date,P_Kweek_21_Kday_-8_ETE_72_ORD_73_EXT_85_E2Ekor_86_EXTkor_74_DIFF_26,a,b,c,d,e
Thu Mar 12 12:00:00 UTC 2026,1.15565,1.5025299999997515,658.0025299999998,758.0025299999998,null,null
Thu Mar 12 13:00:00 UTC 2026,1.15394,169.50252999999975,646.1275299999998,746.1275299999998,null,null
Thu Mar 12 14:00:00 UTC 2026,1.1526,275.50252999999975,634.2525299999998,734.2525299999999,null,null
Thu Mar 12 15:00:00 UTC 2026,1.15204,485.50252999999975,622.3775299999998,722.3775299999998,null,null
Thu Mar 12 16:00:00 UTC 2026,1.15217,437.50252999999975,610.5025299999998,710.5025299999998,null,null
Thu Mar 12 17:00:00 UTC 2026,1.15218,565.5025299999998,598.6275299999998,698.6275299999998,null,null
Thu Mar 12 18:00:00 UTC 2026,1.15219,967.5025299999998,586.7525299999996,686.7525299999998,null,null
Thu Mar 12 19:00:00 UTC 2026,1.1512,549.5025299999998,574.8775299999998,674.8775299999998,null,null
Thu Mar 12 20:00:00 UTC 2026,1.15151,705.5025299999998,563.0025299999999,663.0025299999998,null,null
Thu Mar 12 21:00:00 UTC 2026,1.15108,896.5025299999998,551.1275299999996,651.1275299999998,null,null
Thu Mar 12 22:00:00 UTC 2026,1.15108,793.5025299999998,539.2525299999998,639.2525299999998,null,null
Thu Mar 12 23:00:00 UTC 2026,1.15188,861.5025299999998,527.3775299999998,627.3775299999998,null,null
Fri Mar 13 00:00:00 UTC 2026,1.15208,1042.5025299999998,515.5025299999998,615.5025299999998,null,null
Fri Mar 13 01:00:00 UTC 2026,1.15232,1107.5025299999998,503.62752999999975,603.6275299999998,null,null
Fri Mar 13 02:00:00 UTC 2026,1.15163,1041.5025299999998,491.7525299999998,591.7525299999998,null,null
Fri Mar 13 03:00:00 UTC 2026,1.15136,1048.5025299999998,479.8775299999997,579.8775299999998,null,null
Fri Mar 13 04:00:00 UTC 2026,1.1509,1040.5025299999998,468.00252999999975,568.0025299999998,null,null
Fri Mar 13 05:00:00 UTC 2026,1.15032,1064.5025299999998,456.12752999999975,556.1275299999998,null,null
Fri Mar 13 06:00:00 UTC 2026,1.15008,1370.5025299999998,444.2525299999997,544.2525299999996,null,null
Fri Mar 13 07:00:00 UTC 2026,1.14829,805.5025299999998,432.37752999999975,532.3775299999998,null,null
Fri Mar 13 08:00:00 UTC 2026,1.14576,1054.5025299999998,420.50252999999975,520.5025299999998,null,null
Fri Mar 13 09:00:00 UTC 2026,1.14452,898.5025299999998,408.6275299999998,508.62752999999987,null,null
Fri Mar 13 10:00:00 UTC 2026,1.14532,844.5025299999998,396.75252999999975,496.7525299999997,null,null
Fri Mar 13 11:00:00 UTC 2026,1.14582,1212.5025299999998,384.87752999999975,484.87752999999975,null,null
Fri Mar 13 12:00:00 UTC 2026,1.14683,1051.5025299999998,373.0025299999998,473.0025299999998,null,null
Fri Mar 13 13:00:00 UTC 2026,1.14779,1424.5025299999998,361.1275299999997,461.1275299999997,null,null
Fri Mar 13 14:00:00 UTC 2026,1.14786,620.5025299999998,349.25252999999975,449.25252999999975,null,null
Fri Mar 13 15:00:00 UTC 2026,1.14569,691.5025299999998,337.3775299999998,437.37752999999975,null,null
Fri Mar 13 16:00:00 UTC 2026,1.14429,787.5025299999998,325.5025299999997,425.50252999999975,null,null
Fri Mar 13 17:00:00 UTC 2026,1.14419,441.50252999999975,313.62752999999975,413.62752999999975,null,null
Fri Mar 13 18:00:00 UTC 2026,1.14421,199.50252999999975,301.7525299999998,401.75252999999975,null,null
Fri Mar 13 19:00:00 UTC 2026,1.1436,326.50252999999975,289.8775299999997,389.87752999999975,null,null
Fri Mar 13 20:00:00 UTC 2026,1.14223,-107.49747000000025,278.00252999999975,378.0025299999997,null,null
Fri Mar 13 21:00:00 UTC 2026,1.14161,-107.49747000000025,266.1275299999998,366.1275299999998,null,null
Fri Mar 13 22:00:00 UTC 2026,1.14161,-107.49747000000025,254.2525299999997,354.2525299999997,null,null
Fri Mar 13 23:00:00 UTC 2026,1.14161,-107.49747000000025,242.37752999999975,342.3775299999998,null,null
Sat Mar 14 00:00:00 UTC 2026,1.14161,-107.49747000000025,230.50252999999975,330.5025299999998,null,null
Sat Mar 14 01:00:00 UTC 2026,1.14161,-107.49747000000025,218.6275299999997,318.62752999999964,null,null
Sat Mar 14 02:00:00 UTC 2026,1.14161,-107.49747000000025,206.75252999999975,306.75252999999975,null,null
Sat Mar 14 03:00:00 UTC 2026,1.14161,-107.49747000000025,194.87752999999975,294.87752999999975,null,null
Sat Mar 14 04:00:00 UTC 2026,1.14161,-107.49747000000025,183.0025299999998,283.00252999999987,null,null
Sat Mar 14 05:00:00 UTC 2026,1.14161,-107.49747000000025,171.12752999999975,271.1275299999997,null,null
Sat Mar 14 06:00:00 UTC 2026,1.14161,-107.49747000000025,159.25252999999975,259.2525299999997,null,null
Sat Mar 14 07:00:00 UTC 2026,1.14161,-107.49747000000025,147.3775299999998,247.3775299999998,null,null
Sat Mar 14 08:00:00 UTC 2026,1.14161,-107.49747000000025,135.5025299999997,235.5025299999997,null,null
Sat Mar 14 09:00:00 UTC 2026,1.14161,-107.49747000000025,123.62752999999975,223.6275299999998,null,null
Sat Mar 14 10:00:00 UTC 2026,1.14161,-107.49747000000025,111.75252999999975,211.75252999999975,null,null
Sat Mar 14 11:00:00 UTC 2026,1.14161,-107.49747000000025,99.87752999999975,199.87752999999975,null,null
Sat Mar 14 12:00:00 UTC 2026,1.14161,-107.49747000000025,88.00252999999975,188.00252999999975,null,null
Sat Mar 14 13:00:00 UTC 2026,1.14161,-107.49747000000025,76.12752999999975,176.12752999999975,null,null
Sat Mar 14 14:00:00 UTC 2026,1.14161,-107.49747000000025,64.25252999999975,164.2525299999997,null,null
Sat Mar 14 15:00:00 UTC 2026,1.14161,-107.49747000000025,52.37752999999975,152.3775299999997,null,null
Sat Mar 14 16:00:00 UTC 2026,1.14161,-107.49747000000025,40.50252999999975,140.50252999999975,null,null
Sat Mar 14 17:00:00 UTC 2026,1.14161,-107.49747000000025,28.627529999999695,128.6275299999997,null,null
Sat Mar 14 18:00:00 UTC 2026,1.14161,-107.49747000000025,16.75252999999975,116.75252999999975,null,null
Sat Mar 14 19:00:00 UTC 2026,1.14161,-107.49747000000025,4.877529999999808,104.87752999999981,null,null
Sat Mar 14 20:00:00 UTC 2026,1.14161,-107.49747000000025,-6.997470000000305,93.00252999999975,null,null
Sat Mar 14 21:00:00 UTC 2026,1.14161,-107.49747000000025,-18.872470000000305,81.12752999999975,null,null
Sat Mar 14 22:00:00 UTC 2026,1.14161,-107.49747000000025,-30.74747000000019,69.25252999999975,null,null
Sat Mar 14 23:00:00 UTC 2026,1.14161,-107.49747000000025,-42.62247000000019,57.37752999999975,null,null
Sun Mar 15 00:00:00 UTC 2026,1.14161,-107.49747000000025,-54.497470000000305,45.502529999999695,null,null
Sun Mar 15 01:00:00 UTC 2026,1.14161,-107.49747000000025,-66.37247000000025,33.62752999999975,null,null
Sun Mar 15 02:00:00 UTC 2026,1.14161,-107.49747000000025,-78.24747000000019,21.75252999999981,null,null
Sun Mar 15 03:00:00 UTC 2026,1.14161,-107.49747000000025,-90.12247000000025,9.877529999999751,null,null
Sun Mar 15 04:00:00 UTC 2026,1.14161,-107.49747000000025,-101.99747000000025,-1.9974700000002485,null,null
Sun Mar 15 05:00:00 UTC 2026,1.14161,-107.49747000000025,-113.87247000000025,-13.872470000000249,null,null
Sun Mar 15 06:00:00 UTC 2026,1.14161,-107.49747000000025,-125.74747000000025,-25.74747000000025,null,null
Sun Mar 15 07:00:00 UTC 2026,1.14161,-107.49747000000025,-137.62247000000025,-37.62247000000025,null,null
Sun Mar 15 08:00:00 UTC 2026,1.14161,-107.49747000000025,-149.49747000000025,-49.49747000000025,null,null
Sun Mar 15 09:00:00 UTC 2026,1.14161,-107.49747000000025,-161.37247000000025,-61.37247000000025,null,null
Sun Mar 15 10:00:00 UTC 2026,1.14161,-107.49747000000025,-173.24747000000025,-73.24747000000025,null,null
Sun Mar 15 11:00:00 UTC 2026,1.14161,-107.49747000000025,-185.12247000000025,-85.12247000000025,null,null
Sun Mar 15 12:00:00 UTC 2026,1.14161,-107.49747000000025,-196.9974700000003,-96.9974700000003,null,null
Sun Mar 15 13:00:00 UTC 2026,1.14161,-107.49747000000025,-208.87247000000025,-108.87247000000025,null,null
Sun Mar 15 14:00:00 UTC 2026,1.14161,-107.49747000000025,-220.7474700000002,-120.74747000000019,null,null
Sun Mar 15 15:00:00 UTC 2026,1.14161,-107.49747000000025,-232.6224700000003,-132.62247000000025,null,null
Sun Mar 15 16:00:00 UTC 2026,1.14161,-107.49747000000025,-244.4974700000003,-144.49747000000025,null,null
Sun Mar 15 17:00:00 UTC 2026,1.14161,-107.49747000000025,-256.3724700000002,-156.37247000000025,null,null
Sun Mar 15 18:00:00 UTC 2026,1.14161,-107.49747000000025,-268.2474700000002,-168.24747000000025,null,null
Sun Mar 15 19:00:00 UTC 2026,1.14161,-107.49747000000025,-280.1224700000003,-180.1224700000003,null,null
Sun Mar 15 20:00:00 UTC 2026,1.14161,-107.49747000000025,-291.99747000000025,-191.99747000000025,null,null
