date,P_Kweek_71_Kday_46_ETE_77_ORD_77_EXT_94_E2Ekor_92_EXTkor_77_DIFF_25,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,13771.013771.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,14338.014338.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,14714.014714.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,16587.016587.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,17107.017107.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,16841.016841.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,17776.017776.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,17388.017388.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,16971.016971.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,16417.016417.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,17421.017421.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,17082.017082.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,15381.015381.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,14717.014717.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,14821.014821.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,14424.014424.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,14283.014283.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,15869.015869.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,15372.015372.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,16609.016609.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,16835.016835.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,17120.017120.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,17296.017296.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,15623.015623.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,14846.014846.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,14604.014604.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,14911.014911.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,15661.015661.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,15487.015487.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,15586.015586.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,15401.015401.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,15222.015222.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,15118.015118.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,15284.015284.0,null,null,null,null
