date,va,P_Kweek_53_Kday_47_ETE_69_ORD_67_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Thu Feb 12 17:00:00 UTC 2026,null,0.0
Thu Feb 12 18:00:00 UTC 2026,null,-9.15164901706067E-4
Thu Feb 12 19:00:00 UTC 2026,null,4.3349916396584476E-4
Thu Feb 12 20:00:00 UTC 2026,null,-0.0016583063256474517
Thu Feb 12 21:00:00 UTC 2026,null,-7.637842412733242E-4
Thu Feb 12 22:00:00 UTC 2026,null,5.573560679561496E-4
Thu Feb 12 23:00:00 UTC 2026,null,6.192845199493036E-5
Fri Feb 13 00:00:00 UTC 2026,null,-3.784516510814129E-4
Fri Feb 13 01:00:00 UTC 2026,null,-0.002422090566920776
Fri Feb 13 02:00:00 UTC 2026,null,-0.0023051146020409696
Fri Feb 13 03:00:00 UTC 2026,null,-0.0034198267379532687
Fri Feb 13 04:00:00 UTC 2026,null,-5.711179461775906E-4
Fri Feb 13 05:00:00 UTC 2026,null,-6.949748501674513E-4
Fri Feb 13 06:00:00 UTC 2026,null,7.981889368258166E-4
Fri Feb 13 07:00:00 UTC 2026,null,6.399273372830194E-4
Fri Feb 13 08:00:00 UTC 2026,null,-6.468082763935179E-4
Fri Feb 13 09:00:00 UTC 2026,null,-0.0010114980492539338
Fri Feb 13 10:00:00 UTC 2026,null,-0.0010871883794703052
Fri Feb 13 11:00:00 UTC 2026,null,-0.001561973178099585
Fri Feb 13 12:00:00 UTC 2026,null,-0.0010871883794703052
Fri Feb 13 13:00:00 UTC 2026,null,-0.0011491168314652356
Fri Feb 13 14:00:00 UTC 2026,null,1.5826159954279717E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.0023326383584834076
Fri Feb 13 16:00:00 UTC 2026,null,-0.005085014002711219
Fri Feb 13 17:00:00 UTC 2026,null,-0.0012936165527870358
Fri Feb 13 18:00:00 UTC 2026,null,-0.002463376201584211
Fri Feb 13 19:00:00 UTC 2026,null,-0.003027613208650859
Fri Feb 13 20:00:00 UTC 2026,null,-0.0044175629089857615
Fri Feb 13 21:00:00 UTC 2026,null,-0.0044175629089857615
Fri Feb 13 22:00:00 UTC 2026,null,-0.0044175629089857615
Fri Feb 13 23:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 00:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 01:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 02:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 03:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 04:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 05:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 06:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 07:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 08:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 09:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 10:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 11:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 12:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 13:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 14:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 15:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 16:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 17:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 18:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 19:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 20:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 21:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 22:00:00 UTC 2026,null,-0.0044175629089857615
Sat Feb 14 23:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 00:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 01:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 02:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 03:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 04:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 05:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 06:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 07:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 08:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 09:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 10:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 11:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 12:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 13:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 14:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 15:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 16:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 17:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 18:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 19:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 20:00:00 UTC 2026,null,-0.0044175629089857615
Sun Feb 15 21:00:00 UTC 2026,null,-0.0047409670471827425
Sun Feb 15 22:00:00 UTC 2026,null,-0.004025349379683352
Sun Feb 15 23:00:00 UTC 2026,null,-0.0034129457988427703
Mon Feb 16 00:00:00 UTC 2026,null,-0.0014381162741092801
Mon Feb 16 01:00:00 UTC 2026,null,-5.986417026195845E-4
Mon Feb 16 02:00:00 UTC 2026,null,-0.0016651872647579502
Mon Feb 16 03:00:00 UTC 2026,null,-0.001761520412305817
Mon Feb 16 04:00:00 UTC 2026,null,0.0019473057682910522
Mon Feb 16 05:00:00 UTC 2026,null,-2.2707099064911418E-4
Mon Feb 16 06:00:00 UTC 2026,null,-3.23404138196981E-4
Mon Feb 16 07:00:00 UTC 2026,null,-5.298323115141557E-4
Mon Feb 16 08:00:00 UTC 2026,null,-9.908552319219943E-4
Mon Feb 16 09:00:00 UTC 2026,null,-0.0014037115785563437
Mon Feb 16 10:00:00 UTC 2026,null,0.0018716154380746808
Mon Feb 16 11:00:00 UTC 2026,null,5.504751288443188E-5
Mon Feb 16 12:00:00 UTC 2026,null,-3.165231990864825E-4
Mon Feb 16 13:00:00 UTC 2026,null,3.5780883374947337E-4
Mon Feb 16 14:00:00 UTC 2026,null,0.0031170654170882273
