date,va,P_Kweek_34_Kday_57_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Tue Feb 17 12:00:00 UTC 2026,null,-1.776817135192843E-4
Tue Feb 17 13:00:00 UTC 2026,null,-0.001954012892445789
Tue Feb 17 14:00:00 UTC 2026,null,8.027890557835704E-4
Tue Feb 17 15:00:00 UTC 2026,null,-0.0011205054424339167
Tue Feb 17 16:00:00 UTC 2026,null,0.0011908282103210155
Tue Feb 17 17:00:00 UTC 2026,null,0.001325218753786217
Tue Feb 17 18:00:00 UTC 2026,null,0.0064591139184324575
Tue Feb 17 19:00:00 UTC 2026,null,0.0036330440098879535
Tue Feb 17 20:00:00 UTC 2026,null,0.006228270358711541
Tue Feb 17 21:00:00 UTC 2026,null,0.007941440893769247
Tue Feb 17 22:00:00 UTC 2026,null,0.006067218424752774
Tue Feb 17 23:00:00 UTC 2026,null,0.006155710980671358
Wed Feb 18 00:00:00 UTC 2026,null,0.004745550192911452
Wed Feb 18 01:00:00 UTC 2026,null,0.010230312659897045
Wed Feb 18 02:00:00 UTC 2026,null,0.008134759335577613
Wed Feb 18 03:00:00 UTC 2026,null,0.010200765963086944
Wed Feb 18 04:00:00 UTC 2026,null,0.006725660866924166
Wed Feb 18 05:00:00 UTC 2026,null,0.00540016876883076
Wed Feb 18 06:00:00 UTC 2026,null,0.006069834980304556
Wed Feb 18 07:00:00 UTC 2026,null,0.005488616988111872
Wed Feb 18 08:00:00 UTC 2026,null,-0.0013264848268299545
Wed Feb 18 09:00:00 UTC 2026,null,-2.4387582615048586E-4
Wed Feb 18 10:00:00 UTC 2026,null,-3.4687097301766556E-4
Wed Feb 18 11:00:00 UTC 2026,null,-0.0019709419655455918
Wed Feb 18 12:00:00 UTC 2026,null,-0.003025806221300442
Wed Feb 18 13:00:00 UTC 2026,null,-6.856807029418377E-4
Wed Feb 18 14:00:00 UTC 2026,null,0.0013249931139309723
Wed Feb 18 15:00:00 UTC 2026,null,0.002740426985130995
Wed Feb 18 16:00:00 UTC 2026,null,-0.0027746163548849623
Wed Feb 18 17:00:00 UTC 2026,null,-1.5428074222612054E-6
Wed Feb 18 18:00:00 UTC 2026,null,-0.0070212376053833125
Wed Feb 18 19:00:00 UTC 2026,null,-0.002350187689678762
Wed Feb 18 20:00:00 UTC 2026,null,-0.004368513250531336
Wed Feb 18 21:00:00 UTC 2026,null,-0.00650551170216751
Wed Feb 18 22:00:00 UTC 2026,null,-0.004683592061514474
Wed Feb 18 23:00:00 UTC 2026,null,-0.003148756364328875
Thu Feb 19 00:00:00 UTC 2026,null,-0.008009200364253566
Thu Feb 19 01:00:00 UTC 2026,null,-0.004528030921490789
Thu Feb 19 02:00:00 UTC 2026,null,-0.0032808323721083
Thu Feb 19 03:00:00 UTC 2026,null,-0.0027238944432852463
Thu Feb 19 04:00:00 UTC 2026,null,0.0010726513715280106
Thu Feb 19 05:00:00 UTC 2026,null,-0.0031685599747737214
Thu Feb 19 06:00:00 UTC 2026,null,-0.004276102890480082
Thu Feb 19 07:00:00 UTC 2026,null,-0.004109501423913642
Thu Feb 19 08:00:00 UTC 2026,null,-0.007374516930311437
Thu Feb 19 09:00:00 UTC 2026,null,-0.0036262095432624264
Thu Feb 19 10:00:00 UTC 2026,null,-0.0010285393898419315
Thu Feb 19 11:00:00 UTC 2026,null,-0.007297414278845338
Thu Feb 19 12:00:00 UTC 2026,null,-9.405313732759879E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.0024252509654347776
Thu Feb 19 14:00:00 UTC 2026,null,0.0010536296418006685
Thu Feb 19 15:00:00 UTC 2026,null,-0.005093019174675639
Thu Feb 19 16:00:00 UTC 2026,null,-0.0051020131927153045
Thu Feb 19 17:00:00 UTC 2026,null,-0.0035542968766568706
Thu Feb 19 18:00:00 UTC 2026,null,-0.004554081111844965
Thu Feb 19 19:00:00 UTC 2026,null,-0.0019542491781825433
Thu Feb 19 20:00:00 UTC 2026,null,-0.005906791717028348
Thu Feb 19 21:00:00 UTC 2026,null,-0.006549353095497423
Thu Feb 19 22:00:00 UTC 2026,null,-0.002117931106563553
Thu Feb 19 23:00:00 UTC 2026,null,-0.0017803786609746908
Fri Feb 20 00:00:00 UTC 2026,null,-0.0030852680455160097
Fri Feb 20 01:00:00 UTC 2026,null,-0.0012810165511778493
Fri Feb 20 02:00:00 UTC 2026,null,-4.1949291387233245E-4
Fri Feb 20 03:00:00 UTC 2026,null,0.004803547476697645
Fri Feb 20 04:00:00 UTC 2026,null,0.0022471499705707387
Fri Feb 20 05:00:00 UTC 2026,null,0.00240230796920482
Fri Feb 20 06:00:00 UTC 2026,null,-0.0015263389466060318
Fri Feb 20 07:00:00 UTC 2026,null,0.0011539228181600691
Fri Feb 20 08:00:00 UTC 2026,null,4.3561902565159016E-4
Fri Feb 20 09:00:00 UTC 2026,null,6.155046227833694E-4
Fri Feb 20 10:00:00 UTC 2026,null,7.847222084489403E-4
Fri Feb 20 11:00:00 UTC 2026,null,0.00381857239541894
Fri Feb 20 12:00:00 UTC 2026,null,0.004041013837193574
Fri Feb 20 13:00:00 UTC 2026,null,0.0068205805630272565
