date,P_Kweek_35_Kday_-4_ETE_72_ORD_73_EXT_85_E2Ekor_86_EXTkor_74_DIFF_26,a,b,c,d,e
Thu Mar 12 19:00:00 UTC 2026,1.1512,1.5025299999997515,77.938771610738,177.93877161073803,null,null
Thu Mar 12 20:00:00 UTC 2026,1.15151,157.50252999999975,67.5226642281877,167.52266422818767,null,null
Thu Mar 12 21:00:00 UTC 2026,1.15108,348.50252999999975,57.10655684563733,157.10655684563733,null,null
Thu Mar 12 22:00:00 UTC 2026,1.15108,245.50252999999975,46.69044946308696,146.69044946308696,null,null
Thu Mar 12 23:00:00 UTC 2026,1.15188,313.50252999999975,36.274342080536655,136.2743420805367,null,null
Fri Mar 13 00:00:00 UTC 2026,1.15208,494.50252999999975,25.858234697986347,125.85823469798635,null,null
Fri Mar 13 01:00:00 UTC 2026,1.15232,559.5025299999998,15.442127315435982,115.44212731543598,null,null
Fri Mar 13 02:00:00 UTC 2026,1.15163,493.50252999999975,5.026019932885674,105.02601993288562,null,null
Fri Mar 13 03:00:00 UTC 2026,1.15136,500.50252999999975,-5.3900874496647475,94.60991255033531,null,null
Fri Mar 13 04:00:00 UTC 2026,1.1509,492.50252999999975,-15.806194832214999,84.193805167785,null,null
Fri Mar 13 05:00:00 UTC 2026,1.15032,516.5025299999998,-26.222302214765364,73.77769778523464,null,null
Fri Mar 13 06:00:00 UTC 2026,1.15008,822.5025299999998,-36.63840959731573,63.36159040268433,null,null
Fri Mar 13 07:00:00 UTC 2026,1.14829,257.50252999999975,-47.05451697986598,52.94548302013396,null,null
Fri Mar 13 08:00:00 UTC 2026,1.14576,506.50252999999975,-57.470624362416345,42.52937563758371,null,null
Fri Mar 13 09:00:00 UTC 2026,1.14452,350.50252999999975,-67.88673174496671,32.11326825503329,null,null
Fri Mar 13 10:00:00 UTC 2026,1.14532,296.50252999999975,-78.30283912751702,21.697160872482982,null,null
Fri Mar 13 11:00:00 UTC 2026,1.14582,664.5025299999998,-88.71894651006733,11.281053489932617,null,null
Fri Mar 13 12:00:00 UTC 2026,1.14683,503.50252999999975,-99.13505389261769,0.8649461073822522,null,null
Fri Mar 13 13:00:00 UTC 2026,1.14779,876.5025299999998,-109.55116127516806,-9.551161275167999,null,null
Fri Mar 13 14:00:00 UTC 2026,1.14786,72.50252999999975,-119.96726865771836,-19.967268657718364,null,null
Fri Mar 13 15:00:00 UTC 2026,1.14569,143.50252999999975,-130.38337604026873,-30.38337604026873,null,null
Fri Mar 13 16:00:00 UTC 2026,1.14429,239.50252999999975,-140.79948342281904,-40.799483422819094,null,null
Fri Mar 13 17:00:00 UTC 2026,1.14419,-106.49747000000025,-151.2155908053694,-51.215590805369345,null,null
Fri Mar 13 18:00:00 UTC 2026,1.14421,-348.49747000000025,-161.63169818791965,-61.63169818791971,null,null
Fri Mar 13 19:00:00 UTC 2026,1.1436,-221.49747000000025,-172.04780557047002,-72.04780557047002,null,null
Fri Mar 13 20:00:00 UTC 2026,1.14223,-655.4974700000002,-182.46391295302038,-82.46391295302038,null,null
Fri Mar 13 21:00:00 UTC 2026,1.14161,-655.4974700000002,-192.8800203355707,-92.88002033557069,null,null
Fri Mar 13 22:00:00 UTC 2026,1.14161,-655.4974700000002,-203.29612771812106,-103.296127718121,null,null
Fri Mar 13 23:00:00 UTC 2026,1.14161,-655.4974700000002,-213.71223510067134,-113.71223510067136,null,null
Sat Mar 14 00:00:00 UTC 2026,1.14161,-655.4974700000002,-224.12834248322173,-124.12834248322173,null,null
Sat Mar 14 01:00:00 UTC 2026,1.14161,-655.4974700000002,-234.54444986577204,-134.5444498657721,null,null
Sat Mar 14 02:00:00 UTC 2026,1.14161,-655.4974700000002,-244.96055724832243,-144.9605572483224,null,null
Sat Mar 14 03:00:00 UTC 2026,1.14161,-655.4974700000002,-255.37666463087277,-155.37666463087277,null,null
Sat Mar 14 04:00:00 UTC 2026,1.14161,-655.4974700000002,-265.7927720134231,-165.79277201342308,null,null
Sat Mar 14 05:00:00 UTC 2026,1.14161,-655.4974700000002,-276.20887939597344,-176.20887939597344,null,null
Sat Mar 14 06:00:00 UTC 2026,1.14161,-655.4974700000002,-286.6249867785237,-186.6249867785237,null,null
Sat Mar 14 07:00:00 UTC 2026,1.14161,-655.4974700000002,-297.041094161074,-197.041094161074,null,null
Sat Mar 14 08:00:00 UTC 2026,1.14161,-655.4974700000002,-307.45720154362436,-207.45720154362442,null,null
Sat Mar 14 09:00:00 UTC 2026,1.14161,-655.4974700000002,-317.8733089261748,-217.87330892617473,null,null
Sat Mar 14 10:00:00 UTC 2026,1.14161,-655.4974700000002,-328.2894163087251,-228.2894163087251,null,null
