date,P_Kweek_74_Kday_-2_ETE_68_ORD_65_EXT_75_E2Ekor_73_EXTkor_68_DIFF_28,a,b,c,d,e
Fri Mar 20 13:00:00 UTC 2026,1.15648,1.5025299999997515,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.15648,-113.49747000000025,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.1557,8.502529999999751,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.15556,-136.49747000000025,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.15538,-158.49747000000025,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.15596,-95.49747000000025,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.15727,-86.49747000000025,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.15712,-65.49747000000025,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.15488,-65.49747000000025,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.15601,-65.49747000000025,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.15714,-65.49747000000025,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.15658,-65.49747000000025,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.15429,-65.49747000000025,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.15354,-65.49747000000025,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.15441,-65.49747000000025,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.156,-65.49747000000025,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.15589,-65.49747000000025,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.15503,-65.49747000000025,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.15579,-65.49747000000025,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.1571,-65.49747000000025,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.1597,-65.49747000000025,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.16027,-65.49747000000025,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.16018,-65.49747000000025,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.15915,-65.49747000000025,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.15915,-65.49747000000025,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.15915,-65.49747000000025,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.15915,-65.49747000000025,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.15915,-65.49747000000025,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.15914,-65.49747000000025,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.15915,-65.49747000000025,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.15915,-65.49747000000025,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.15915,-65.49747000000025,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.15915,-65.49747000000025,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.15915,-65.49747000000025,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.15915,-65.49747000000025,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.15915,-65.49747000000025,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.15922,-65.49747000000025,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.1592,-65.49747000000025,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.15882,-65.49747000000025,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.1591,-65.49747000000025,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.15838,-65.49747000000025,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.1584,-65.49747000000025,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.15867,-65.49747000000025,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.15838,-65.49747000000025,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.15892,-65.49747000000025,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.15862,-65.49747000000025,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.15905,-65.49747000000025,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.15852,-65.49747000000025,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.159,-65.49747000000025,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.15877,-65.49747000000025,null,null,null,null
