date,P_Kweek_-49_Kday_-16_ETE_59_ORD_57_EXT_73_E2Ekor_71_EXTkor_58_DIFF_23,a,b,c,d,e
Sun Apr 05 10:00:00 UTC 2026,1.15195,1.5025299999979325,301.789752808868,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.15199,1.5025299999979325,301.06219209081104,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.15202,1.5025299999979325,300.33463137275396,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.15189,1.5025299999979325,299.607070654697,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.15196,1.5025299999979325,298.87950993664,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.152,1.5025299999979325,298.15194921858296,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.15203,1.5025299999979325,297.42438850052594,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.15195,1.5025299999979325,296.6968277824689,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.15198,1.5025299999979325,295.9692670644119,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.15201,1.5025299999979325,295.2417063463548,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.15204,1.5025299999979325,294.5141456282978,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.15204,-121.49747000000207,293.78658491024083,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.15196,-193.49747000000207,293.0590241921838,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.15196,-84.49747000000207,292.33146347412674,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.15157,-20.497470000002068,291.6039027560698,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.15298,-12.497470000002068,290.8763420380127,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.1527,31.502529999997932,290.1487813199557,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.15248,17.502529999997932,289.42122060189865,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.15203,-55.49747000000207,288.69365988384163,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.15141,-122.49747000000207,287.9660991657846,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.15233,-78.49747000000207,287.2385384477276,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.15199,-96.49747000000207,286.5109777296706,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.15208,21.502529999997932,285.78341701161355,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.15157,74.50252999999793,285.0558562935566,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.151,-117.49747000000207,284.3282955754995,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.15123,-123.49747000000207,283.6007348574425,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.15069,-92.49747000000207,282.87317413938547,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.15219,-131.49747000000207,282.14561342132845,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.15194,27.502529999997932,281.41805270327137,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.15246,-23.497470000002068,280.69049198521446,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.15257,95.50252999999793,279.9629312671574,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.15322,43.50252999999793,279.23537054910037,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.15658,155.50252999999793,278.5078098310433,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.15564,141.50252999999793,277.7802491129863,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.15504,43.50252999999793,277.0526883949293,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.15492,-26.497470000002068,276.3251276768722,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.15464,-124.49747000000207,275.59756695881526,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.1554,-77.49747000000207,274.8700062407582,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.15612,-7.4974700000020675,274.1424455227012,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.15433,-24.497470000002068,273.4148848046442,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.15444,-100.49747000000207,272.6873240865872,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.15448,11.502529999997932,271.9597633685301,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.15423,-86.49747000000207,271.23220265047314,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.15457,84.50252999999793,270.5046419324161,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.15441,118.50252999999793,269.77708121435904,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.1543,62.50252999999793,269.0495204963021,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.15441,133.50252999999793,268.32195977824506,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.15429,93.50252999999793,267.594399060188,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.15412,20.502529999997932,266.866838342131,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.15382,26.502529999997932,266.13927762407394,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.15297,-120.49747000000207,265.4117169060169,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.15298,-65.49747000000207,264.68415618795996,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.1535,-136.49747000000207,263.9565954699029,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.15382,-90.49747000000207,263.22903475184586,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.15349,18.502529999997932,262.50147403378884,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.15441,21.502529999997932,261.7739133157319,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.15428,26.502529999997932,261.0463525976748,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.15742,191.50252999999793,260.3187918796178,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.15633,56.50252999999793,259.59123116156076,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.15538,-10.497470000002068,258.86367044350374,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.15596,53.50252999999793,258.1361097254467,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.1561,118.50252999999793,257.4085490073897,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.15639,152.50252999999793,256.6809882893327,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.15729,215.50252999999793,255.95342757127565,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.15727,293.50252999999793,255.22586685321863,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.15713,228.50252999999793,254.49830613516158,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.15774,231.50252999999793,253.7707454171046,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.1575,242.50252999999793,253.04318469904757,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.15954,293.50252999999793,252.31562398099055,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.15976,423.50252999999793,251.5880632629335,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.15973,250.50252999999793,250.8605025448765,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.16665,500.50252999999793,250.1329418268195,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.1686,517.5025299999979,249.40538110876244,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.16716,500.50252999999793,248.67782039070545,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.16756,468.50252999999793,247.95025967264843,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.16729,343.50252999999793,247.22269895459138,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.1671,444.50252999999793,246.4951382365344,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.16757,355.50252999999793,245.76757751847734,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.1692,365.50252999999793,245.0400168004203,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.1697,479.50252999999793,244.3124560823633,null,null,null
