date,P_Kweek_38_Kday_-4_ETE_72_ORD_73_EXT_85_E2Ekor_86_EXTkor_74_DIFF_26,a,b,c,d,e
Thu Mar 12 20:00:00 UTC 2026,1.15151,1.5025299999997515,-66.00753711409422,33.99246288590581,null,null
Thu Mar 12 21:00:00 UTC 2026,1.15108,192.50252999999975,-75.79948342281904,24.200516577180963,null,null
Thu Mar 12 22:00:00 UTC 2026,1.15108,89.50252999999975,-85.59142973154388,14.408570268456117,null,null
Thu Mar 12 23:00:00 UTC 2026,1.15188,157.50252999999975,-95.3833760402687,4.616623959731328,null,null
Fri Mar 13 00:00:00 UTC 2026,1.15208,338.50252999999975,-105.17532234899349,-5.175322348993518,null,null
Fri Mar 13 01:00:00 UTC 2026,1.15232,403.50252999999975,-114.96726865771839,-14.967268657718364,null,null
Fri Mar 13 02:00:00 UTC 2026,1.15163,337.50252999999975,-124.75921496644318,-24.759214966443153,null,null
Fri Mar 13 03:00:00 UTC 2026,1.15136,344.50252999999975,-134.55116127516806,-34.55116127516811,null,null
Fri Mar 13 04:00:00 UTC 2026,1.1509,336.50252999999975,-144.34310758389293,-44.3431075838929,null,null
Fri Mar 13 05:00:00 UTC 2026,1.15032,360.50252999999975,-154.13505389261772,-54.13505389261775,null,null
Fri Mar 13 06:00:00 UTC 2026,1.15008,666.5025299999998,-163.92700020134254,-63.92700020134254,null,null
Fri Mar 13 07:00:00 UTC 2026,1.14829,101.50252999999975,-173.71894651006733,-73.71894651006733,null,null
Fri Mar 13 08:00:00 UTC 2026,1.14576,350.50252999999975,-183.5108928187922,-83.51089281879217,null,null
Fri Mar 13 09:00:00 UTC 2026,1.14452,194.50252999999975,-193.30283912751705,-93.30283912751702,null,null
Fri Mar 13 10:00:00 UTC 2026,1.14532,140.50252999999975,-203.09478543624186,-103.09478543624186,null,null
Fri Mar 13 11:00:00 UTC 2026,1.14582,508.50252999999975,-212.88673174496665,-112.88673174496671,null,null
Fri Mar 13 12:00:00 UTC 2026,1.14683,347.50252999999975,-222.67867805369156,-122.67867805369156,null,null
Fri Mar 13 13:00:00 UTC 2026,1.14779,720.5025299999998,-232.47062436241637,-132.47062436241637,null,null
Fri Mar 13 14:00:00 UTC 2026,1.14786,-83.49747000000025,-242.26257067114116,-142.2625706711412,null,null
Fri Mar 13 15:00:00 UTC 2026,1.14569,-12.497470000000249,-252.05451697986604,-152.05451697986607,null,null
Fri Mar 13 16:00:00 UTC 2026,1.14429,83.50252999999975,-261.8464632885909,-161.84646328859085,null,null
Fri Mar 13 17:00:00 UTC 2026,1.14419,-262.49747000000025,-271.6384095973157,-171.63840959731567,null,null
Fri Mar 13 18:00:00 UTC 2026,1.14421,-504.49747000000025,-281.4303559060405,-181.4303559060405,null,null
Fri Mar 13 19:00:00 UTC 2026,1.1436,-377.49747000000025,-291.2223022147653,-191.22230221476536,null,null
Fri Mar 13 20:00:00 UTC 2026,1.14223,-811.4974700000002,-301.01424852349015,-201.01424852349015,null,null
Fri Mar 13 21:00:00 UTC 2026,1.14161,-811.4974700000002,-310.80619483221506,-210.80619483221503,null,null
Fri Mar 13 22:00:00 UTC 2026,1.14161,-811.4974700000002,-320.5981411409398,-220.59814114093984,null,null
Fri Mar 13 23:00:00 UTC 2026,1.14161,-811.4974700000002,-330.39008744966463,-230.39008744966466,null,null
Sat Mar 14 00:00:00 UTC 2026,1.14161,-811.4974700000002,-340.18203375838954,-240.1820337583895,null,null
Sat Mar 14 01:00:00 UTC 2026,1.14161,-811.4974700000002,-349.9739800671143,-249.97398006711433,null,null
Sat Mar 14 02:00:00 UTC 2026,1.14161,-811.4974700000002,-359.7659263758393,-259.7659263758392,null,null
Sat Mar 14 03:00:00 UTC 2026,1.14161,-811.4974700000002,-369.557872684564,-269.557872684564,null,null
Sat Mar 14 04:00:00 UTC 2026,1.14161,-811.4974700000002,-379.34981899328886,-279.34981899328886,null,null
Sat Mar 14 05:00:00 UTC 2026,1.14161,-811.4974700000002,-389.1417653020137,-289.1417653020137,null,null
Sat Mar 14 06:00:00 UTC 2026,1.14161,-811.4974700000002,-398.93371161073844,-298.9337116107385,null,null
Sat Mar 14 07:00:00 UTC 2026,1.14161,-811.4974700000002,-408.72565791946334,-308.7256579194633,null,null
Sat Mar 14 08:00:00 UTC 2026,1.14161,-811.4974700000002,-418.5176042281882,-318.51760422818813,null,null
Sat Mar 14 09:00:00 UTC 2026,1.14161,-811.4974700000002,-428.3095505369131,-328.30955053691304,null,null
Sat Mar 14 10:00:00 UTC 2026,1.14161,-811.4974700000002,-438.1014968456378,-338.1014968456378,null,null
Sat Mar 14 11:00:00 UTC 2026,1.14161,-811.4974700000002,-447.89344315436267,-347.89344315436267,null,null
Sat Mar 14 12:00:00 UTC 2026,1.14161,-811.4974700000002,-457.6853894630875,-357.6853894630875,null,null
Sat Mar 14 13:00:00 UTC 2026,1.14161,-811.4974700000002,-467.47733577181236,-367.4773357718123,null,null
Sat Mar 14 14:00:00 UTC 2026,1.14161,-811.4974700000002,-477.26928208053715,-377.2692820805372,null,null
Sat Mar 14 15:00:00 UTC 2026,1.14161,-811.4974700000002,-487.06122838926206,-387.06122838926206,null,null
Sat Mar 14 16:00:00 UTC 2026,1.14161,-811.4974700000002,-496.8531746979868,-396.8531746979868,null,null
Sat Mar 14 17:00:00 UTC 2026,1.14161,-811.4974700000002,-506.64512100671163,-406.6451210067117,null,null
Sat Mar 14 18:00:00 UTC 2026,1.14161,-811.4974700000002,-516.4370673154365,-416.4370673154365,null,null
Sat Mar 14 19:00:00 UTC 2026,1.14161,-811.4974700000002,-526.2290136241612,-426.2290136241613,null,null
Sat Mar 14 20:00:00 UTC 2026,1.14161,-811.4974700000002,-536.0209599328862,-436.02095993288606,null,null
Sat Mar 14 21:00:00 UTC 2026,1.14161,-811.4974700000002,-545.812906241611,-445.81290624161096,null,null
Sat Mar 14 22:00:00 UTC 2026,1.14161,-811.4974700000002,-555.6048525503359,-455.6048525503359,null,null
Sat Mar 14 23:00:00 UTC 2026,1.14161,-811.4974700000002,-565.3967988590607,-465.3967988590607,null,null
Sun Mar 15 00:00:00 UTC 2026,1.14161,-811.4974700000002,-575.1887451677856,-475.18874516778556,null,null
Sun Mar 15 01:00:00 UTC 2026,1.14161,-811.4974700000002,-584.9806914765103,-484.98069147651034,null,null
Sun Mar 15 02:00:00 UTC 2026,1.14161,-811.4974700000002,-594.7726377852352,-494.7726377852352,null,null
Sun Mar 15 03:00:00 UTC 2026,1.14161,-811.4974700000002,-604.56458409396,-504.56458409396,null,null
