date,P_Kweek_-17_Kday_14_ETE_65_ORD_67_EXT_80_E2Ekor_78_EXTkor_64_DIFF_26,a,b,c,d,e
Thu Mar 19 09:00:00 UTC 2026,1.15234,1.5025300000015704,-7.792267687859706,null,192.2077323121403,null
Thu Mar 19 10:00:00 UTC 2026,1.15234,90.50253000000157,-13.023481560692076,null,186.97651843930794,null
Thu Mar 19 11:00:00 UTC 2026,1.15234,203.50253000000157,-18.254695433524432,null,181.74530456647557,null
Thu Mar 19 12:00:00 UTC 2026,1.15234,283.50253000000157,-23.485909306356803,null,176.5140906936432,null
Thu Mar 19 13:00:00 UTC 2026,1.15234,160.50253000000157,-28.71712317918916,null,171.28287682081083,null
Thu Mar 19 14:00:00 UTC 2026,1.15234,3.5025300000015704,-33.94833705202154,null,166.05166294797843,null
Thu Mar 19 15:00:00 UTC 2026,1.15234,-42.49746999999843,-39.17955092485394,null,160.82044907514606,null
Thu Mar 19 16:00:00 UTC 2026,1.15234,-29.49746999999843,-44.4107647976863,null,155.58923520231372,null
Thu Mar 19 17:00:00 UTC 2026,1.15234,-258.49746999999843,-49.64197867051867,null,150.35802132948135,null
Thu Mar 19 18:00:00 UTC 2026,1.15234,-76.49746999999843,-54.873192543351024,null,145.12680745664898,null
Thu Mar 19 19:00:00 UTC 2026,1.15234,-41.49746999999843,-60.104406416183394,null,139.8955935838166,null
Thu Mar 19 20:00:00 UTC 2026,1.15847,377.50253000000157,-65.33562028901578,null,134.66437971098424,null
Thu Mar 19 21:00:00 UTC 2026,1.15881,335.50253000000157,-70.56683416184815,null,129.43316583815187,null
Thu Mar 19 22:00:00 UTC 2026,1.15809,368.50253000000157,-75.79804803468052,null,124.2019519653195,null
Thu Mar 19 23:00:00 UTC 2026,1.15782,422.50253000000157,-81.02926190751289,null,118.97073809248711,null
Fri Mar 20 00:00:00 UTC 2026,1.1576,397.50253000000157,-86.26047578034525,null,113.73952421965475,null
Fri Mar 20 01:00:00 UTC 2026,1.15738,621.5025300000016,-91.49168965317762,null,108.50831034682238,null
Fri Mar 20 02:00:00 UTC 2026,1.15651,654.5025300000016,-96.72290352600999,null,103.27709647399,null
Fri Mar 20 03:00:00 UTC 2026,1.15636,718.5025300000016,-101.95411739884236,null,98.04588260115764,null
Fri Mar 20 04:00:00 UTC 2026,1.15566,661.5025300000016,-107.18533127167474,null,92.81466872832527,null
Fri Mar 20 05:00:00 UTC 2026,1.15555,606.5025300000016,-112.4165451445071,null,87.5834548554929,null
Fri Mar 20 06:00:00 UTC 2026,1.15524,525.5025300000016,-117.64775901733947,null,82.35224098266053,null
Fri Mar 20 07:00:00 UTC 2026,1.1559,642.5025300000016,-122.87897289017184,null,77.12102710982816,null
Fri Mar 20 08:00:00 UTC 2026,1.15732,603.5025300000016,-128.1101867630042,null,71.88981323699579,null
Fri Mar 20 09:00:00 UTC 2026,1.15676,616.5025300000016,-133.34140063583658,null,66.65859936416342,null
Fri Mar 20 10:00:00 UTC 2026,1.15488,394.50253000000157,-138.57261450866895,null,61.42738549133105,null
Fri Mar 20 11:00:00 UTC 2026,1.15596,578.5025300000016,-143.80382838150132,null,56.196171618498674,null
