date,P_Kweek_13_Kday_-21_ETE_73_ORD_73_EXT_86_E2Ekor_85_EXTkor_74_DIFF_26,a,b,c,d,e
Fri Mar 13 20:00:00 UTC 2026,1.14223,1.5025299999997515,714.4191966666665,null,914.4191966666665,null
Fri Mar 13 21:00:00 UTC 2026,1.14161,1.5025299999997515,653.1275299999998,null,853.1275299999998,null
Fri Mar 13 22:00:00 UTC 2026,1.14161,1.5025299999997515,591.835863333333,null,791.835863333333,null
Fri Mar 13 23:00:00 UTC 2026,1.14161,1.5025299999997515,530.5441966666665,null,730.5441966666665,null
Sat Mar 14 00:00:00 UTC 2026,1.14161,1.5025299999997515,469.25252999999975,null,669.2525299999998,null
Sat Mar 14 01:00:00 UTC 2026,1.14161,1.5025299999997515,407.9608633333331,null,607.9608633333331,null
Sat Mar 14 02:00:00 UTC 2026,1.14161,1.5025299999997515,346.6691966666664,null,546.6691966666664,null
Sat Mar 14 03:00:00 UTC 2026,1.14161,1.5025299999997515,285.37752999999975,null,485.37752999999975,null
Sat Mar 14 04:00:00 UTC 2026,1.14161,1.5025299999997515,224.08586333333307,null,424.08586333333307,null
Sat Mar 14 05:00:00 UTC 2026,1.14161,1.5025299999997515,162.79419666666644,null,362.7941966666664,null
Sat Mar 14 06:00:00 UTC 2026,1.14161,1.5025299999997515,101.50252999999975,null,301.50252999999975,null
Sat Mar 14 07:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
