date,P_Kweek_15_Kday_0_ETE_78_ORD_78_EXT_95_E2Ekor_93_EXTkor_78_DIFF_25,a,b,c,d,e
Thu Feb 26 12:00:00 UTC 2026,1.18052,-669.8194800000001,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1.18052,-1458.81948,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1.18052,-1431.81948,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.18052,-1723.81948,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1.18052,-1435.81948,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1.18052,-1225.81948,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,1.18052,-1031.81948,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,1.18052,-1414.81948,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1.18052,-1316.81948,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1.18052,-1362.81948,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1.18052,-1416.81948,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1.18052,-1113.81948,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1.18052,-945.8194800000001,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1.18052,-463.8194800000001,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1.18052,-414.8194800000001,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1.18052,-921.8194800000001,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1.18052,-710.8194800000001,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,1.18052,-471.8194800000001,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,1.18052,-564.8194800000001,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,1.18052,-982.8194800000001,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,1.18052,-1064.81948,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,1.18052,-1957.81948,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,1.18052,-1210.81948,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,1.18052,-1275.81948,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,1.18052,-1449.81948,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,1.18052,-1249.81948,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,1.18052,-800.8194800000001,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,1.18052,-261.8194800000001,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1.18052,-949.8194800000001,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1.18052,310.1805199999999,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,1.18052,131.1805199999999,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,1.18052,-265.8194800000001,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,1.18052,561.1805199999999,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,1.18052,-446.8194800000001,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.18052,-997.8194800000001,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.18052,-1065.81948,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.18052,-1081.81948,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.18052,-618.8194800000001,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.18052,-1017.8194800000001,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.18052,-551.8194800000001,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.18052,-1031.81948,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.18052,-1054.81948,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.18052,-996.8194800000001,null,null,null,null
