date,P_Kweek_28_Kday_-52_ETE_59_ORD_58_EXT_71_E2Ekor_68_EXTkor_58_DIFF_25,a,b,c,d,e
Sat Apr 04 05:00:00 UTC 2026,1.15201,1.5025299999979325,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.15152,1.5025299999979325,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.15145,1.5025299999979325,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.15179,1.5025299999979325,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.15211,1.5025299999979325,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.15208,1.5025299999979325,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.15208,1.5025299999979325,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.15197,1.5025299999979325,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.15175,1.5025299999979325,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.15185,1.5025299999979325,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.15164,1.5025299999979325,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.15193,1.5025299999979325,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.15172,1.5025299999979325,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.15162,1.5025299999979325,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.15146,1.5025299999979325,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.15142,1.5025299999979325,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.15151,1.5025299999979325,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.15182,1.5025299999979325,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.15183,1.5025299999979325,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.15186,1.5025299999979325,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.15205,1.5025299999979325,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.15161,1.5025299999979325,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.15184,1.5025299999979325,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.15194,1.5025299999979325,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.15201,1.5025299999979325,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.15179,1.5025299999979325,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.15179,1.5025299999979325,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.15199,1.5025299999979325,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.15202,1.5025299999979325,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.15189,1.5025299999979325,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.15196,1.5025299999979325,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.152,1.5025299999979325,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.15203,1.5025299999979325,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.15201,1.5025299999979325,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.15204,1.5025299999979325,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.15204,-118.49747000000207,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.15196,-165.49747000000207,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.15196,-15.497470000002068,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.15157,-54.49747000000207,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.15298,-146.49747000000207,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.1527,-217.49747000000207,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.15248,-126.49747000000207,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.15203,-24.497470000002068,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.15141,-63.49747000000207,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.15233,-121.49747000000207,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.15199,-92.49747000000207,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.15208,-138.49747000000207,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.15157,-74.49747000000207,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.151,-321.49747000000207,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.15123,-237.49747000000207,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.15069,-307.49747000000207,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.15219,-233.49747000000207,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.15194,-231.49747000000207,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.15246,-132.49747000000207,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.15257,-164.49747000000207,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.15322,-174.49747000000207,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.15658,141.50252999999793,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.15564,-34.49747000000207,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.15504,-232.49747000000207,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.15492,-190.49747000000207,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.15464,-346.49747000000207,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.1554,-153.49747000000207,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.15612,-214.49747000000207,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.15433,-195.49747000000207,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.15444,-294.49747000000207,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.15448,-309.49747000000207,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.15423,-186.49747000000207,null,null,null,null
