date,P_Kweek_69_Kday_22_ETE_73_ORD_73_EXT_86_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,5589.05589.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,6263.06263.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,6996.06996.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,6800.06800.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,6845.06845.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,6830.06830.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,6512.06512.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,6478.06478.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,5830.05830.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,5570.05570.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,6202.06202.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,6368.06368.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,6233.06233.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,5862.05862.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,6309.06309.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,6365.06365.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,5980.05980.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,6402.06402.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,5976.05976.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,6599.06599.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,6590.06590.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,6749.06749.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,6367.06367.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,6255.06255.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,5878.05878.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,5646.05646.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,6035.06035.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,6075.06075.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,6461.06461.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,6295.06295.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,6553.06553.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,6703.06703.0,null,null,null,null
