date,P_Kweek_29_Kday_-45_ETE_65_ORD_63_EXT_77_E2Ekor_76_EXTkor_63_DIFF_25,a,b,c,d,e
Sat Apr 11 21:00:00 UTC 2026,231.74700717231008,1.5025299999979325,164.30252999999794,null,null,null
Sat Apr 11 22:00:00 UTC 2026,277.476020427102,1.5025299999979325,172.08110142856938,null,null,null
Sat Apr 11 23:00:00 UTC 2026,278.80149907216224,1.5025299999979325,179.85967285714077,null,null,null
Sun Apr 12 00:00:00 UTC 2026,277.476020427102,1.5025299999979325,187.63824428571223,null,null,null
Sun Apr 12 01:00:00 UTC 2026,277.476020427102,1.5025299999979325,195.41681571428364,null,null,null
Sun Apr 12 02:00:00 UTC 2026,277.476020427102,1.5025299999979325,203.19538714285508,null,null,null
Sun Apr 12 03:00:00 UTC 2026,276.15054178202706,1.5025299999979325,210.9739585714265,null,null,null
Sun Apr 12 04:00:00 UTC 2026,282.11519568482026,1.5025299999979325,218.75252999999793,null,null,null
Sun Apr 12 05:00:00 UTC 2026,258.25658007363273,1.5025299999979325,226.53110142856931,null,null,null
Sun Apr 12 06:00:00 UTC 2026,270.84862720177136,1.5025299999979325,234.3096728571408,null,null,null
Sun Apr 12 07:00:00 UTC 2026,280.12697771722253,1.5025299999979325,242.08824428571222,null,null,null
Sun Apr 12 08:00:00 UTC 2026,263.5584946539032,1.5025299999979325,249.86681571428363,null,null,null
Sun Apr 12 09:00:00 UTC 2026,279.46423839469975,1.5025299999979325,257.64538714285504,null,null,null
Sun Apr 12 10:00:00 UTC 2026,280.12697771722253,1.5025299999979325,265.4239585714265,null,null,null
Sun Apr 12 11:00:00 UTC 2026,284.7661529749555,1.5025299999979325,273.2025299999979,null,null,null
Sun Apr 12 12:00:00 UTC 2026,282.11519568482026,1.5025299999979325,280.9811014285694,null,null,null
Sun Apr 12 13:00:00 UTC 2026,277.476020427102,1.5025299999979325,288.7596728571408,null,null,null
Sun Apr 12 14:00:00 UTC 2026,283.4406743298952,1.5025299999979325,296.53824428571227,null,null,null
Sun Apr 12 15:00:00 UTC 2026,282.7779350073577,1.5025299999979325,304.3168157142836,null,null,null
Sun Apr 12 16:00:00 UTC 2026,286.7543709425532,1.5025299999979325,312.09538714285503,null,null,null
Sun Apr 12 17:00:00 UTC 2026,283.4406743298952,1.5025299999979325,319.8739585714265,null,null,null
Sun Apr 12 18:00:00 UTC 2026,280.12697771722253,1.5025299999979325,327.6525299999979,null,null,null
Sun Apr 12 19:00:00 UTC 2026,284.7661529749555,1.5025299999979325,335.4311014285694,null,null,null
Sun Apr 12 20:00:00 UTC 2026,283.4406743298952,1.5025299999979325,343.2096728571408,null,null,null
Sun Apr 12 21:00:00 UTC 2026,283.4406743298952,-16.497470000002068,350.98824428571226,null,null,null
Sun Apr 12 22:00:00 UTC 2026,287.4171102650907,90.50252999999793,358.7668157142836,null,null,null
Sun Apr 12 23:00:00 UTC 2026,315.25216181148835,252.50252999999793,366.5453871428551,null,null,null
Mon Apr 13 00:00:00 UTC 2026,299.34641807069175,279.50252999999793,374.3239585714265,null,null,null
Mon Apr 13 01:00:00 UTC 2026,247.65275091310662,94.50252999999793,382.10252999999796,null,null,null
Mon Apr 13 02:00:00 UTC 2026,293.3817641678839,18.502529999997932,389.88110142856937,null,null,null
Mon Apr 13 03:00:00 UTC 2026,288.07984958762813,-40.49747000000207,397.65967285714083,null,null,null
Mon Apr 13 04:00:00 UTC 2026,265.54671262150094,83.50252999999793,405.43824428571224,null,null,null
Mon Apr 13 05:00:00 UTC 2026,98.53640334314431,30.502529999997932,413.2168157142836,null,null,null
Mon Apr 13 06:00:00 UTC 2026,82.63065960234778,91.50252999999793,420.99538714285507,null,null,null
Mon Apr 13 07:00:00 UTC 2026,32.262471089837575,42.50252999999793,428.7739585714265,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-46.60350829160777,-64.49747000000207,436.55252999999794,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-64.49747000000207,197.50252999999793,444.33110142856935,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-55.21911948453618,105.50252999999793,452.1096728571408,null,null,null
Mon Apr 13 11:00:00 UTC 2026,21.65864192929672,147.50252999999793,459.88824428571223,null,null,null
Mon Apr 13 12:00:00 UTC 2026,24.30959921943193,135.50252999999793,467.66681571428364,null,null,null
Mon Apr 13 13:00:00 UTC 2026,36.90164634757052,330.50252999999793,475.44538714285505,null,null,null
Mon Apr 13 14:00:00 UTC 2026,34.9134283799728,152.50252999999793,483.2239585714265,null,null,null
Mon Apr 13 15:00:00 UTC 2026,20.995902606773953,269.50252999999793,491.00252999999793,null,null,null
Mon Apr 13 16:00:00 UTC 2026,32.92521041236034,273.50252999999793,498.78110142856934,null,null,null
Mon Apr 13 17:00:00 UTC 2026,16.35672734904101,160.50252999999793,506.5596728571407,null,null,null
Mon Apr 13 18:00:00 UTC 2026,93.89722808541137,304.50252999999793,514.3382442857122,null,null,null
Mon Apr 13 19:00:00 UTC 2026,20.995902606773953,164.50252999999793,522.1168157142837,null,null,null
Mon Apr 13 20:00:00 UTC 2026,24.97233854196942,213.50252999999793,529.895387142855,null,null,null
Mon Apr 13 21:00:00 UTC 2026,68.71313382914894,237.50252999999793,537.6739585714265,null,null,null
