date,P_Kweek_76_Kday_0_ETE_56_ORD_58_EXT_71_E2Ekor_68_EXTkor_54_DIFF_25,a,b,c,d,e
Thu Apr 02 03:00:00 UTC 2026,1.16144,1.5025299999979325,-329.41051347826294,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.16185,72.50252999999793,-327.6713830434803,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.1595,-40.49747000000207,-325.93225260869775,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.15812,-31.497470000002068,-324.19312217391507,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.15849,4.5025299999979325,-322.4539917391325,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.15907,-23.497470000002068,-320.7148613043499,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.15906,20.502529999997932,-318.9757308695673,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.15911,-35.49747000000207,-317.2366004347847,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.15906,-269.49747000000207,-315.49747000000207,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.15978,-265.49747000000207,-313.75833956521944,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.15525,-361.49747000000207,-312.0192091304369,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.15488,-185.49747000000207,-310.28007869565425,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.15398,-348.49747000000207,-308.54094826087163,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.15365,-345.49747000000207,-306.80181782608906,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.15262,-271.49747000000207,-305.06268739130644,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.15348,-295.49747000000207,-303.3235569565238,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.15324,-316.49747000000207,-301.5844265217412,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.15255,-181.49747000000207,-299.8452960869586,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.15252,-339.49747000000207,-298.106165652176,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.15127,-426.49747000000207,-296.3670352173934,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.15182,-379.49747000000207,-294.62790478261076,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.15245,-377.49747000000207,-292.88877434782813,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.15313,-261.49747000000207,-291.14964391304557,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.15511,-171.49747000000207,-289.41051347826294,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.15451,-142.49747000000207,-287.6713830434803,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.1542,-360.49747000000207,-285.9322526086977,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.15379,-278.49747000000207,-284.1931221739151,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.1538,-373.49747000000207,-282.4539917391325,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.15347,-420.49747000000207,-280.7148613043499,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.15393,-453.49747000000207,-278.97573086956726,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.15417,-325.49747000000207,-277.2366004347847,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.15401,-375.49747000000207,-275.49747000000207,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.15416,-361.49747000000207,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.1539,-525.4974700000021,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.15347,-365.49747000000207,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.15367,-160.49747000000207,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.15364,-133.49747000000207,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.15347,-81.49747000000207,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.15382,49.50252999999793,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.15401,-10.497470000002068,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.15433,39.50252999999793,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.15437,13.502529999997932,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.15432,13.502529999997932,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.15458,13.502529999997932,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.15444,13.502529999997932,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.15312,13.502529999997932,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.15354,13.502529999997932,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.15218,13.502529999997932,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.15219,13.502529999997932,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.15204,13.502529999997932,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.15201,13.502529999997932,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.15152,13.502529999997932,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.15145,13.502529999997932,null,null,null,null
