date,P_Kweek_-83_Kday_0_ETE_59_ORD_61_EXT_66_E2Ekor_65_EXTkor_58_DIFF_29,a,b,c,d,e
Mon Mar 30 10:00:00 UTC 2026,1.14885,1.5025300000015704,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.1491,1.5025300000015704,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.15064,1.5025300000015704,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.15051,1.5025300000015704,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.15115,1.5025300000015704,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.1516,1.5025300000015704,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.15142,1.5025300000015704,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.1517,1.5025300000015704,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.15129,1.5025300000015704,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.14975,1.5025300000015704,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.14968,1.5025300000015704,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.14956,1.5025300000015704,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.14894,1.5025300000015704,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.14858,1.5025300000015704,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.14834,1.5025300000015704,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.14645,1.5025300000015704,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.14657,1.5025300000015704,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.14543,1.5025300000015704,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.14597,1.5025300000015704,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.14574,1.5025300000015704,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.1462,1.5025300000015704,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.1459,1.5025300000015704,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.1462,1.5025300000015704,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.14624,1.5025300000015704,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.14608,1.5025300000015704,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.14558,1.5025300000015704,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.14756,1.5025300000015704,null,null,null,401.50253000000157
Tue Mar 31 13:00:00 UTC 2026,1.14769,-71.49746999999843,null,null,null,402.39908172413953
Tue Mar 31 14:00:00 UTC 2026,1.14767,-71.49746999999843,null,null,null,403.2956334482774
Tue Mar 31 15:00:00 UTC 2026,1.14694,-71.49746999999843,null,null,null,404.1921851724154
Tue Mar 31 16:00:00 UTC 2026,1.147,-71.49746999999843,null,null,null,405.08873689655326
Tue Mar 31 17:00:00 UTC 2026,1.14632,-71.49746999999843,null,null,null,405.9852886206912
Tue Mar 31 18:00:00 UTC 2026,1.14733,-71.49746999999843,null,null,null,406.88184034482913
Tue Mar 31 19:00:00 UTC 2026,1.14712,-71.49746999999843,null,null,null,407.7783920689671
Tue Mar 31 20:00:00 UTC 2026,1.14682,-71.49746999999843,null,null,null,408.67494379310506
Tue Mar 31 21:00:00 UTC 2026,1.14677,-71.49746999999843,null,null,null,409.57149551724297
Tue Mar 31 22:00:00 UTC 2026,1.14592,-71.49746999999843,null,null,null,410.4680472413809
Tue Mar 31 23:00:00 UTC 2026,1.14894,-71.49746999999843,null,null,null,411.3645989655188
Wed Apr 01 00:00:00 UTC 2026,1.15042,-71.49746999999843,null,null,null,412.2611506896567
Wed Apr 01 01:00:00 UTC 2026,1.15317,-71.49746999999843,null,null,null,413.15770241379465
Wed Apr 01 02:00:00 UTC 2026,1.152,-71.49746999999843,null,null,null,414.0542541379326
Wed Apr 01 03:00:00 UTC 2026,1.15161,-71.49746999999843,null,null,null,414.9508058620705
Wed Apr 01 04:00:00 UTC 2026,1.15414,-71.49746999999843,null,null,null,415.8473575862085
Wed Apr 01 05:00:00 UTC 2026,1.15415,-71.49746999999843,null,null,null,416.74390931034634
