date,P_Kweek_40_Kday_-4_ETE_72_ORD_73_EXT_85_E2Ekor_86_EXTkor_74_DIFF_26,a,b,c,d,e
Thu Mar 12 21:00:00 UTC 2026,1.15108,1.5025299999997515,-266.79948342281904,-166.79948342281904,null,null
Thu Mar 12 22:00:00 UTC 2026,1.15108,-101.49747000000025,-276.5914297315439,-176.59142973154388,null,null
Thu Mar 12 23:00:00 UTC 2026,1.15188,-33.49747000000025,-286.38337604026873,-186.38337604026873,null,null
Fri Mar 13 00:00:00 UTC 2026,1.15208,147.50252999999975,-296.1753223489935,-196.17532234899352,null,null
Fri Mar 13 01:00:00 UTC 2026,1.15232,212.50252999999975,-305.96726865771836,-205.96726865771836,null,null
Fri Mar 13 02:00:00 UTC 2026,1.15163,146.50252999999975,-315.7592149664432,-215.75921496644315,null,null
Fri Mar 13 03:00:00 UTC 2026,1.15136,153.50252999999975,-325.55116127516806,-225.55116127516806,null,null
Fri Mar 13 04:00:00 UTC 2026,1.1509,145.50252999999975,-335.3431075838929,-235.3431075838929,null,null
Fri Mar 13 05:00:00 UTC 2026,1.15032,169.50252999999975,-345.1350538926177,-245.1350538926177,null,null
Fri Mar 13 06:00:00 UTC 2026,1.15008,475.50252999999975,-354.92700020134254,-254.92700020134254,null,null
Fri Mar 13 07:00:00 UTC 2026,1.14829,-89.49747000000025,-364.7189465100674,-264.7189465100673,null,null
Fri Mar 13 08:00:00 UTC 2026,1.14576,159.50252999999975,-374.5108928187922,-274.5108928187922,null,null
Fri Mar 13 09:00:00 UTC 2026,1.14452,3.5025299999997515,-384.302839127517,-284.3028391275171,null,null
Fri Mar 13 10:00:00 UTC 2026,1.14532,-50.49747000000025,-394.09478543624186,-294.09478543624186,null,null
Fri Mar 13 11:00:00 UTC 2026,1.14582,317.50252999999975,-403.8867317449667,-303.8867317449667,null,null
Fri Mar 13 12:00:00 UTC 2026,1.14683,156.50252999999975,-413.6786780536915,-313.6786780536915,null,null
