date,P_Kweek_-77_Kday_27_ETE_63_ORD_62_EXT_76_E2Ekor_75_EXTkor_64_DIFF_26,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,221.76909848306724,1.5025299999979325,null,null,null,521.4171641463395
Sun Apr 12 07:00:00 UTC 2026,230.85157270985889,1.5025299999979325,null,null,null,514.5513104878028
Sun Apr 12 08:00:00 UTC 2026,214.6328687334319,1.5025299999979325,null,null,null,507.68545682926623
Sun Apr 12 09:00:00 UTC 2026,230.2028245508116,1.5025299999979325,null,null,null,500.81960317072964
Sun Apr 12 10:00:00 UTC 2026,230.85157270985889,1.5025299999979325,null,null,null,493.9537495121931
Sun Apr 12 11:00:00 UTC 2026,235.39280982326193,1.5025299999979325,null,null,null,487.0878958536565
Sun Apr 12 12:00:00 UTC 2026,232.79781718702952,1.5025299999979325,null,null,null,480.2220421951199
Sun Apr 12 13:00:00 UTC 2026,228.25658007364098,1.5025299999979325,null,null,null,473.3561885365833
Sun Apr 12 14:00:00 UTC 2026,234.09531350515294,1.5025299999979325,null,null,null,466.4903348780467
Sun Apr 12 15:00:00 UTC 2026,233.44656534609123,1.5025299999979325,null,null,null,459.62448121951013
Sun Apr 12 16:00:00 UTC 2026,237.33905430043257,1.5025299999979325,null,null,null,452.75862756097354
Sun Apr 12 17:00:00 UTC 2026,234.09531350515294,1.5025299999979325,null,null,null,445.89277390243694
Sun Apr 12 18:00:00 UTC 2026,230.85157270985889,1.5025299999979325,null,null,null,439.02692024390035
Sun Apr 12 19:00:00 UTC 2026,235.39280982326193,1.5025299999979325,null,null,null,432.16106658536376
Sun Apr 12 20:00:00 UTC 2026,234.09531350515294,1.5025299999979325,null,null,null,425.2952129268272
Sun Apr 12 21:00:00 UTC 2026,234.09531350515294,-57.49747000000207,null,null,null,418.4293592682906
Sun Apr 12 22:00:00 UTC 2026,237.98780245949428,149.50252999999793,null,null,null,411.56350560975403
Sun Apr 12 23:00:00 UTC 2026,265.2352251399125,255.50252999999793,null,null,null,404.6976519512175
Mon Apr 13 00:00:00 UTC 2026,249.6652693225327,215.50252999999793,null,null,null,397.83179829268084
Mon Apr 13 01:00:00 UTC 2026,199.06291291605214,189.50252999999793,null,null,null,390.96594463414425
Mon Apr 13 02:00:00 UTC 2026,243.8265358910063,10.502529999997932,null,null,null,384.10009097560766
Mon Apr 13 03:00:00 UTC 2026,238.63655061855593,33.50252999999793,null,null,null,377.2342373170711
Mon Apr 13 04:00:00 UTC 2026,216.57911321060254,147.50252999999793,null,null,null,370.36838365853447
Mon Apr 13 05:00:00 UTC 2026,53.09457712812235,-36.49747000000207,63.50252999999793,null,null,363.50252999999793
Mon Apr 13 06:00:00 UTC 2026,37.52462131074262,145.50252999999793,72.42298454545248,null,null,372.4229845454525
Mon Apr 13 07:00:00 UTC 2026,-11.7802387776146,67.50252999999793,81.34343909090703,null,null,381.343439090907
Mon Apr 13 08:00:00 UTC 2026,-88.98126970545165,5.5025299999979325,90.26389363636156,null,null,390.26389363636156
Mon Apr 13 09:00:00 UTC 2026,-106.49747000000207,226.50252999999793,99.18434818181612,null,null,399.1843481818161
Mon Apr 13 10:00:00 UTC 2026,-97.41499577319601,188.50252999999793,108.10480272727065,null,null,408.1048027272707
Mon Apr 13 11:00:00 UTC 2026,-22.16020932254402,153.50252999999793,117.0252572727252,null,null,417.0252572727252
Mon Apr 13 12:00:00 UTC 2026,-19.565216686311672,103.50252999999793,125.94571181817975,null,null,425.94571181817975
Mon Apr 13 13:00:00 UTC 2026,-7.239001664211557,361.50252999999793,134.8661663636343,null,null,434.8661663636343
Mon Apr 13 14:00:00 UTC 2026,-9.185246141382223,49.50252999999793,143.78662090908884,null,null,443.78662090908887
Mon Apr 13 15:00:00 UTC 2026,-22.808957481591307,103.50252999999793,152.70707545454337,null,null,452.7070754545433
Mon Apr 13 16:00:00 UTC 2026,-11.131490618567312,184.50252999999793,161.62752999999793,null,null,461.62752999999793
Mon Apr 13 17:00:00 UTC 2026,-27.35019459499435,-36.49747000000207,170.54798454545246,null,null,470.5479845454525
Mon Apr 13 18:00:00 UTC 2026,48.55334001471931,182.50252999999793,179.46843909090705,null,null,479.46843909090705
Mon Apr 13 19:00:00 UTC 2026,-22.808957481591307,-1.4974700000020675,188.38889363636156,null,null,488.38889363636156
Mon Apr 13 20:00:00 UTC 2026,-18.916468527249975,32.50252999999793,197.30934818181612,null,null,497.30934818181606
Mon Apr 13 21:00:00 UTC 2026,23.900909970533547,-37.49747000000207,206.22980272727068,null,null,506.2298027272707
Mon Apr 13 22:00:00 UTC 2026,-43.56889857143579,7.5025299999979325,215.15025727272518,null,null,515.1502572727252
Mon Apr 13 23:00:00 UTC 2026,57.635814241525395,46.50252999999793,224.07071181817975,null,null,524.0707118181798
Tue Apr 14 00:00:00 UTC 2026,93.96571114874962,160.50252999999793,232.9911663636343,null,null,532.9911663636343
Tue Apr 14 01:00:00 UTC 2026,137.4318378055948,107.50252999999793,241.9116209090888,null,null,541.9116209090888
Tue Apr 14 02:00:00 UTC 2026,126.40311910161807,34.50252999999793,250.8320754545434,null,null,550.8320754545434
Tue Apr 14 03:00:00 UTC 2026,230.2028245508116,113.50252999999793,259.75252999999793,null,null,559.7525299999979
Tue Apr 14 04:00:00 UTC 2026,284.04892175257186,140.50252999999793,268.6729845454525,null,null,568.6729845454524
Tue Apr 14 05:00:00 UTC 2026,474.13213235640853,56.50252999999793,277.593439090907,null,null,577.5934390909069
Tue Apr 14 06:00:00 UTC 2026,461.80591733430833,139.50252999999793,286.5138936363616,null,null,586.5138936363617
Tue Apr 14 07:00:00 UTC 2026,450.77719863033167,203.50252999999793,295.4343481818161,null,null,595.4343481818162
Tue Apr 14 08:00:00 UTC 2026,428.07101306333095,112.50252999999793,304.3548027272707,null,null,604.3548027272707
Tue Apr 14 09:00:00 UTC 2026,465.04965812960245,271.50252999999793,313.2752572727252,null,null,613.2752572727252
Tue Apr 14 10:00:00 UTC 2026,502.02830319587395,127.50252999999793,322.19571181817975,null,null,622.1957118181797
Tue Apr 14 11:00:00 UTC 2026,493.5945771281296,-9.497470000002068,331.1161663636343,null,null,631.1161663636342
Tue Apr 14 12:00:00 UTC 2026,457.26468022090535,-106.49747000000207,340.03662090908887,null,null,640.0366209090889
Tue Apr 14 13:00:00 UTC 2026,459.85967285713775,-19.497470000002068,348.9570754545434,null,null,648.9570754545434
Tue Apr 14 14:00:00 UTC 2026,505.92079215021533,180.50252999999793,357.87752999999793,null,null,657.8775299999979
Tue Apr 14 15:00:00 UTC 2026,506.56954030927693,186.50252999999793,366.79798454545244,null,null,666.7979845454524
Tue Apr 14 16:00:00 UTC 2026,484.5121029013235,42.50252999999793,375.718439090907,null,null,675.7184390909069
Tue Apr 14 17:00:00 UTC 2026,572.0931043740757,128.50252999999793,384.63889363636156,null,null,684.6388936363617
Tue Apr 14 18:00:00 UTC 2026,594.150541782029,188.50252999999793,393.5593481818161,null,null,693.5593481818162
Tue Apr 14 19:00:00 UTC 2026,600.6380233726028,149.50252999999793,402.4798027272707,null,null,702.4798027272707
Tue Apr 14 20:00:00 UTC 2026,635.0216758026563,6.5025299999979325,411.4002572727252,null,null,711.4002572727252
Tue Apr 14 21:00:00 UTC 2026,696.6527509131136,174.50252999999793,420.32071181817975,null,null,720.3207118181797
Tue Apr 14 22:00:00 UTC 2026,726.4951662297497,221.50252999999793,429.2411663636343,null,null,729.2411663636342
Tue Apr 14 23:00:00 UTC 2026,742.0651220471295,81.50252999999793,438.16162090908887,null,null,738.1616209090889
Wed Apr 15 00:00:00 UTC 2026,709.627714094261,170.50252999999793,447.0820754545434,null,null,747.0820754545434
Wed Apr 15 01:00:00 UTC 2026,774.5025299999979,157.50252999999793,456.00252999999793,null,null,756.0025299999979
Wed Apr 15 02:00:00 UTC 2026,655.7816168924863,334.50252999999793,464.92298454545244,null,null,764.9229845454524
Wed Apr 15 03:00:00 UTC 2026,682.3802914138429,135.50252999999793,473.843439090907,null,null,773.8434390909069
Wed Apr 15 04:00:00 UTC 2026,691.4627656406489,219.50252999999793,482.7638936363615,null,null,782.7638936363616
Wed Apr 15 05:00:00 UTC 2026,672.0003208689278,223.50252999999793,491.68434818181606,null,null,791.6843481818161
Wed Apr 15 06:00:00 UTC 2026,664.2153429602307,132.50252999999793,500.60480272727057,null,null,800.6048027272706
Wed Apr 15 07:00:00 UTC 2026,686.2727803681842,227.50252999999793,509.5252572727253,null,null,809.5252572727253
Wed Apr 15 08:00:00 UTC 2026,665.5128392783541,282.50252999999793,518.4457118181798,null,null,818.4457118181798
Wed Apr 15 09:00:00 UTC 2026,686.2727803681842,294.50252999999793,527.3661663636343,null,null,827.3661663636343
Wed Apr 15 10:00:00 UTC 2026,708.3302177761376,494.50252999999793,536.2866209090888,null,null,836.2866209090889
Wed Apr 15 11:00:00 UTC 2026,679.7852987776105,627.5025299999979,545.2070754545433,null,null,845.2070754545434
Wed Apr 15 12:00:00 UTC 2026,654.4841205743774,725.5025299999979,554.1275299999979,null,null,854.1275299999979
Wed Apr 15 13:00:00 UTC 2026,605.8280086450675,534.5025299999979,563.0479845454526,null,null,863.0479845454524
Wed Apr 15 14:00:00 UTC 2026,635.6704239617036,540.5025299999979,571.9684390909069,null,null,871.9684390909069
Wed Apr 15 15:00:00 UTC 2026,642.806653711339,650.5025299999979,580.8888936363616,null,null,880.8888936363616
Wed Apr 15 16:00:00 UTC 2026,668.7565800736338,774.5025299999979,589.8093481818161,null,null,889.8093481818161
Wed Apr 15 17:00:00 UTC 2026,623.9929570986795,566.5025299999979,598.7298027272707,null,null,898.7298027272706
Wed Apr 15 18:00:00 UTC 2026,622.0467126214945,370.50252999999793,607.6502572727252,null,null,907.6502572727253
Wed Apr 15 19:00:00 UTC 2026,653.1866242562539,442.50252999999793,616.5707118181798,null,null,916.5707118181798
Wed Apr 15 20:00:00 UTC 2026,597.3942825773231,466.50252999999793,625.4911663636343,null,null,925.4911663636343
Wed Apr 15 21:00:00 UTC 2026,570.1468598969049,392.50252999999793,634.4116209090889,null,null,934.4116209090888
Wed Apr 15 22:00:00 UTC 2026,603.8817641678968,425.50252999999793,643.3320754545433,null,null,943.3320754545434
Wed Apr 15 23:00:00 UTC 2026,644.1041500294479,412.50252999999793,652.2525299999979,null,null,952.2525299999979
Thu Apr 16 00:00:00 UTC 2026,638.9141647569976,411.50252999999793,661.1729845454526,null,null,961.1729845454524
Thu Apr 16 01:00:00 UTC 2026,697.9502472312225,463.50252999999793,670.0934390909069,null,null,970.0934390909069
Thu Apr 16 02:00:00 UTC 2026,712.8714548895406,706.5025299999979,679.0138936363616,null,null,979.0138936363616
Thu Apr 16 03:00:00 UTC 2026,726.4951662297497,599.5025299999979,687.9343481818161,null,null,987.9343481818161
Thu Apr 16 04:00:00 UTC 2026,684.9752840500752,598.5025299999979,696.8548027272707,null,null,996.8548027272706
Thu Apr 16 05:00:00 UTC 2026,684.9752840500752,490.50252999999793,705.7752572727252,null,null,1005.7752572727253
Thu Apr 16 06:00:00 UTC 2026,551.5025299999979,null,714.6957118181798,null,null,1014.6957118181798
Thu Apr 16 07:00:00 UTC 2026,565.5025299999979,null,723.6161663636343,null,null,1023.6161663636343
Thu Apr 16 08:00:00 UTC 2026,624.5025299999979,null,732.5366209090889,null,null,1032.536620909089
Thu Apr 16 09:00:00 UTC 2026,629.5025299999979,null,741.4570754545433,null,null,1041.4570754545434
Thu Apr 16 10:00:00 UTC 2026,656.5025299999979,null,750.3775299999979,null,null,1050.377529999998
Thu Apr 16 11:00:00 UTC 2026,679.5025299999979,null,759.2979845454526,null,null,1059.2979845454524
Thu Apr 16 12:00:00 UTC 2026,656.5025299999979,null,768.2184390909069,null,null,1068.218439090907
Thu Apr 16 13:00:00 UTC 2026,705.5025299999979,null,777.1388936363616,null,null,1077.1388936363614
Thu Apr 16 14:00:00 UTC 2026,685.5025299999979,null,786.0593481818161,null,null,1086.0593481818162
Thu Apr 16 15:00:00 UTC 2026,719.5025299999979,null,794.9798027272707,null,null,1094.9798027272705
Thu Apr 16 16:00:00 UTC 2026,639.5025299999979,null,803.9002572727252,null,null,1103.9002572727254
Thu Apr 16 17:00:00 UTC 2026,721.5025299999979,null,812.8207118181798,null,null,1112.8207118181797
Thu Apr 16 18:00:00 UTC 2026,722.5025299999979,null,821.7411663636343,null,null,1121.7411663636344
Thu Apr 16 19:00:00 UTC 2026,622.5025299999979,null,830.6616209090889,null,null,1130.661620909089
Thu Apr 16 20:00:00 UTC 2026,667.5025299999979,null,839.5820754545433,null,null,1139.5820754545434
Thu Apr 16 21:00:00 UTC 2026,748.5025299999979,null,848.5025299999979,null,null,1148.502529999998
Thu Apr 16 22:00:00 UTC 2026,671.5025299999979,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,510.50252999999793,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,704.5025299999979,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,584.5025299999979,null,null,null,null,null
