date,P_Kweek_9_Kday_0_ETE_78_ORD_78_EXT_95_E2Ekor_93_EXTkor_78_DIFF_25,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,1.18052,-1755.81948,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.18052,-2306.81948,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.18052,-2374.81948,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.18052,-2390.81948,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.18052,-1927.81948,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.18052,-2326.81948,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.18052,-1860.81948,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.18052,-2340.81948,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.18052,-2363.81948,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.18052,-2305.81948,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.18052,-1660.81948,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.18052,-1664.81948,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.18052,-1725.81948,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.18052,-1358.81948,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.18052,-1138.81948,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.18052,-1288.81948,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.18052,-897.8194800000001,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.18052,-177.8194800000001,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.18052,-241.8194800000001,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.18052,887.1805199999999,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.18052,1422.1805200000017,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.18052,775.1805199999999,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.18052,210.1805199999999,null,null,null,null
