date,P_Kweek_88_Kday_7_ETE_68_ORD_69_EXT_79_E2Ekor_82_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 27 22:00:00 UTC 2026,1.15116,1.5025299999999788,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.15086,1.5025299999999788,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.15167,1.5025299999999788,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.1524,1.5025299999999788,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.15306,1.5025299999999788,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.1521,1.5025299999999788,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.15194,1.5025299999999788,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.15124,1.5025299999999788,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.15137,1.5025299999999788,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.15178,1.5025299999999788,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.15102,1.5025299999999788,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.15371,1.5025299999999788,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.1542,1.5025299999999788,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.15423,1.5025299999999788,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.15454,1.5025299999999788,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.15452,1.5025299999999788,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.15454,1.5025299999999788,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.15454,1.5025299999999788,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.15453,1.5025299999999788,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.15118,1.5025299999999788,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.15102,1.5025299999999788,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.15148,1.5025299999999788,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.15106,1.5025299999999788,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.15103,1.5025299999999788,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.15116,1.5025299999999788,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.15104,1.5025299999999788,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.15275,1.5025299999999788,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.15281,1.5025299999999788,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.15346,1.5025299999999788,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.15377,1.5025299999999788,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.15355,1.5025299999999788,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.15336,1.5025299999999788,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.15352,1.5025299999999788,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.15391,1.5025299999999788,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.15356,1.5025299999999788,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.15348,1.5025299999999788,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.15403,1.5025299999999788,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.15381,1.5025299999999788,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.15324,1.5025299999999788,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.15371,1.5025299999999788,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.15354,1.5025299999999788,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.1539,1.5025299999999788,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.15336,1.5025299999999788,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.15368,1.5025299999999788,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.15385,1.5025299999999788,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.1536,1.5025299999999788,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.15396,1.5025299999999788,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.15383,133.50252999999998,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.15383,189.50252999999998,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.15316,124.50252999999998,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.15316,110.50252999999998,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.15199,-131.49747000000002,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.15026,-153.49747000000002,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.1503,-78.49747000000002,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.15073,-95.49747000000002,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.15096,-176.49747000000002,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.15121,-114.49747000000002,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.15005,-297.49747,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.15031,-248.49747000000002,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.15015,-130.49747000000002,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.14885,-251.49747000000002,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.1491,-140.49747000000002,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.15064,215.50252999999998,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.15051,163.50252999999998,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.15115,470.50253,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.1516,744.50253,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.15142,628.50253,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.1517,685.50253,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.15129,591.50253,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.14975,414.50253,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.14968,451.50253,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.14956,590.50253,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.14894,584.50253,null,null,null,null
