date,va,P_Kweek_-12_Kday_0_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Sun Feb 15 22:00:00 UTC 2026,null,-0.07943550514873632
Sun Feb 15 23:00:00 UTC 2026,null,-0.07660474831321196
Mon Feb 16 00:00:00 UTC 2026,null,-0.07617426997204735
Mon Feb 16 01:00:00 UTC 2026,null,-0.07239711745881472
Mon Feb 16 02:00:00 UTC 2026,null,-0.07076586147691177
Mon Feb 16 03:00:00 UTC 2026,null,-0.07132718955076722
Mon Feb 16 04:00:00 UTC 2026,null,-0.06716524162689552
Mon Feb 16 05:00:00 UTC 2026,null,-0.07265333087081682
Mon Feb 16 06:00:00 UTC 2026,null,-0.07211367507246447
Mon Feb 16 07:00:00 UTC 2026,null,-0.07053119449591261
Mon Feb 16 08:00:00 UTC 2026,null,-0.06716524162689552
Mon Feb 16 09:00:00 UTC 2026,null,-0.06951812187474182
Mon Feb 16 10:00:00 UTC 2026,null,-0.06445562486416723
Mon Feb 16 11:00:00 UTC 2026,null,-0.06734942256330267
Mon Feb 16 12:00:00 UTC 2026,null,-0.068821464455735
Mon Feb 16 13:00:00 UTC 2026,null,-0.0686468520482606
Mon Feb 16 14:00:00 UTC 2026,null,-0.06458409872746351
Mon Feb 16 15:00:00 UTC 2026,null,-0.06757672439997897
Mon Feb 16 16:00:00 UTC 2026,null,-0.07557888905907095
Mon Feb 16 17:00:00 UTC 2026,null,-0.06564047707790444
Mon Feb 16 18:00:00 UTC 2026,null,-0.06879562910713233
Mon Feb 16 19:00:00 UTC 2026,null,-0.0720067036061991
Mon Feb 16 20:00:00 UTC 2026,null,-0.06871503036230298
Mon Feb 16 21:00:00 UTC 2026,null,-0.06732302526187883
Mon Feb 16 22:00:00 UTC 2026,null,-0.06594438233387123
Mon Feb 16 23:00:00 UTC 2026,null,-0.06891065785996187
Tue Feb 17 00:00:00 UTC 2026,null,-0.07125816640434657
Tue Feb 17 01:00:00 UTC 2026,null,-0.06799009294164993
Tue Feb 17 02:00:00 UTC 2026,null,-0.07248788281938712
Tue Feb 17 03:00:00 UTC 2026,null,-0.07258023237441158
Tue Feb 17 04:00:00 UTC 2026,null,-0.07080293497714596
Tue Feb 17 05:00:00 UTC 2026,null,-0.06610930584870012
Tue Feb 17 06:00:00 UTC 2026,null,-0.07329646042409799
Tue Feb 17 07:00:00 UTC 2026,null,-0.07777633965301867
Tue Feb 17 08:00:00 UTC 2026,null,-0.07752420347374489
Tue Feb 17 09:00:00 UTC 2026,null,-0.07829632203479431
Tue Feb 17 10:00:00 UTC 2026,null,-0.07552911971251497
Tue Feb 17 11:00:00 UTC 2026,null,-0.07783072451927175
Tue Feb 17 12:00:00 UTC 2026,null,-0.07419285061882519
Tue Feb 17 13:00:00 UTC 2026,null,-0.07322115081682679
Tue Feb 17 14:00:00 UTC 2026,null,-0.07421471330223284
Tue Feb 17 15:00:00 UTC 2026,null,-0.07026485841106567
Tue Feb 17 16:00:00 UTC 2026,null,-0.07284243141060376
Tue Feb 17 17:00:00 UTC 2026,null,-0.07316794676155158
Tue Feb 17 18:00:00 UTC 2026,null,-0.07158677531981983
Tue Feb 17 19:00:00 UTC 2026,null,-0.0681504671399944
Tue Feb 17 20:00:00 UTC 2026,null,-0.07080653310809026
Tue Feb 17 21:00:00 UTC 2026,null,-0.06878978860853824
Tue Feb 17 22:00:00 UTC 2026,null,-0.06647678591126649
Tue Feb 17 23:00:00 UTC 2026,null,-0.06745064565547843
Wed Feb 18 00:00:00 UTC 2026,null,-0.0680719088431152
Wed Feb 18 01:00:00 UTC 2026,null,-0.06970681926017352
Wed Feb 18 02:00:00 UTC 2026,null,-0.062321015183965045
Wed Feb 18 03:00:00 UTC 2026,null,-0.06597504249859742
Wed Feb 18 04:00:00 UTC 2026,null,-0.06523862560391613
Wed Feb 18 05:00:00 UTC 2026,null,-0.06743442772961039
Wed Feb 18 06:00:00 UTC 2026,null,-0.06904807850539019
Wed Feb 18 07:00:00 UTC 2026,null,-0.06858278424375897
Wed Feb 18 08:00:00 UTC 2026,null,-0.06818359588313783
