date,va,P_Kweek_53_Kday_-7_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Thu Feb 19 17:00:00 UTC 2026,null,8.925117969473817E-4
Thu Feb 19 18:00:00 UTC 2026,null,-8.763304866823418E-4
Thu Feb 19 19:00:00 UTC 2026,null,0.0021400473799513264
Thu Feb 19 20:00:00 UTC 2026,null,-0.0017379921120603825
Thu Feb 19 21:00:00 UTC 2026,null,-7.551075262970386E-4
Thu Feb 19 22:00:00 UTC 2026,null,6.381830196220406E-4
Thu Feb 19 23:00:00 UTC 2026,null,0.002955683865766723
Fri Feb 20 00:00:00 UTC 2026,null,0.0020814223323197822
Fri Feb 20 01:00:00 UTC 2026,null,0.002329572934313795
Fri Feb 20 02:00:00 UTC 2026,null,0.002727896287433751
Fri Feb 20 03:00:00 UTC 2026,null,0.007381404358785204
Fri Feb 20 04:00:00 UTC 2026,null,0.006733785816636306
Fri Feb 20 05:00:00 UTC 2026,null,0.005555819217807567
Fri Feb 20 06:00:00 UTC 2026,null,0.001973515081862942
Fri Feb 20 07:00:00 UTC 2026,null,0.0048598887854574
Fri Feb 20 08:00:00 UTC 2026,null,0.004572488491501936
Fri Feb 20 09:00:00 UTC 2026,null,0.00762232657436801
Fri Feb 20 10:00:00 UTC 2026,null,0.005331982111544953
Fri Feb 20 11:00:00 UTC 2026,null,0.009555137380833578
Fri Feb 20 12:00:00 UTC 2026,null,0.010572258728816841
Fri Feb 20 13:00:00 UTC 2026,null,0.01143065769462659
Fri Feb 20 14:00:00 UTC 2026,null,0.009947708043009484
Fri Feb 20 15:00:00 UTC 2026,null,0.009955720240794719
Fri Feb 20 16:00:00 UTC 2026,null,0.0031399680120927087
Fri Feb 20 17:00:00 UTC 2026,null,0.007366690757755201
Fri Feb 20 18:00:00 UTC 2026,null,0.00849165386678763
Fri Feb 20 19:00:00 UTC 2026,null,0.011818008172344463
Fri Feb 20 20:00:00 UTC 2026,null,0.013519835730883223
Sun Feb 22 21:00:00 UTC 2026,null,0.012959610535720145
Sun Feb 22 22:00:00 UTC 2026,null,0.01722813029653736
Sun Feb 22 23:00:00 UTC 2026,null,0.01525111887970354
Mon Feb 23 00:00:00 UTC 2026,null,0.016487833864089474
Mon Feb 23 01:00:00 UTC 2026,null,0.01486724387640237
Mon Feb 23 02:00:00 UTC 2026,null,0.018705776380636863
Mon Feb 23 03:00:00 UTC 2026,null,0.02134782555813519
Mon Feb 23 04:00:00 UTC 2026,null,0.018092399531115966
Mon Feb 23 05:00:00 UTC 2026,null,0.018582263109883534
Mon Feb 23 06:00:00 UTC 2026,null,0.017435335740731972
Mon Feb 23 07:00:00 UTC 2026,null,0.0162214893801238
Mon Feb 23 08:00:00 UTC 2026,null,0.014718738028475897
Mon Feb 23 09:00:00 UTC 2026,null,0.01245668960243762
Mon Feb 23 10:00:00 UTC 2026,null,0.015154036450907071
Mon Feb 23 11:00:00 UTC 2026,null,0.012518084634604243
Mon Feb 23 12:00:00 UTC 2026,null,0.01297391880637111
Mon Feb 23 13:00:00 UTC 2026,null,0.018058571207918206
Mon Feb 23 14:00:00 UTC 2026,null,0.014319258801774204
Mon Feb 23 15:00:00 UTC 2026,null,0.021730387609477653
Mon Feb 23 16:00:00 UTC 2026,null,0.016225933495286782
Mon Feb 23 17:00:00 UTC 2026,null,0.015684418889322593
Mon Feb 23 18:00:00 UTC 2026,null,0.013589689347427658
Mon Feb 23 19:00:00 UTC 2026,null,0.015246571121350527
Mon Feb 23 20:00:00 UTC 2026,null,0.012907294961287619
Mon Feb 23 21:00:00 UTC 2026,null,0.015120239664120128
Mon Feb 23 22:00:00 UTC 2026,null,0.015185589923304654
Mon Feb 23 23:00:00 UTC 2026,null,0.019580179681724097
Tue Feb 24 00:00:00 UTC 2026,null,0.020873933287011148
Tue Feb 24 01:00:00 UTC 2026,null,0.02166737298744348
Tue Feb 24 02:00:00 UTC 2026,null,0.018684434595409805
Tue Feb 24 03:00:00 UTC 2026,null,0.02087874146438118
Tue Feb 24 04:00:00 UTC 2026,null,0.022874280846938433
Tue Feb 24 05:00:00 UTC 2026,null,0.023319683964085236
Tue Feb 24 06:00:00 UTC 2026,null,0.02177107493024888
Tue Feb 24 07:00:00 UTC 2026,null,0.01649682360578364
Tue Feb 24 08:00:00 UTC 2026,null,0.018581361039049504
Tue Feb 24 09:00:00 UTC 2026,null,0.015655020868200253
Tue Feb 24 10:00:00 UTC 2026,null,0.023369522700683376
Tue Feb 24 11:00:00 UTC 2026,null,0.020847594905122335
Tue Feb 24 12:00:00 UTC 2026,null,0.019261071517049366
Tue Feb 24 13:00:00 UTC 2026,null,0.021770881542638065
Tue Feb 24 14:00:00 UTC 2026,null,0.017072215667275792
Tue Feb 24 15:00:00 UTC 2026,null,0.013001888380800075
Tue Feb 24 16:00:00 UTC 2026,null,0.01930210792903253
Tue Feb 24 17:00:00 UTC 2026,null,0.01841185015207092
Tue Feb 24 18:00:00 UTC 2026,null,0.017534392494144235
Tue Feb 24 19:00:00 UTC 2026,null,0.013403577089868612
Tue Feb 24 20:00:00 UTC 2026,null,0.011868507407541529
Tue Feb 24 21:00:00 UTC 2026,null,0.010472717994326253
Tue Feb 24 22:00:00 UTC 2026,null,0.011661450230054271
Tue Feb 24 23:00:00 UTC 2026,null,0.00904106752436551
Wed Feb 25 00:00:00 UTC 2026,null,0.0073683050352073565
Wed Feb 25 01:00:00 UTC 2026,null,0.008323351970729753
Wed Feb 25 02:00:00 UTC 2026,null,0.005720170355760779
Wed Feb 25 03:00:00 UTC 2026,null,0.0088661267984671
Wed Feb 25 04:00:00 UTC 2026,null,0.005651888314375242
Wed Feb 25 05:00:00 UTC 2026,null,0.007002661933174004
Wed Feb 25 06:00:00 UTC 2026,null,0.0037323295527880163
Wed Feb 25 07:00:00 UTC 2026,null,9.945024154598414E-4
Wed Feb 25 08:00:00 UTC 2026,null,0.00448162313252265
Wed Feb 25 09:00:00 UTC 2026,null,-8.549879692472118E-4
Wed Feb 25 10:00:00 UTC 2026,null,0.0054424838666005115
Wed Feb 25 11:00:00 UTC 2026,null,0.005272466990474456
Wed Feb 25 12:00:00 UTC 2026,null,4.661755994845862E-4
Wed Feb 25 13:00:00 UTC 2026,null,0.0023309946722172015
Wed Feb 25 14:00:00 UTC 2026,null,0.009503341362633755
Wed Feb 25 15:00:00 UTC 2026,null,0.011230467059355043
Wed Feb 25 16:00:00 UTC 2026,null,0.012436464560773075
Wed Feb 25 17:00:00 UTC 2026,null,0.01408055532280894
Wed Feb 25 18:00:00 UTC 2026,null,0.010935670378198203
Wed Feb 25 19:00:00 UTC 2026,null,0.013622518367826686
Wed Feb 25 20:00:00 UTC 2026,null,0.010295929318429486
Wed Feb 25 21:00:00 UTC 2026,null,0.010956420284874646
Wed Feb 25 22:00:00 UTC 2026,null,0.012187718916030654
Wed Feb 25 23:00:00 UTC 2026,null,0.012699925824598779
Thu Feb 26 00:00:00 UTC 2026,null,0.009046738783769825
Thu Feb 26 01:00:00 UTC 2026,null,0.009517841254345072
Thu Feb 26 02:00:00 UTC 2026,null,0.00994047427104583
Thu Feb 26 03:00:00 UTC 2026,null,0.012746880976006736
Thu Feb 26 04:00:00 UTC 2026,null,0.010398677208079299
Thu Feb 26 05:00:00 UTC 2026,null,0.013581677060350295
Thu Feb 26 06:00:00 UTC 2026,null,0.012922537444764792
Thu Feb 26 07:00:00 UTC 2026,null,0.007234036143217715
Thu Feb 26 08:00:00 UTC 2026,null,0.008855433403641477
Thu Feb 26 09:00:00 UTC 2026,null,0.011365548145837678
Thu Feb 26 10:00:00 UTC 2026,null,0.009771015190294108
Thu Feb 26 11:00:00 UTC 2026,null,0.004011293969793606
Thu Feb 26 12:00:00 UTC 2026,null,5.239933970218047E-4
Thu Feb 26 13:00:00 UTC 2026,null,0.004473611549794754
Thu Feb 26 14:00:00 UTC 2026,null,7.532980727642524E-5
Thu Feb 26 15:00:00 UTC 2026,null,0.001116595128848985
Thu Feb 26 16:00:00 UTC 2026,null,1.3887996746486664E-4
Thu Feb 26 17:00:00 UTC 2026,null,0.005269156627382365
Thu Feb 26 18:00:00 UTC 2026,null,0.006282534496725667
Thu Feb 26 19:00:00 UTC 2026,null,0.005997733850738207
Thu Feb 26 20:00:00 UTC 2026,null,0.0015999362987271226
Thu Feb 26 21:00:00 UTC 2026,null,0.004042772121657379
Thu Feb 26 22:00:00 UTC 2026,null,0.0033115007929103157
Thu Feb 26 23:00:00 UTC 2026,null,7.671848344301679E-4
Fri Feb 27 00:00:00 UTC 2026,null,0.0018005369766767032
Fri Feb 27 01:00:00 UTC 2026,null,0.0030308331030122204
Fri Feb 27 02:00:00 UTC 2026,null,0.0010794474487667571
Fri Feb 27 03:00:00 UTC 2026,null,0.0019183798433717314
Fri Feb 27 04:00:00 UTC 2026,null,0.004818943830588118
Fri Feb 27 05:00:00 UTC 2026,null,0.003352858987778262
Fri Feb 27 06:00:00 UTC 2026,null,0.005567390424269902
Fri Feb 27 07:00:00 UTC 2026,null,0.005083704143893364
Fri Feb 27 08:00:00 UTC 2026,null,9.973674883045902E-5
Fri Feb 27 09:00:00 UTC 2026,null,0.006730376134184368
Fri Feb 27 10:00:00 UTC 2026,null,0.008897529809222426
Fri Feb 27 11:00:00 UTC 2026,null,0.006593097781808055
Fri Feb 27 12:00:00 UTC 2026,null,0.00508399408103255
Fri Feb 27 13:00:00 UTC 2026,null,0.0037723529091620023
Fri Feb 27 14:00:00 UTC 2026,null,0.0028657496581239172
Fri Feb 27 15:00:00 UTC 2026,null,-0.0011483515083376972
Fri Feb 27 16:00:00 UTC 2026,null,0.0055201268637672385
Fri Feb 27 17:00:00 UTC 2026,null,0.0033738242563678966
Fri Feb 27 18:00:00 UTC 2026,null,0.0016577352418769564
Fri Feb 27 19:00:00 UTC 2026,null,0.006982508653431196
Fri Feb 27 20:00:00 UTC 2026,null,0.005693493066782018
Sun Mar 01 21:00:00 UTC 2026,null,1.0882358218822219E-4
Sun Mar 01 22:00:00 UTC 2026,null,0.003760829883892036
Sun Mar 01 23:00:00 UTC 2026,null,0.004653375508879343
Mon Mar 02 00:00:00 UTC 2026,null,0.006672340297465773
Mon Mar 02 01:00:00 UTC 2026,null,0.00514449468143674
Mon Mar 02 02:00:00 UTC 2026,null,0.006104788875557432
Mon Mar 02 03:00:00 UTC 2026,null,-3.9069817127312945E-5
Mon Mar 02 04:00:00 UTC 2026,null,0.0012927861726721446
Mon Mar 02 05:00:00 UTC 2026,null,0.002082646272069333
Mon Mar 02 06:00:00 UTC 2026,null,0.0014085087882094172
Mon Mar 02 07:00:00 UTC 2026,null,0.002103122357280718
Mon Mar 02 08:00:00 UTC 2026,null,4.2183221787084335E-4
Mon Mar 02 09:00:00 UTC 2026,null,0.005679822362416154
Mon Mar 02 10:00:00 UTC 2026,null,0.004937452722745483
Mon Mar 02 11:00:00 UTC 2026,null,0.008047158734639126
Mon Mar 02 12:00:00 UTC 2026,null,0.015232984222762092
Mon Mar 02 13:00:00 UTC 2026,null,0.021573136522460068
Mon Mar 02 14:00:00 UTC 2026,null,0.020182609943011798
Mon Mar 02 15:00:00 UTC 2026,null,0.022468244611642874
Mon Mar 02 16:00:00 UTC 2026,null,0.02102702578684834
Mon Mar 02 17:00:00 UTC 2026,null,0.018041076229831532
Mon Mar 02 18:00:00 UTC 2026,null,0.017647950995286266
Mon Mar 02 19:00:00 UTC 2026,null,0.01724852307598468
Mon Mar 02 20:00:00 UTC 2026,null,0.015503869477536014
Mon Mar 02 21:00:00 UTC 2026,null,0.014153989680777634
Mon Mar 02 22:00:00 UTC 2026,null,0.016961681830161446
Mon Mar 02 23:00:00 UTC 2026,null,0.017843851622241225
Tue Mar 03 00:00:00 UTC 2026,null,0.017320208981312035
Tue Mar 03 01:00:00 UTC 2026,null,0.016131343438247292
Tue Mar 03 02:00:00 UTC 2026,null,0.014700443093525806
Tue Mar 03 03:00:00 UTC 2026,null,0.015745393683981312
Tue Mar 03 04:00:00 UTC 2026,null,0.01408185437608811
Tue Mar 03 05:00:00 UTC 2026,null,0.016837576640207352
Tue Mar 03 06:00:00 UTC 2026,null,0.014587524121368212
Tue Mar 03 07:00:00 UTC 2026,null,0.012718719614570162
Tue Mar 03 08:00:00 UTC 2026,null,0.016851091731032497
Tue Mar 03 09:00:00 UTC 2026,null,0.013470286084028338
Tue Mar 03 10:00:00 UTC 2026,null,0.010825548108889471
Tue Mar 03 11:00:00 UTC 2026,null,0.011097004902875796
Tue Mar 03 12:00:00 UTC 2026,null,0.01276075029824053
Tue Mar 03 13:00:00 UTC 2026,null,0.014016461459488205
Tue Mar 03 14:00:00 UTC 2026,null,0.015409068687549876
