date,P_Kweek_-16_Kday_9_ETE_66_ORD_64_EXT_78_E2Ekor_79_EXTkor_66_DIFF_26,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,326.89870083945914,1.5025299999979325,252.17628886524614,null,null,552.1762888652461
Sun Apr 12 05:00:00 UTC 2026,302.2978171870347,1.5025299999979325,259.4812534042532,null,null,559.4812534042532
Sun Apr 12 06:00:00 UTC 2026,315.28161689249316,1.5025299999979325,266.78621794326034,null,null,566.7862179432603
Sun Apr 12 07:00:00 UTC 2026,324.8486272017584,1.5025299999979325,274.09118248226747,null,null,574.0911824822674
Sun Apr 12 08:00:00 UTC 2026,307.7646802209136,1.5025299999979325,281.39614702127454,null,null,581.3961470212746
Sun Apr 12 09:00:00 UTC 2026,324.1652693225349,1.5025299999979325,288.7011115602816,null,null,588.7011115602817
Sun Apr 12 10:00:00 UTC 2026,324.8486272017584,1.5025299999979325,296.00607609928863,null,null,596.0060760992887
Sun Apr 12 11:00:00 UTC 2026,329.6321323563986,1.5025299999979325,303.3110406382958,null,null,603.3110406382958
Sun Apr 12 12:00:00 UTC 2026,326.89870083945914,1.5025299999979325,310.6160051773029,null,null,610.6160051773029
Sun Apr 12 13:00:00 UTC 2026,322.1151956848342,1.5025299999979325,317.92096971630997,null,null,617.92096971631
Sun Apr 12 14:00:00 UTC 2026,328.26541659793645,1.5025299999979325,325.2259342553171,null,null,625.225934255317
Sun Apr 12 15:00:00 UTC 2026,327.5820587186978,1.5025299999979325,332.5308987943242,null,null,632.5308987943242
Sun Apr 12 16:00:00 UTC 2026,331.6822059940993,1.5025299999979325,339.83586333333125,null,null,639.8358633333312
Sun Apr 12 17:00:00 UTC 2026,328.26541659793645,1.5025299999979325,347.1408278723384,null,null,647.1408278723384
Sun Apr 12 18:00:00 UTC 2026,324.8486272017584,1.5025299999979325,354.44579241134545,null,null,654.4457924113455
Sun Apr 12 19:00:00 UTC 2026,329.6321323563986,1.5025299999979325,361.7507569503525,null,null,661.7507569503525
Sun Apr 12 20:00:00 UTC 2026,328.26541659793645,1.5025299999979325,369.05572148935966,null,null,669.0557214893597
Sun Apr 12 21:00:00 UTC 2026,328.26541659793645,-22.497470000002068,376.36068602836673,null,null,676.3606860283667
Sun Apr 12 22:00:00 UTC 2026,332.365563873338,158.50252999999793,383.6656505673738,null,null,683.6656505673739
Sun Apr 12 23:00:00 UTC 2026,361.0665948011792,266.50252999999793,390.9706151063809,null,null,690.9706151063809
Mon Apr 13 00:00:00 UTC 2026,344.6660056995578,282.50252999999793,398.275579645388,null,null,698.275579645388
Mon Apr 13 01:00:00 UTC 2026,291.36409111929225,183.50252999999793,405.58054418439514,null,null,705.5805441843952
Mon Apr 13 02:00:00 UTC 2026,338.51578478644035,61.50252999999793,412.88550872340215,null,null,712.8855087234022
Mon Apr 13 03:00:00 UTC 2026,333.04892175257663,-30.497470000002068,420.1904732624093,null,null,720.1904732624092
Mon Apr 13 04:00:00 UTC 2026,309.8147538586143,63.50252999999793,427.49543780141636,null,null,727.4954378014163
Mon Apr 13 05:00:00 UTC 2026,137.60856829159778,16.502529999997932,434.80040234042343,null,null,734.8004023404235
Mon Apr 13 06:00:00 UTC 2026,121.20797918997644,123.50252999999793,442.1053668794306,null,null,742.1053668794306
Mon Apr 13 07:00:00 UTC 2026,69.27278036818814,121.50252999999793,449.4103314184377,null,null,749.4103314184376
Mon Apr 13 08:00:00 UTC 2026,-12.046807260679948,45.50252999999793,456.7152959574447,null,null,756.7152959574447
Mon Apr 13 09:00:00 UTC 2026,-30.497470000002068,343.50252999999793,464.02026049645184,null,null,764.0202604964519
