date,P_Kweek_-59_Kday_22_ETE_66_ORD_67_EXT_82_E2Ekor_80_EXTkor_67_DIFF_26,a,b,c,d,e
Mon Mar 30 04:00:00 UTC 2026,1.15073,1.5025299999979325,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.15096,-84.49747000000207,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.15121,-70.49747000000207,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.15005,-148.49747000000207,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.15031,-151.49747000000207,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.15015,-73.49747000000207,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.14885,-35.49747000000207,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.1491,-28.497470000002068,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.15064,89.50252999999793,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.15051,69.50252999999793,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.15115,-93.49747000000207,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.1516,-41.49747000000207,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.15142,-54.49747000000207,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.1517,-75.49747000000207,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.15129,-75.49747000000207,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.14975,-93.49747000000207,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.14968,-75.49747000000207,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.14956,-26.497470000002068,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.14894,-69.49747000000207,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.14858,-69.49747000000207,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.14834,-55.49747000000207,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.14645,-249.49747000000207,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.14657,-357.49747000000207,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.14543,-308.49747000000207,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.14597,-292.49747000000207,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.14574,-312.49747000000207,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.1462,-312.49747000000207,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.1459,-312.49747000000207,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.1462,-186.49747000000207,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.14624,-139.49747000000207,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.14608,-399.49747000000207,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.14558,-335.49747000000207,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.14756,-234.49747000000207,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.14769,-382.49747000000207,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.14767,-310.49747000000207,-210.49747000000207,null,-10.497470000002068,null
Tue Mar 31 15:00:00 UTC 2026,1.14694,-369.49747000000207,-178.16413666666872,null,21.835863333331265,null
Tue Mar 31 16:00:00 UTC 2026,1.147,-297.49747000000207,-145.8308033333354,null,54.16919666666459,null
Tue Mar 31 17:00:00 UTC 2026,1.14632,-311.49747000000207,-113.49747000000207,null,86.50252999999793,null
Tue Mar 31 18:00:00 UTC 2026,1.14733,-303.49747000000207,-81.16413666666872,null,118.83586333333126,null
Tue Mar 31 19:00:00 UTC 2026,1.14712,-261.49747000000207,-48.83080333333541,null,151.16919666666462,null
Tue Mar 31 20:00:00 UTC 2026,1.14682,-304.49747000000207,-16.497470000002068,null,183.50252999999793,null
Tue Mar 31 21:00:00 UTC 2026,1.14677,-304.49747000000207,15.835863333331261,null,215.83586333333128,null
Tue Mar 31 22:00:00 UTC 2026,1.14592,-396.49747000000207,48.169196666664604,null,248.1691966666646,null
Tue Mar 31 23:00:00 UTC 2026,1.14894,-59.49747000000207,80.50252999999793,null,280.50252999999793,null
Wed Apr 01 00:00:00 UTC 2026,1.15042,-59.49747000000207,112.83586333333128,null,312.8358633333313,null
Wed Apr 01 01:00:00 UTC 2026,1.15317,27.502529999997932,145.1691966666646,null,345.16919666666456,null
Wed Apr 01 02:00:00 UTC 2026,1.152,77.50252999999793,177.50252999999793,null,377.50252999999793,null
Wed Apr 01 03:00:00 UTC 2026,1.15161,-8.497470000002068,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.15414,34.50252999999793,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.15415,34.50252999999793,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.15466,-8.497470000002068,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.15591,-8.497470000002068,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.15533,-8.497470000002068,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.15574,-100.49747000000207,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.15588,-144.49747000000207,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.15745,-151.49747000000207,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.15754,-64.49747000000207,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.15617,-108.49747000000207,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.15698,-187.49747000000207,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.15612,-273.49747000000207,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.15653,-173.49747000000207,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.15697,-173.49747000000207,-73.49747000000207,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.15912,-105.49747000000207,3.724752222220161,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.15826,-157.49747000000207,80.94697444444238,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.15978,-25.497470000002068,158.16919666666462,null,null,null
