date,P_Kweek_-30_Kday_0_ETE_66_ORD_67_EXT_81_E2Ekor_78_EXTkor_65_DIFF_26,a,b,c,d,e
Sun Mar 15 19:00:00 UTC 2026,1.14161,1.5025300000015704,-247.74602491329324,null,-47.74602491329324,null
Sun Mar 15 20:00:00 UTC 2026,1.14161,1.5025300000015704,-254.49168965317762,null,-54.491689653177616,null
Sun Mar 15 21:00:00 UTC 2026,1.14161,-133.49746999999843,-261.23735439306205,null,-61.23735439306199,null
Sun Mar 15 22:00:00 UTC 2026,1.14161,156.50253000000157,-267.98301913294637,null,-67.9830191329464,null
Sun Mar 15 23:00:00 UTC 2026,1.14161,-0.49746999999842956,-274.7286838728308,null,-74.72868387283083,null
Mon Mar 16 00:00:00 UTC 2026,1.14161,284.50253000000157,-281.4743486127152,null,-81.47434861271515,null
Mon Mar 16 01:00:00 UTC 2026,1.14161,-15.49746999999843,-288.22001335259955,null,-88.22001335259958,null
Mon Mar 16 02:00:00 UTC 2026,1.14161,-278.49746999999843,-294.965678092484,null,-94.96567809248398,null
Mon Mar 16 03:00:00 UTC 2026,1.14161,-444.49746999999843,-301.71134283236836,null,-101.71134283236836,null
Mon Mar 16 04:00:00 UTC 2026,1.14161,-317.49746999999843,-308.45700757225273,null,-108.45700757225273,null
Mon Mar 16 05:00:00 UTC 2026,1.14161,-135.49746999999843,-315.20267231213717,null,-115.20267231213717,null
Mon Mar 16 06:00:00 UTC 2026,1.14161,-316.49746999999843,-321.94833705202154,null,-121.94833705202157,null
Mon Mar 16 07:00:00 UTC 2026,1.14161,-396.49746999999843,-328.694001791906,null,-128.69400179190598,null
Mon Mar 16 08:00:00 UTC 2026,1.14161,-357.49746999999843,-335.43966653179035,null,-135.43966653179032,null
Mon Mar 16 09:00:00 UTC 2026,1.14448,-183.49746999999843,-342.1853312716747,null,-142.18533127167476,null
Mon Mar 16 10:00:00 UTC 2026,1.14499,-160.49746999999843,-348.9309960115591,null,-148.93099601155913,null
Mon Mar 16 11:00:00 UTC 2026,1.14752,160.50253000000157,-355.67666075144353,null,-155.6766607514435,null
Mon Mar 16 12:00:00 UTC 2026,1.14793,96.50253000000157,-362.4223254913279,null,-162.4223254913279,null
Mon Mar 16 13:00:00 UTC 2026,1.14738,-91.49746999999843,-369.1679902312123,null,-169.1679902312123,null
Mon Mar 16 14:00:00 UTC 2026,1.15,162.50253000000157,-375.9136549710967,null,-175.91365497109672,null
Mon Mar 16 15:00:00 UTC 2026,1.14887,176.50253000000157,-382.6593197109811,null,-182.6593197109811,null
Mon Mar 16 16:00:00 UTC 2026,1.14867,141.50253000000157,-389.40498445086547,null,-189.40498445086547,null
Mon Mar 16 17:00:00 UTC 2026,1.14937,238.50253000000157,-396.1506491907499,null,-196.15064919074987,null
Mon Mar 16 18:00:00 UTC 2026,1.14921,33.50253000000157,-402.8963139306343,null,-202.8963139306343,null
Mon Mar 16 19:00:00 UTC 2026,1.15187,244.50253000000157,-409.64197867051865,null,-209.64197867051863,null
Mon Mar 16 20:00:00 UTC 2026,1.15076,117.50253000000157,-416.38764341040303,null,-216.38764341040306,null
Mon Mar 16 21:00:00 UTC 2026,1.1504,-40.49746999999843,-423.1333081502874,null,-223.13330815028746,null
Mon Mar 16 22:00:00 UTC 2026,1.15057,54.50253000000157,-429.87897289017184,null,-229.8789728901718,null
Mon Mar 16 23:00:00 UTC 2026,1.14986,371.50253000000157,-436.6246376300562,null,-236.6246376300562,null
Tue Mar 17 00:00:00 UTC 2026,1.14984,374.50253000000157,-443.37030236994065,null,-243.37030236994065,null
Tue Mar 17 01:00:00 UTC 2026,1.14922,312.50253000000157,-450.11596710982496,null,-250.115967109825,null
Tue Mar 17 02:00:00 UTC 2026,1.14928,352.50253000000157,-456.86163184970945,null,-256.8616318497094,null
Tue Mar 17 03:00:00 UTC 2026,1.14949,307.50253000000157,-463.6072965895938,null,-263.6072965895938,null
Tue Mar 17 04:00:00 UTC 2026,1.14918,284.50253000000157,-470.35296132947826,null,-270.35296132947826,null
Tue Mar 17 05:00:00 UTC 2026,1.14969,162.50253000000157,-477.0986260693625,null,-277.0986260693626,null
Tue Mar 17 06:00:00 UTC 2026,1.14794,189.50253000000157,-483.84429080924696,null,-283.844290809247,null
Tue Mar 17 07:00:00 UTC 2026,1.14817,280.50253000000157,-490.58995554913133,null,-290.58995554913133,null
Tue Mar 17 08:00:00 UTC 2026,1.14949,129.50253000000157,-497.33562028901576,null,-297.33562028901576,null
Tue Mar 17 09:00:00 UTC 2026,1.15104,211.50253000000157,-504.08128502890014,null,-304.0812850289001,null
Tue Mar 17 10:00:00 UTC 2026,1.15165,88.50253000000157,-510.8269497687845,null,-310.8269497687846,null
Tue Mar 17 11:00:00 UTC 2026,1.1506,86.50253000000157,-517.572614508669,null,-317.57261450866895,null
Tue Mar 17 12:00:00 UTC 2026,1.15074,228.50253000000157,-524.3182792485534,null,-324.3182792485534,null
Tue Mar 17 13:00:00 UTC 2026,1.15241,52.50253000000157,-531.0639439884378,null,-331.06394398843776,null
Tue Mar 17 14:00:00 UTC 2026,1.15305,-160.49746999999843,-537.8096087283221,null,-337.80960872832213,null
Tue Mar 17 15:00:00 UTC 2026,1.15331,145.50253000000157,-544.5552734682066,null,-344.55527346820656,null
Tue Mar 17 16:00:00 UTC 2026,1.15248,153.50253000000157,-551.3009382080909,null,-351.3009382080909,null
Tue Mar 17 17:00:00 UTC 2026,1.15279,69.50253000000157,-558.0466029479753,null,-358.0466029479753,null
Tue Mar 17 18:00:00 UTC 2026,1.15396,-59.49746999999843,-564.7922676878597,null,-364.7922676878597,null
Tue Mar 17 19:00:00 UTC 2026,1.15391,-52.49746999999843,-571.5379324277442,null,-371.5379324277441,null
Tue Mar 17 20:00:00 UTC 2026,1.15358,-0.49746999999842956,-578.2835971676284,null,-378.2835971676285,null
Tue Mar 17 21:00:00 UTC 2026,1.15395,-21.49746999999843,-585.0292619075129,null,-385.02926190751293,null
Tue Mar 17 22:00:00 UTC 2026,1.1535,-231.49746999999843,-591.7749266473973,null,-391.77492664739725,null
Tue Mar 17 23:00:00 UTC 2026,1.15398,-137.49746999999843,-598.5205913872817,null,-398.5205913872817,null
Wed Mar 18 00:00:00 UTC 2026,1.15389,-107.49746999999843,-605.2662561271661,null,-405.26625612716606,null
Wed Mar 18 01:00:00 UTC 2026,1.15325,-382.49746999999843,-612.0119208670504,null,-412.01192086705043,null
Wed Mar 18 02:00:00 UTC 2026,1.15339,-415.49746999999843,-618.7575856069348,null,-418.75758560693475,null
Wed Mar 18 03:00:00 UTC 2026,1.15325,-168.49746999999843,-625.5032503468193,null,-425.5032503468193,null
Wed Mar 18 04:00:00 UTC 2026,1.1536,-254.49746999999843,-632.2489150867036,null,-432.2489150867036,null
Wed Mar 18 05:00:00 UTC 2026,1.15414,-268.49746999999843,-638.994579826588,null,-438.994579826588,null
Wed Mar 18 06:00:00 UTC 2026,1.15455,-271.49746999999843,-645.7402445664725,null,-445.7402445664724,null
Wed Mar 18 07:00:00 UTC 2026,1.15422,-233.49746999999843,-652.4859093063568,null,-452.4859093063568,null
Wed Mar 18 08:00:00 UTC 2026,1.15261,-104.49746999999843,-659.2315740462412,null,-459.23157404624124,null
Wed Mar 18 09:00:00 UTC 2026,1.15321,-25.49746999999843,-665.9772387861256,null,-465.97723878612555,null
Wed Mar 18 10:00:00 UTC 2026,1.15385,31.50253000000157,-672.7229035260101,null,-472.72290352601004,null
Wed Mar 18 11:00:00 UTC 2026,1.15397,14.50253000000157,-679.4685682658943,null,-479.46856826589436,null
Wed Mar 18 12:00:00 UTC 2026,1.15466,-10.49746999999843,-686.2142330057789,null,-486.21423300577874,null
Wed Mar 18 13:00:00 UTC 2026,1.15073,-172.49746999999843,-692.9598977456632,null,-492.95989774566317,null
Wed Mar 18 14:00:00 UTC 2026,1.15146,-534.4974699999984,-699.7055624855476,null,-499.7055624855476,null
Wed Mar 18 15:00:00 UTC 2026,1.15163,-568.4974699999984,-706.451227225432,null,-506.4512272254319,null
Wed Mar 18 16:00:00 UTC 2026,1.15234,-710.4974699999984,-713.1968919653164,null,-513.1968919653165,null
Wed Mar 18 17:00:00 UTC 2026,1.15234,-720.4974699999984,-719.9425567052007,null,-519.9425567052007,null
Wed Mar 18 18:00:00 UTC 2026,1.15234,-799.4974699999984,-726.6882214450852,null,-526.6882214450851,null
Wed Mar 18 19:00:00 UTC 2026,1.15234,-809.4974699999984,-733.4338861849695,null,-533.4338861849695,null
Wed Mar 18 20:00:00 UTC 2026,1.15234,-598.4974699999984,-740.1795509248539,null,-540.179550924854,null
Wed Mar 18 21:00:00 UTC 2026,1.15234,-576.4974699999984,-746.9252156647383,null,-546.9252156647383,null
Wed Mar 18 22:00:00 UTC 2026,1.15234,-300.49746999999843,-753.6708804046227,null,-553.6708804046227,null
Wed Mar 18 23:00:00 UTC 2026,1.15234,-373.49746999999843,-760.416545144507,null,-560.416545144507,null
Thu Mar 19 00:00:00 UTC 2026,1.15234,-292.49746999999843,-767.1622098843915,null,-567.1622098843915,null
Thu Mar 19 01:00:00 UTC 2026,1.15234,-351.49746999999843,-773.9078746242759,null,-573.9078746242759,null
Thu Mar 19 02:00:00 UTC 2026,1.15234,-426.49746999999843,-780.6535393641602,null,-580.6535393641603,null
Thu Mar 19 03:00:00 UTC 2026,1.15234,-466.49746999999843,-787.3992041040447,null,-587.3992041040447,null
Thu Mar 19 04:00:00 UTC 2026,1.15234,-480.49746999999843,-794.1448688439291,null,-594.144868843929,null
Thu Mar 19 05:00:00 UTC 2026,1.15234,-526.4974699999984,-800.8905335838135,null,-600.8905335838135,null
Thu Mar 19 06:00:00 UTC 2026,1.15234,-652.4974699999984,-807.6361983236977,null,-607.6361983236978,null
Thu Mar 19 07:00:00 UTC 2026,1.15234,-691.4974699999984,-814.3818630635823,null,-614.3818630635823,null
Thu Mar 19 08:00:00 UTC 2026,1.15234,-535.4974699999984,-821.1275278034666,null,-621.1275278034667,null
Thu Mar 19 09:00:00 UTC 2026,1.15234,-663.4974699999984,-827.873192543351,null,-627.873192543351,null
Thu Mar 19 10:00:00 UTC 2026,1.15234,-581.4974699999984,-834.6188572832355,null,-634.6188572832353,null
Thu Mar 19 11:00:00 UTC 2026,1.15234,-465.49746999999843,-841.3645220231198,null,-641.3645220231199,null
Thu Mar 19 12:00:00 UTC 2026,1.15234,-385.49746999999843,-848.1101867630041,null,-648.1101867630042,null
Thu Mar 19 13:00:00 UTC 2026,1.15234,-501.49746999999843,-854.8558515028886,null,-654.8558515028886,null
Thu Mar 19 14:00:00 UTC 2026,1.15234,-665.4974699999984,-861.601516242773,null,-661.601516242773,null
Thu Mar 19 15:00:00 UTC 2026,1.15234,-715.4974699999984,-868.3471809826574,null,-668.3471809826574,null
Thu Mar 19 16:00:00 UTC 2026,1.15234,-698.4974699999984,-875.0928457225417,null,-675.0928457225417,null
Thu Mar 19 17:00:00 UTC 2026,1.15234,-927.4974699999984,-881.8385104624261,null,-681.8385104624261,null
Thu Mar 19 18:00:00 UTC 2026,1.15234,-759.4974699999984,-888.5841752023105,null,-688.5841752023106,null
Thu Mar 19 19:00:00 UTC 2026,-708.4974699999984,null,-895.329839942195,null,-695.3298399421949,null
Thu Mar 19 20:00:00 UTC 2026,-605.4974699999984,null,-902.0755046820794,null,-702.0755046820793,null
Thu Mar 19 21:00:00 UTC 2026,-659.4974699999984,null,-908.8211694219636,null,-708.8211694219638,null
Thu Mar 19 22:00:00 UTC 2026,-580.4974699999984,null,-915.5668341618482,null,-715.5668341618482,null
Thu Mar 19 23:00:00 UTC 2026,-543.4974699999984,null,-922.3124989017325,null,-722.3124989017325,null
Fri Mar 20 00:00:00 UTC 2026,-572.4974699999984,null,-929.0581636416169,null,-729.058163641617,null
Fri Mar 20 01:00:00 UTC 2026,-335.49746999999843,null,-935.8038283815014,null,-735.8038283815013,null
Fri Mar 20 02:00:00 UTC 2026,-267.49746999999843,null,-942.5494931213857,null,-742.5494931213857,null
Fri Mar 20 03:00:00 UTC 2026,-214.49746999999843,null,-949.29515786127,null,-749.2951578612701,null
Fri Mar 20 04:00:00 UTC 2026,-235.49746999999843,null,-956.0408226011546,null,-756.0408226011546,null
Fri Mar 20 05:00:00 UTC 2026,-296.49746999999843,null,-962.7864873410389,null,-762.7864873410389,null
Fri Mar 20 06:00:00 UTC 2026,-298.49746999999843,null,-969.5321520809233,null,-769.5321520809232,null
Fri Mar 20 07:00:00 UTC 2026,-243.49746999999843,null,-976.2778168208076,null,-776.2778168208076,null
Fri Mar 20 08:00:00 UTC 2026,-348.49746999999843,null,-983.0234815606921,null,-783.0234815606921,null
Fri Mar 20 09:00:00 UTC 2026,-365.49746999999843,null,-989.7691463005764,null,-789.7691463005765,null
