date,P_Kweek_19_Kday_0_ETE_78_ORD_78_EXT_95_E2Ekor_93_EXTkor_78_DIFF_25,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,1.18052,-1250.81948,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.18052,-1801.81948,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.18052,-1869.81948,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.18052,-1885.81948,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.18052,-1422.81948,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.18052,-1821.81948,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.18052,-1355.81948,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.18052,-1835.81948,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.18052,-1858.81948,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.18052,-1800.81948,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.18052,-1155.81948,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.18052,-1159.81948,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.18052,-1220.81948,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.18052,-853.8194800000001,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.18052,-633.8194800000001,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.18052,-783.8194800000001,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.18052,-392.8194800000001,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.18052,327.1805199999999,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.18052,263.1805199999999,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.18052,1392.18052,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.18052,1927.1805200000017,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.18052,1280.18052,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.18052,715.1805199999999,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.18052,713.1805199999999,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.18052,810.1805199999999,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.18052,1071.18052,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.18052,1022.1805199999999,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.18052,902.1805199999999,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.18052,797.1805199999999,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.18052,926.1805199999999,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.18052,1257.18052,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.18052,1258.18052,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.18052,1346.18052,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.18052,1795.18052,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.18052,1789.18052,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.18052,476.1805199999999,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.18052,607.1805199999999,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.18052,513.1805199999999,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.18052,293.1805199999999,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.18052,304.1805199999999,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.18052,1007.1805199999999,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.18052,1068.18052,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.18052,2306.1805200000017,2506.1805200000017,2306.1805200000017,2406.1805200000017,null
Tue Mar 03 16:00:00 UTC 2026,1.18052,1470.18052,2417.4305200000017,2217.4305200000017,2317.4305200000017,null
Tue Mar 03 17:00:00 UTC 2026,1.18052,992.1805199999999,2328.6805200000017,2128.6805200000017,2228.6805200000017,null
Tue Mar 03 18:00:00 UTC 2026,1.18052,1207.18052,2239.9305200000013,2039.9305200000013,2139.9305200000013,null
