date,P_Kweek_33_Kday_0_ETE_61_ORD_63_EXT_73_E2Ekor_71_EXTkor_61_DIFF_27,a,b,c,d,e
Wed Apr 01 13:00:00 UTC 2026,1.15617,1.5025299999979325,469.34463526315585,null,669.3446352631559,null
Wed Apr 01 14:00:00 UTC 2026,1.15698,1.5025299999979325,489.5551615789453,null,689.5551615789452,null
Wed Apr 01 15:00:00 UTC 2026,1.15612,1.5025299999979325,509.7656878947348,null,709.7656878947349,null
Wed Apr 01 16:00:00 UTC 2026,1.15653,35.50252999999793,529.9762142105243,null,729.9762142105243,null
Wed Apr 01 17:00:00 UTC 2026,1.15697,67.50252999999793,550.1867405263138,null,750.1867405263137,null
Wed Apr 01 18:00:00 UTC 2026,1.15912,35.50252999999793,570.3972668421032,null,770.3972668421031,null
Wed Apr 01 19:00:00 UTC 2026,1.15826,67.50252999999793,590.6077931578926,null,790.6077931578927,null
Wed Apr 01 20:00:00 UTC 2026,1.15978,67.50252999999793,610.8183194736821,null,810.8183194736822,null
Wed Apr 01 21:00:00 UTC 2026,1.15951,100.50252999999793,631.0288457894716,null,831.0288457894716,null
Wed Apr 01 22:00:00 UTC 2026,1.15995,100.50252999999793,651.239372105261,null,851.2393721052609,null
Wed Apr 01 23:00:00 UTC 2026,1.16084,620.5025299999979,671.4498984210505,null,871.4498984210506,null
Thu Apr 02 00:00:00 UTC 2026,1.16039,620.5025299999979,691.66042473684,null,891.66042473684,null
Thu Apr 02 01:00:00 UTC 2026,1.16115,672.5025299999979,711.8709510526295,null,911.8709510526295,null
Thu Apr 02 02:00:00 UTC 2026,1.16242,672.5025299999979,732.081477368419,null,932.0814773684189,null
Thu Apr 02 03:00:00 UTC 2026,1.16144,672.5025299999979,752.2920036842085,null,952.2920036842086,null
Thu Apr 02 04:00:00 UTC 2026,1.16185,672.5025299999979,772.5025299999979,null,972.5025299999979,null
Thu Apr 02 05:00:00 UTC 2026,1.1595,100.50252999999793,753.1195512765937,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.15812,152.50252999999793,733.7365725531895,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.15849,152.50252999999793,714.3535938297852,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.15907,152.50252999999793,694.9706151063808,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.15906,100.50252999999793,675.5876363829766,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.15911,139.50252999999793,656.2046576595725,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.15906,120.50252999999793,636.8216789361682,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.15978,67.50252999999793,617.4387002127638,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.15525,-224.49747000000207,598.0557214893596,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.15488,-224.49747000000207,578.6727427659554,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.15398,-256.49747000000207,559.2897640425512,null,null,null
