date,P_Kweek_40_Kday_0_ETE_74_ORD_74_EXT_87_E2Ekor_85_EXTkor_72_DIFF_26,a,b,c,d,e
Tue Feb 24 08:00:00 UTC 2026,1.17792,-593.8181199999999,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1.17837,-61.81811999999991,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,1.17876,-129.8181199999999,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1.17855,678.1818800000001,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1.17803,529.1818800000001,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1.17811,194.1818800000001,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1.1772,-198.8181199999999,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1.17732,-1057.81812,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1.17727,-726.8181199999999,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1.17879,-249.8181199999999,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1.17854,174.1818800000001,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1.17784,-382.8181199999999,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1.17786,-678.8181199999999,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1.17752,-648.8181199999999,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1.17718,-525.8181199999999,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.17737,-686.8181199999999,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.17738,-1095.81812,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.17777,-811.8181199999999,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.17783,-795.8181199999999,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.17923,-516.8181199999999,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.17894,-526.8181199999999,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.17946,-298.8181199999999,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.18009,-519.8181199999999,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.18052,-395.8181199999999,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.17969,-754.8181199999999,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.17898,-497.8181199999999,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.17876,-1213.81812,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.17794,-719.8181199999999,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.17748,-495.8181199999999,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.17859,-696.8181199999999,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.17733,-485.8181199999999,null,null,null,null
