date,P_Kweek_15_Kday_0_ETE_78_ORD_78_EXT_95_E2Ekor_93_EXTkor_78_DIFF_25,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,1.18052,-2068.81948,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.18052,-2619.81948,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.18052,-2687.81948,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.18052,-2703.81948,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.18052,-2240.81948,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.18052,-2639.81948,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.18052,-2173.81948,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.18052,-2653.81948,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.18052,-2676.81948,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.18052,-2618.81948,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.18052,-1973.81948,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.18052,-1977.81948,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.18052,-2038.81948,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.18052,-1671.81948,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.18052,-1451.81948,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.18052,-1601.81948,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.18052,-1210.81948,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.18052,-490.8194800000001,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.18052,-554.8194800000001,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.18052,574.1805200000017,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.18052,1005.1805200000017,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.18052,358.1805200000017,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.18052,-206.8194800000001,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.18052,-208.8194800000001,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.18052,-111.81948000000011,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.18052,253.1805200000017,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.18052,100.18051999999989,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.18052,84.18051999999989,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.18052,-20.819480000000112,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.18052,108.18051999999989,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.18052,439.1805200000017,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.18052,440.1805200000017,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.18052,528.1805200000017,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.18052,977.1805200000017,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.18052,971.1805200000017,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.18052,-341.8194800000001,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.18052,-210.8194800000001,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.18052,-304.8194800000001,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.18052,-524.8194800000001,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.18052,-513.8194800000001,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.18052,189.1805200000017,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.18052,250.1805200000017,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.18052,1488.1805200000017,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1.18052,652.1805200000017,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1.18052,174.1805200000017,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1.18052,389.1805200000017,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1.18052,469.1805200000017,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1.18052,139.1805199999999,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1.18052,-220.8194800000001,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1.18052,15.180519999999888,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1.18052,156.1805199999999,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1.18052,172.1805200000017,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1.18052,-767.8194800000001,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1.18052,-907.8194800000001,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1.18052,-823.8194800000001,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1.18052,-365.8194800000001,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1.18052,-317.8194800000001,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1.18052,-254.8194800000001,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1.18052,26.180519999999888,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1.18052,127.18051999999989,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1.18052,-405.8194800000001,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1.18052,-213.8194800000001,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1.18052,-20.819480000000112,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1.18052,-176.8194800000001,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1.18052,-217.8194800000001,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1.18052,-556.8194800000001,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1.18052,-705.8194800000001,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1.18052,-63.81948000000011,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1.18052,-1015.8194800000001,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1.18052,-991.8194800000001,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1.18052,-403.8194800000001,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1.18052,-1019.8194800000001,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1.18052,-1312.81948,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1.18052,-1460.81948,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1.18052,-1313.81948,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1.18052,-888.8194800000001,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1.18052,-475.8194800000001,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1.18052,680.1805200000017,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1.18052,-333.8194800000001,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.18052,32.18051999999989,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1.18052,-517.8194800000001,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.18052,-355.8194800000001,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.18052,-1053.81948,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.18052,-1179.81948,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.18052,-442.8194800000001,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.18052,298.1805200000017,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.1805199999998877,null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,-278.8194800000001,null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,-688.8194800000001,null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,-235.8194800000001,null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,433.1805200000017,null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,44.18051999999989,null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,250.1805200000017,null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,217.1805200000017,null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,178.1805200000017,null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,-172.8194800000001,null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,34.18051999999989,null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,-391.8194800000001,null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,225.1805200000017,null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,488.1805200000017,null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1217.1805200000017,null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1177.1805200000017,null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,741.1805200000017,null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.1805199999998877,null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,-18.819480000000112,null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,119.18051999999989,null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,41.18051999999989,null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,456.1805200000017,null,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,379.1805200000017,null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,230.1805200000017,null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,215.1805200000017,null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,298.1805200000017,null,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,-66.81948000000011,null,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,849.1805200000017,null,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,665.1805200000017,null,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,1038.1805200000017,null,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,1158.1805200000017,null,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,830.1805200000017,null,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,558.1805200000017,null,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,846.1805200000017,null,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,144.1805199999999,null,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,203.1805200000017,null,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,267.1805200000017,null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,651.1805200000017,null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,809.1805200000017,null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1294.1805200000017,null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1340.1805200000017,null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1692.1805200000017,null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1329.1805200000017,null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1111.1805200000017,null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1513.1805200000017,null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1223.1805200000017,null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1568.1805200000017,null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1955.1805200000017,null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,2045.1805200000017,null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1443.1805200000017,null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,643.1805200000017,null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1960.1805200000017,null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1992.1805200000017,null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1421.1805200000017,null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,2463.1805200000017,null,2563.1805200000017,2463.1805200000017,null,null
Mon Mar 09 18:00:00 UTC 2026,2059.1805200000017,null,2520.547866938777,2420.547866938777,null,null
