date,P_Kweek_77_Kday_0_ETE_69_ORD_69_EXT_79_E2Ekor_79_EXTkor_70_DIFF_27,a,b,c,d,e
Wed Mar 25 23:00:00 UTC 2026,1.16046,1.5025299999997515,-2.6713830434784995,null,null,null
Thu Mar 26 00:00:00 UTC 2026,1.15917,-180.49747000000025,-57.71486130434806,null,null,null
Thu Mar 26 01:00:00 UTC 2026,1.15739,-226.49747000000025,-112.75833956521763,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1.1586,-303.49747000000025,-167.80181782608722,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1.15692,-554.4974700000002,-222.84529608695675,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1.15682,-439.49747000000025,-277.88877434782637,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.15789,-466.49747000000025,-332.93225260869593,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.15659,-588.4974700000002,-387.9757308695655,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.15624,-853.4974700000002,-443.019209130435,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.15596,-812.4974700000002,-498.0626873913046,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.15608,-518.4974700000002,-553.1061656521742,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.15607,-401.49747000000025,-608.1496439130437,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.15617,-304.49747000000025,-663.1931221739133,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.15587,-673.4974700000002,-718.2366004347828,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.15639,-318.49747000000025,-773.2800786956525,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.15593,-681.4974700000002,-828.323556956522,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.15686,-464.49747000000025,-883.3670352173916,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.15694,-238.49747000000025,-938.410513478261,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.15596,-743.4974700000002,-993.4539917391307,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.15659,-1148.4974700000002,-1048.4974700000002,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.15549,-1261.4974700000002,-1050.56245951782,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.15603,-1248.4974700000002,-1052.6274490356398,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.15585,-1001.4974700000002,-1054.6924385534592,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.15574,-1055.4974700000002,-1056.757428071279,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.15243,-969.4974700000002,-1058.822417589099,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.15342,-831.4974700000002,-1060.8874071069185,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.15403,-804.4974700000002,-1062.9523966247382,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.1547,-1064.4974700000002,-1065.0173861425578,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.15409,-1165.4974700000002,-1067.0823756603775,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.15361,-1156.4974700000002,-1069.1473651781973,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.15267,-1123.4974700000002,-1071.212354696017,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.15334,-1058.4974700000002,-1073.2773442138368,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.15225,-1079.4974700000002,-1075.3423337316565,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.15291,-1201.4974700000002,-1077.4073232494761,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.15348,-1176.4974700000002,-1079.4723127672958,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.15387,-1281.4974700000002,-1081.5373022851154,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.15346,-1175.4974700000002,-1083.6022918029353,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.15306,-1113.4974700000002,-1085.667281320755,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.15401,-1803.4974700000002,-1087.7322708385745,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.15387,-1511.4974700000002,-1089.7972603563944,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.15386,-1545.4974700000002,-1091.862249874214,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.15437,-1240.4974700000002,-1093.9272393920337,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.15413,-1241.4974700000002,-1095.9922289098536,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.15351,-1370.4974700000002,-1098.0572184276732,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.15184,-1791.4974700000002,-1100.1222079454928,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.15215,-1762.4974700000002,-1102.1871974633127,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.15186,-1762.4974700000002,-1104.2521869811324,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.15116,-1762.4974700000002,-1106.317176498952,null,null,null
