date,P_Kweek_0_Kday_0_ETE_78_ORD_78_EXT_95_E2Ekor_93_EXTkor_78_DIFF_25,a,b,c,d,e
Tue Mar 03 21:00:00 UTC 2026,1.18052,-72.81948000000011,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1.18052,163.1805199999999,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1.18052,304.1805199999999,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1.18052,320.1805200000017,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1.18052,-619.8194800000001,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1.18052,-759.8194800000001,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1.18052,-681.8194800000001,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1.18052,-224.8194800000001,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1.18052,-184.8194800000001,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1.18052,-145.8194800000001,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1.18052,157.1805199999999,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1.18052,247.1805199999999,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1.18052,-264.8194800000001,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1.18052,-83.81948000000011,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1.18052,143.1805199999999,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1.18052,-32.81948000000011,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1.18052,-63.81948000000011,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1.18052,-397.8194800000001,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1.18052,-540.8194800000001,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1.18052,108.18051999999989,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1.18052,-840.8194800000001,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1.18052,-834.8194800000001,null,null,null,null
