date,P_Kweek_69_Kday_-62_ETE_67_ORD_66_EXT_80_E2Ekor_79_EXTkor_67_DIFF_26,a,b,c,d,e
Thu Apr 09 18:00:00 UTC 2026,-485.49747000000207,1.5025299999979325,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-385.42667353982614,120.50252999999793,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-356.9974700000189,238.50252999999793,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-369.506319557522,217.50252999999793,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-201.2054346017784,221.50252999999793,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-228.49747000001048,110.50252999999793,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-269.435523097346,182.50252999999793,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-243.28065584071427,285.50252999999793,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-12.435523097354405,189.50252999999793,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,56.931733539813536,140.50252999999793,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,92.18394592919776,113.50252999999793,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-65.88242575221824,-38.49747000000207,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-53.373576194715156,-71.49747000000207,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-80.665611592922,-294.49747000000207,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-52.236408053114815,-252.49747000000207,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-134.11251424781113,-286.49747000000207,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-167.09039035399456,-383.49747000000207,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-217.12578858408256,-191.49747000000207,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-160.26738150444282,-116.49747000000207,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-171.6390629203708,-111.49747000000207,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-115.91782398230623,-289.49747000000207,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-159.13021336284248,-320.49747000000207,null,null,null,null
