date,P_Kweek_53_Kday_-9_ETE_74_ORD_73_EXT_87_E2Ekor_84_EXTkor_73_DIFF_26,a,b,c,d,e
Mon Mar 09 20:00:00 UTC 2026,1.16087,978.1440599999987,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.16341,1321.1440599999987,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.16367,1391.1440599999987,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.16295,1431.1440599999987,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.16163,1061.1440599999987,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.1626,1385.1440599999987,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.16198,1265.1440599999987,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.16133,432.1440599999987,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.16095,712.1440599999987,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.16116,644.1440599999987,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.16202,1713.1440599999987,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.16322,2100.1440599999987,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.16603,2392.1440599999987,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.16458,1966.1440599999987,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.16513,1778.1440599999987,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.16395,2295.1440599999987,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.16386,2220.1440599999987,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.16344,2164.1440599999987,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.16319,2001.1440599999987,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.16483,1831.1440599999987,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1.16476,1863.1440599999987,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.16514,2137.1440599999987,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1.16453,1607.1440599999987,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1.16243,1375.1440599999987,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1.16144,1238.1440599999987,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.16101,812.1440599999987,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.16108,1147.1440599999987,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.16048,1020.1440599999987,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.16115,1426.1440599999987,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.16179,1306.1440599999987,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.16269,1616.1440599999987,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.16255,1519.1440599999987,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.16301,1467.1440599999987,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.16337,1216.1440599999987,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.16329,1654.1440599999987,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1.16331,1655.1440599999987,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1.16168,1473.1440599999987,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1.16123,993.1440599999987,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1.15921,658.1440599999987,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1.16069,1058.1440599999987,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1.15943,820.1440599999987,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1.15824,400.1440599999987,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1.15915,553.1440599999987,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1.15818,543.1440599999987,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1.15661,411.1440599999987,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1.1571,112.14405999999872,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1.15711,308.1440599999987,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1.15716,198.14405999999872,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1.1573,178.14405999999872,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1.15663,96.14405999999872,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1.15736,24.144059999998717,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1.15499,22.144059999998717,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1.15424,-114.85594000000128,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.15457,-211.85594000000128,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.15508,-72.85594000000128,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.15386,140.14405999999872,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.15381,149.14405999999872,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.15329,425.1440599999987,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.15393,548.1440599999987,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.15477,796.1440599999987,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.15511,671.1440599999987,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.15474,611.1440599999987,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.15592,822.1440599999987,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.15576,309.1440599999987,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.15565,205.14405999999872,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.15394,142.14405999999872,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.1526,256.1440599999987,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.15204,503.1440599999987,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.15217,692.1440599999987,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.15218,649.1440599999987,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.15219,937.1440599999987,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.1512,852.1440599999987,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.15151,404.1440599999987,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.15108,642.1440599999987,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.15108,491.1440599999987,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.15188,466.1440599999987,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.15208,849.1440599999987,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.15232,1064.1440599999987,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.15163,921.1440599999987,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.15136,1032.1440599999987,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.1509,967.1440599999987,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.15032,938.1440599999987,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.15008,1235.1440599999987,1335.1440599999987,1235.1440599999987,null,null
Fri Mar 13 07:00:00 UTC 2026,1.14829,670.1440599999987,1307.3940599999987,1207.3940599999987,null,null
Fri Mar 13 08:00:00 UTC 2026,1.14576,688.1440599999987,1279.6440599999987,1179.6440599999987,null,null
Fri Mar 13 09:00:00 UTC 2026,1.14452,627.1440599999987,1251.8940599999987,1151.8940599999987,null,null
Fri Mar 13 10:00:00 UTC 2026,1.14532,485.1440599999987,1224.1440599999987,1124.144059999999,null,null
Fri Mar 13 11:00:00 UTC 2026,1.14566,651.1440599999987,1196.3940599999987,1096.3940599999987,null,null
Fri Mar 13 12:00:00 UTC 2026,1.14566,390.1440599999987,1168.6440599999987,1068.6440599999987,null,null
Fri Mar 13 13:00:00 UTC 2026,1.14566,725.1440599999987,1140.894059999999,1040.8940599999987,null,null
