date,P_Kweek_-12_Kday_0_ETE_65_ORD_67_EXT_80_E2Ekor_78_EXTkor_64_DIFF_26,a,b,c,d,e
Wed Mar 18 05:00:00 UTC 2026,1.15414,1.5025300000015704,-187.31827924855335,null,12.681720751446676,null
Wed Mar 18 06:00:00 UTC 2026,1.15455,14.50253000000157,-192.54949312138572,null,7.450506878614277,null
Wed Mar 18 07:00:00 UTC 2026,1.15422,36.50253000000157,-197.7807069942181,null,2.2192930057819353,null
Wed Mar 18 08:00:00 UTC 2026,1.15261,180.50253000000157,-203.01192086705046,null,-3.0119208670504634,null
Wed Mar 18 09:00:00 UTC 2026,1.15321,268.50253000000157,-208.2431347398828,null,-8.243134739882805,null
Wed Mar 18 10:00:00 UTC 2026,1.15385,303.50253000000157,-213.47434861271518,null,-13.474348612715204,null
Wed Mar 18 11:00:00 UTC 2026,1.15397,304.50253000000157,-218.70556248554755,null,-18.705562485547546,null
Wed Mar 18 12:00:00 UTC 2026,1.15466,274.50253000000157,-223.93677635837997,null,-23.936776358379944,null
Wed Mar 18 13:00:00 UTC 2026,1.15073,117.50253000000157,-229.1679902312123,null,-29.167990231212286,null
Wed Mar 18 14:00:00 UTC 2026,1.15146,-245.49746999999843,-234.3992041040447,null,-34.399204104044685,null
Wed Mar 18 15:00:00 UTC 2026,1.15163,-277.49746999999843,-239.63041797687703,null,-39.630417976877055,null
Wed Mar 18 16:00:00 UTC 2026,1.15234,-427.49746999999843,-244.86163184970945,null,-44.861631849709454,null
Wed Mar 18 17:00:00 UTC 2026,1.15234,-447.49746999999843,-250.09284572254177,null,-50.09284572254177,null
Wed Mar 18 18:00:00 UTC 2026,1.15234,-512.4974699999984,-255.3240595953742,null,-55.324059595374166,null
Wed Mar 18 19:00:00 UTC 2026,1.15234,-506.49746999999843,-260.55527346820645,null,-60.555273468206536,null
Wed Mar 18 20:00:00 UTC 2026,1.15234,-316.49746999999843,-265.7864873410389,null,-65.78648734103888,null
