date,P_Kweek_-21_Kday_40_ETE_66_ORD_64_EXT_79_E2Ekor_80_EXTkor_66_DIFF_25,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,314.87071851250687,1.5025299999979325,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,287.72491586155576,1.5025299999979325,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,302.05186726068234,1.5025299999979325,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,312.6085682915957,1.5025299999979325,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,293.7573164506635,1.5025299999979325,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,311.85451821796977,1.5025299999979325,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,312.6085682915957,1.5025299999979325,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,317.88691880706074,1.5025299999979325,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,314.87071851250687,1.5025299999979325,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,309.5923679970586,1.5025299999979325,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,316.37881865979216,1.5025299999979325,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,315.6247685861495,1.5025299999979325,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,320.1490690279719,1.5025299999979325,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,316.37881865979216,1.5025299999979325,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,312.6085682915957,1.5025299999979325,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,317.88691880706074,1.5025299999979325,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,316.37881865979216,1.5025299999979325,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,316.37881865979216,87.50252999999793,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,320.90311910161455,218.50252999999793,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,352.5732221944048,222.50252999999793,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,334.4760204270985,305.50252999999793,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,275.66011468335716,111.50252999999793,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,327.68956976434816,127.50252999999793,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,321.6571691752572,-79.49747000000207,20.502529999997932,null,null,null
Mon Apr 13 04:00:00 UTC 2026,296.01946667157466,82.50252999999793,33.89141888888682,null,null,null
Mon Apr 13 05:00:00 UTC 2026,105.99884811486672,44.50252999999793,47.28030777777571,null,null,null
Mon Apr 13 06:00:00 UTC 2026,87.90164634756042,156.50252999999793,60.669196666664604,null,null,null
Mon Apr 13 07:00:00 UTC 2026,30.593840751104366,217.50252999999793,74.05808555555349,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-59.138118011784556,92.50252999999793,87.44697444444238,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-79.49747000000207,372.50252999999793,100.83586333333126,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-68.940768969072,280.50252999999793,114.22475222222016,null,null,null
Mon Apr 13 11:00:00 UTC 2026,18.529039572889005,316.50252999999793,127.61364111110905,null,null,null
Mon Apr 13 12:00:00 UTC 2026,21.545239867442845,368.50252999999793,141.00252999999793,null,null,null
Mon Apr 13 13:00:00 UTC 2026,35.872191266569416,493.50252999999793,154.39141888888682,null,null,null
Mon Apr 13 14:00:00 UTC 2026,33.61004104565822,350.50252999999793,167.7803077777757,null,null,null
Mon Apr 13 15:00:00 UTC 2026,17.7749894992631,292.50252999999793,181.1691966666646,null,null,null
Mon Apr 13 16:00:00 UTC 2026,31.34789082473027,461.50252999999793,194.55808555555348,null,null,null
Mon Apr 13 17:00:00 UTC 2026,12.49663898379805,304.50252999999793,207.94697444444236,null,null,null
Mon Apr 13 18:00:00 UTC 2026,100.72049759940168,454.50252999999793,221.33586333333125,null,null,null
Mon Apr 13 19:00:00 UTC 2026,17.7749894992631,283.50252999999793,234.72475222222016,null,null,null
Mon Apr 13 20:00:00 UTC 2026,22.29928994108549,332.50252999999793,248.11364111110902,null,null,null
Mon Apr 13 21:00:00 UTC 2026,72.06659480116531,430.50252999999793,261.50252999999793,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-6.3546128571509115,358.50252999999793,274.89141888888685,null,null,null
Mon Apr 13 23:00:00 UTC 2026,111.27719863033178,356.50252999999793,288.2803077777757,null,null,null
Tue Apr 14 00:00:00 UTC 2026,153.5040027540521,323.50252999999793,301.6691966666646,null,null,null
Tue Apr 14 01:00:00 UTC 2026,204.02535768777454,402.50252999999793,315.0580855555535,null,null,null
Tue Apr 14 02:00:00 UTC 2026,191.20650643593325,323.50252999999793,328.4469744444424,null,null,null
Tue Apr 14 03:00:00 UTC 2026,311.85451821796977,364.50252999999793,341.83586333333125,null,null,null
Tue Apr 14 04:00:00 UTC 2026,374.4406743298909,398.50252999999793,355.22475222222016,null,null,null
