date,P_Kweek_25_Kday_73_ETE_72_ORD_73_EXT_85_E2Ekor_85_EXTkor_74_DIFF_26,a,b,c,d,e
Fri Mar 13 11:00:00 UTC 2026,1.14582,1.5025299999997515,326.2525299999997,null,526.2525299999998,null
Fri Mar 13 12:00:00 UTC 2026,1.14683,-95.49747000000025,265.00252999999975,null,465.00252999999975,null
Fri Mar 13 13:00:00 UTC 2026,1.14779,398.50252999999975,203.75252999999978,null,403.75252999999975,null
Fri Mar 13 14:00:00 UTC 2026,1.14786,-343.49747000000025,142.50252999999975,null,342.50252999999975,null
Fri Mar 13 15:00:00 UTC 2026,1.14569,-312.49747000000025,81.25252999999975,null,281.25252999999975,null
Fri Mar 13 16:00:00 UTC 2026,1.14429,-297.49747000000025,20.00252999999975,null,220.0025299999998,null
Fri Mar 13 17:00:00 UTC 2026,1.14419,-446.49747000000025,-41.24747000000025,null,158.7525299999997,null
Fri Mar 13 18:00:00 UTC 2026,1.14421,-823.4974700000002,-102.49747000000025,null,97.50252999999975,null
Fri Mar 13 19:00:00 UTC 2026,1.1436,-653.4974700000002,-163.74747000000025,null,36.25252999999975,null
Fri Mar 13 20:00:00 UTC 2026,1.14223,-937.4974700000002,-224.99747000000025,null,-24.99747000000025,null
Fri Mar 13 21:00:00 UTC 2026,1.14161,-937.4974700000002,-286.24747000000025,null,-86.24747000000025,null
Fri Mar 13 22:00:00 UTC 2026,1.14161,-937.4974700000002,-347.4974700000002,null,-147.49747000000025,null
Fri Mar 13 23:00:00 UTC 2026,1.14161,-937.4974700000002,-408.7474700000003,null,-208.74747000000022,null
Sat Mar 14 00:00:00 UTC 2026,1.14161,-937.4974700000002,-469.99747000000025,null,-269.99747000000025,null
Sat Mar 14 01:00:00 UTC 2026,1.14161,-937.4974700000002,-531.2474700000001,null,-331.24747000000025,null
Sat Mar 14 02:00:00 UTC 2026,1.14161,-937.4974700000002,-592.4974700000004,null,-392.49747000000025,null
Sat Mar 14 03:00:00 UTC 2026,1.14161,-937.4974700000002,-653.7474700000002,null,-453.74747000000025,null
Sat Mar 14 04:00:00 UTC 2026,1.14161,-937.4974700000002,-714.9974700000001,null,-514.9974700000002,null
Sat Mar 14 05:00:00 UTC 2026,1.14161,-937.4974700000002,-776.2474700000004,null,-576.2474700000002,null
Sat Mar 14 06:00:00 UTC 2026,1.14161,-937.4974700000002,-837.4974700000002,null,-637.4974700000002,null
Sat Mar 14 07:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.14161,-937.4974700000002,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.14161,-423.49747000000025,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.14239,-450.49747000000025,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.14204,-449.49747000000025,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.14204,-135.49747000000025,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.14204,-687.4974700000002,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.14204,-1087.4974700000002,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.14204,-839.4974700000002,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.14204,-781.4974700000002,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.14204,-803.4974700000002,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.14204,-1138.4974700000002,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.14204,-1453.4974700000002,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.14204,-1496.4974700000002,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.14204,-1171.4974700000002,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.14204,-734.4974700000002,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.14204,-807.4974700000002,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.14204,-920.4974700000002,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.14204,-1277.4974700000002,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.14204,-561.4974700000002,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.14204,-1212.4974700000002,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.14204,-896.4974700000002,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.14204,-1166.4974700000002,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.14204,-1472.4974700000002,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.14204,-1251.4974700000002,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.14204,-1167.4974700000002,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.1504,61.50252999999975,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.15089,-65.49747000000025,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.15032,408.50252999999975,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.15032,377.50252999999975,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.15032,436.50252999999975,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.15032,748.5025299999998,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.15032,1038.5025299999998,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.15032,924.5025299999998,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.15032,461.50252999999975,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.15032,841.5025299999998,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.15032,718.5025299999998,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.15032,956.5025299999998,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.15032,626.5025299999998,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.15032,668.5025299999998,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,380.50252999999975,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,773.5025299999998,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,380.50252999999975,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,220.50252999999975,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,765.5025299999998,null,865.5025299999998,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1.5025299999997515,null,773.9840114814812,null,null,null
Tue Mar 17 17:00:00 UTC 2026,216.50252999999975,null,682.4654929629627,null,null,null
Tue Mar 17 18:00:00 UTC 2026,54.50252999999975,null,590.9469744444442,null,null,null
Tue Mar 17 19:00:00 UTC 2026,240.50252999999975,null,499.42845592592573,null,null,null
Tue Mar 17 20:00:00 UTC 2026,351.50252999999975,null,407.90993740740714,null,null,null
Tue Mar 17 21:00:00 UTC 2026,344.50252999999975,null,316.39141888888867,null,null,null
Tue Mar 17 22:00:00 UTC 2026,246.50252999999975,null,224.87290037037008,null,null,null
Tue Mar 17 23:00:00 UTC 2026,229.50252999999975,null,133.3543818518516,null,null,null
Wed Mar 18 00:00:00 UTC 2026,447.50252999999975,null,41.83586333333312,null,null,null
Wed Mar 18 01:00:00 UTC 2026,7.5025299999997515,null,-49.682655185185354,null,null,null
Wed Mar 18 02:00:00 UTC 2026,22.50252999999975,null,-141.20117370370394,null,null,null
Wed Mar 18 03:00:00 UTC 2026,284.50252999999975,null,-232.71969222222242,null,null,null
Wed Mar 18 04:00:00 UTC 2026,157.50252999999975,null,-324.23821074074095,null,null,null
Wed Mar 18 05:00:00 UTC 2026,-90.49747000000025,null,-415.7567292592595,null,null,null
Wed Mar 18 06:00:00 UTC 2026,2.5025299999997515,null,-507.2752477777781,null,null,null
Wed Mar 18 07:00:00 UTC 2026,132.50252999999975,null,-598.7937662962966,null,null,null
Wed Mar 18 08:00:00 UTC 2026,668.5025299999998,null,-690.3122848148151,null,null,null
Wed Mar 18 09:00:00 UTC 2026,583.5025299999998,null,-781.8308033333335,null,null,null
Wed Mar 18 10:00:00 UTC 2026,643.5025299999998,null,-873.3493218518522,null,null,null
Wed Mar 18 11:00:00 UTC 2026,615.5025299999998,null,-964.8678403703706,null,null,null
Wed Mar 18 12:00:00 UTC 2026,597.5025299999998,null,-1056.3863588888892,null,null,null
Wed Mar 18 13:00:00 UTC 2026,180.50252999999975,null,-1147.9048774074076,null,null,null
Wed Mar 18 14:00:00 UTC 2026,18.50252999999975,null,-1239.4233959259261,null,null,null
Wed Mar 18 15:00:00 UTC 2026,-356.49747000000025,null,-1330.9419144444446,null,null,null
Wed Mar 18 16:00:00 UTC 2026,-1133.4974700000002,null,-1422.4604329629633,null,null,null
Wed Mar 18 17:00:00 UTC 2026,-1071.4974700000002,null,-1513.9789514814815,null,null,null
Wed Mar 18 18:00:00 UTC 2026,-1705.4974700000002,null,-1605.4974700000002,null,null,null
