date,va,P_Kweek_57_Kday_67_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Wed Feb 18 12:00:00 UTC 2026,null,-0.0012162136819817704
Wed Feb 18 13:00:00 UTC 2026,null,0.0020341094998057585
Wed Feb 18 14:00:00 UTC 2026,null,0.0016406884041115788
Wed Feb 18 15:00:00 UTC 2026,null,0.0036810257639734445
Wed Feb 18 16:00:00 UTC 2026,null,1.2431983457439344E-4
Wed Feb 18 17:00:00 UTC 2026,null,0.0015703369425743574
Wed Feb 18 18:00:00 UTC 2026,null,-0.006465122129057477
Wed Feb 18 19:00:00 UTC 2026,null,-0.0028447174396841746
Wed Feb 18 20:00:00 UTC 2026,null,-0.004501249389587514
Wed Feb 18 21:00:00 UTC 2026,null,-0.007133144704029704
Wed Feb 18 22:00:00 UTC 2026,null,-0.005232595546606156
Wed Feb 18 23:00:00 UTC 2026,null,-0.0038102457853748106
Thu Feb 19 00:00:00 UTC 2026,null,-0.006244400109441273
Thu Feb 19 01:00:00 UTC 2026,null,-0.0028754607643310948
Thu Feb 19 02:00:00 UTC 2026,null,-0.0028701662599672773
Thu Feb 19 03:00:00 UTC 2026,null,-0.0028798364804458743
Thu Feb 19 04:00:00 UTC 2026,null,1.5831355063333774E-4
Thu Feb 19 05:00:00 UTC 2026,null,-0.0030862568724696615
Thu Feb 19 06:00:00 UTC 2026,null,-0.004721503100565627
Thu Feb 19 07:00:00 UTC 2026,null,-0.004941773652206827
Thu Feb 19 08:00:00 UTC 2026,null,-0.009611166062001963
Thu Feb 19 09:00:00 UTC 2026,null,-0.00585899759663544
Thu Feb 19 10:00:00 UTC 2026,null,-0.0013486890195579804
Thu Feb 19 11:00:00 UTC 2026,null,-0.00740359351290909
Thu Feb 19 12:00:00 UTC 2026,null,8.885131561706672E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.004272885572722984
Thu Feb 19 14:00:00 UTC 2026,null,0.0022023210209223265
Thu Feb 19 15:00:00 UTC 2026,null,-0.004966922784368499
Thu Feb 19 16:00:00 UTC 2026,null,-0.005127297494792238
Thu Feb 19 17:00:00 UTC 2026,null,-0.0044477834366283275
Thu Feb 19 18:00:00 UTC 2026,null,-0.004987719360814324
Thu Feb 19 19:00:00 UTC 2026,null,-0.001523067669766398
Thu Feb 19 20:00:00 UTC 2026,null,-0.00597203064165619
Thu Feb 19 21:00:00 UTC 2026,null,-0.004743101076661205
Thu Feb 19 22:00:00 UTC 2026,null,-0.002935305858870585
Thu Feb 19 23:00:00 UTC 2026,null,-9.590717966476703E-4
Fri Feb 20 00:00:00 UTC 2026,null,-0.001919228169531273
Fri Feb 20 01:00:00 UTC 2026,null,-0.0012150547475071605
Fri Feb 20 02:00:00 UTC 2026,null,-0.0010780367709788408
Fri Feb 20 03:00:00 UTC 2026,null,0.00481281903326547
Fri Feb 20 04:00:00 UTC 2026,null,0.0034823389034963625
Fri Feb 20 05:00:00 UTC 2026,null,0.002226675357359653
Fri Feb 20 06:00:00 UTC 2026,null,-0.0011280024717406079
Fri Feb 20 07:00:00 UTC 2026,null,0.0015722516602370007
Fri Feb 20 08:00:00 UTC 2026,null,0.0010332429310446756
Fri Feb 20 09:00:00 UTC 2026,null,0.004014399998291118
Fri Feb 20 10:00:00 UTC 2026,null,0.0019970485510327762
Fri Feb 20 11:00:00 UTC 2026,null,0.005053117341916824
Fri Feb 20 12:00:00 UTC 2026,null,0.006946628673584421
Fri Feb 20 13:00:00 UTC 2026,null,0.009380755157113896
Fri Feb 20 14:00:00 UTC 2026,null,0.007329663496179251
