date,va,P_Kweek_84_Kday_0_ETE_69_ORD_68_EXT_83_E2Ekor_83_EXTkor_67_DIFF_24
Sun Feb 22 22:00:00 UTC 2026,null,-45.0
Sun Feb 22 23:00:00 UTC 2026,null,237.0
Mon Feb 23 00:00:00 UTC 2026,null,178.0
Mon Feb 23 01:00:00 UTC 2026,null,346.0
Mon Feb 23 02:00:00 UTC 2026,null,232.0
Mon Feb 23 03:00:00 UTC 2026,null,404.0
Mon Feb 23 04:00:00 UTC 2026,null,657.0
Mon Feb 23 05:00:00 UTC 2026,null,394.0
Mon Feb 23 06:00:00 UTC 2026,null,621.0
Mon Feb 23 07:00:00 UTC 2026,null,293.0
Mon Feb 23 08:00:00 UTC 2026,null,210.0
Mon Feb 23 09:00:00 UTC 2026,null,-173.0
Mon Feb 23 10:00:00 UTC 2026,null,-29.0
Mon Feb 23 11:00:00 UTC 2026,null,239.0
Mon Feb 23 12:00:00 UTC 2026,null,-41.0
Mon Feb 23 13:00:00 UTC 2026,null,-211.0
Mon Feb 23 14:00:00 UTC 2026,null,376.0
Mon Feb 23 15:00:00 UTC 2026,null,-261.0
Mon Feb 23 16:00:00 UTC 2026,null,265.0
Mon Feb 23 17:00:00 UTC 2026,null,7.0
Mon Feb 23 18:00:00 UTC 2026,null,99.0
Mon Feb 23 19:00:00 UTC 2026,null,225.0
Mon Feb 23 20:00:00 UTC 2026,null,72.0
Mon Feb 23 21:00:00 UTC 2026,null,259.0
Mon Feb 23 22:00:00 UTC 2026,null,86.0
Mon Feb 23 23:00:00 UTC 2026,null,192.0
Tue Feb 24 00:00:00 UTC 2026,null,456.0
Tue Feb 24 01:00:00 UTC 2026,null,638.0
Tue Feb 24 02:00:00 UTC 2026,null,577.0
Tue Feb 24 03:00:00 UTC 2026,null,392.0
Tue Feb 24 04:00:00 UTC 2026,null,626.0
Tue Feb 24 05:00:00 UTC 2026,null,690.0
Tue Feb 24 06:00:00 UTC 2026,null,684.0
Tue Feb 24 07:00:00 UTC 2026,null,768.0
Tue Feb 24 08:00:00 UTC 2026,null,167.0
Tue Feb 24 09:00:00 UTC 2026,null,40.0
Tue Feb 24 10:00:00 UTC 2026,null,-227.0
Tue Feb 24 11:00:00 UTC 2026,null,277.0
Tue Feb 24 12:00:00 UTC 2026,null,136.0
Tue Feb 24 13:00:00 UTC 2026,null,-66.0
Tue Feb 24 14:00:00 UTC 2026,null,168.0
Tue Feb 24 15:00:00 UTC 2026,null,20.0
Tue Feb 24 16:00:00 UTC 2026,null,-442.0
Tue Feb 24 17:00:00 UTC 2026,null,65.0
