date,P_Kweek_69_Kday_-10_ETE_66_ORD_66_EXT_79_E2Ekor_80_EXTkor_66_DIFF_26,a,b,c,d,e
Fri Apr 10 04:00:00 UTC 2026,-58.121386811096045,1.5025299999979325,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-213.9844717331053,-74.49747000000207,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-201.64998299828886,-166.49747000000207,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-228.56159478336104,-336.49747000000207,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-200.5286658405692,-258.49747000000207,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-281.2635011958605,-311.49747000000207,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-313.78169876950597,-385.49747000000207,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-363.1196537088465,-177.49747000000207,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-307.0537958232379,-68.49747000000207,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-318.26696740035965,-92.49747000000207,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-263.3224266724458,-221.49747000000207,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-305.93247866551826,-378.49747000000207,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-320.509601715774,-312.49747000000207,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-379.9394110745415,-514.4974700000021,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-438.24790327556445,-292.49747000000207,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-370.9688738128342,-217.49747000000207,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-100.73143880416853,-251.49747000000207,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-63.727972599669386,-251.49747000000207,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-48.02953239169403,-251.49747000000207,null,null,null,null
