date,va,P_Kweek_8_Kday_-28_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Fri Feb 20 17:00:00 UTC 2026,null,0.004333704041459718
Fri Feb 20 18:00:00 UTC 2026,null,0.0022958909510393255
Fri Feb 20 19:00:00 UTC 2026,null,0.0043433896922957516
Fri Feb 20 20:00:00 UTC 2026,null,0.009956637902669208
Sun Feb 22 21:00:00 UTC 2026,null,0.006979227382994502
Sun Feb 22 22:00:00 UTC 2026,null,0.0120581829768307
Sun Feb 22 23:00:00 UTC 2026,null,0.009814439462259905
Mon Feb 23 00:00:00 UTC 2026,null,0.011167319362890282
Mon Feb 23 01:00:00 UTC 2026,null,0.010899504580109465
Mon Feb 23 02:00:00 UTC 2026,null,0.01393821741789214
Mon Feb 23 03:00:00 UTC 2026,null,0.014111503578039475
Mon Feb 23 04:00:00 UTC 2026,null,0.01287885895811236
Mon Feb 23 05:00:00 UTC 2026,null,0.010651127967687302
Mon Feb 23 06:00:00 UTC 2026,null,0.011045367396456562
Mon Feb 23 07:00:00 UTC 2026,null,0.00844792297767416
Mon Feb 23 08:00:00 UTC 2026,null,0.008396228216553503
Mon Feb 23 09:00:00 UTC 2026,null,0.003905786471145589
Mon Feb 23 10:00:00 UTC 2026,null,0.005665006855741339
Mon Feb 23 11:00:00 UTC 2026,null,0.006734239680275422
Mon Feb 23 12:00:00 UTC 2026,null,0.007363198464495291
Mon Feb 23 13:00:00 UTC 2026,null,0.01248376958537012
Mon Feb 23 14:00:00 UTC 2026,null,0.009633944542983386
Mon Feb 23 15:00:00 UTC 2026,null,0.014893784891643058
Mon Feb 23 16:00:00 UTC 2026,null,0.011593318924940199
Mon Feb 23 17:00:00 UTC 2026,null,0.008330572187976948
Mon Feb 23 18:00:00 UTC 2026,null,0.00707196831105783
Mon Feb 23 19:00:00 UTC 2026,null,0.00788398763756426
Mon Feb 23 20:00:00 UTC 2026,null,0.007761833605659518
Mon Feb 23 21:00:00 UTC 2026,null,0.010035363669143926
Mon Feb 23 22:00:00 UTC 2026,null,0.010035719595691717
Mon Feb 23 23:00:00 UTC 2026,null,0.015157779798210314
Tue Feb 24 00:00:00 UTC 2026,null,0.01706835950557206
Tue Feb 24 01:00:00 UTC 2026,null,0.016288553246979198
Tue Feb 24 02:00:00 UTC 2026,null,0.014968105084248506
Tue Feb 24 03:00:00 UTC 2026,null,0.01814665627805745
Tue Feb 24 04:00:00 UTC 2026,null,0.019086943523811684
Tue Feb 24 05:00:00 UTC 2026,null,0.020956609298648843
Tue Feb 24 06:00:00 UTC 2026,null,0.01988987873612036
Tue Feb 24 07:00:00 UTC 2026,null,0.014118967925582204
Tue Feb 24 08:00:00 UTC 2026,null,0.018180081702220185
Tue Feb 24 09:00:00 UTC 2026,null,0.013295428616429739
Tue Feb 24 10:00:00 UTC 2026,null,0.02260720791159887
Tue Feb 24 11:00:00 UTC 2026,null,0.020335343826801022
Tue Feb 24 12:00:00 UTC 2026,null,0.018267933840925288
Tue Feb 24 13:00:00 UTC 2026,null,0.0209162074757403
Tue Feb 24 14:00:00 UTC 2026,null,0.012901336624340232
Tue Feb 24 15:00:00 UTC 2026,null,0.009908779500118037
Tue Feb 24 16:00:00 UTC 2026,null,0.016830133950443305
Tue Feb 24 17:00:00 UTC 2026,null,0.01591465455259744
Tue Feb 24 18:00:00 UTC 2026,null,0.01409539612446764
Tue Feb 24 19:00:00 UTC 2026,null,0.009879705339673528
Tue Feb 24 20:00:00 UTC 2026,null,0.008405072095920119
Tue Feb 24 21:00:00 UTC 2026,null,0.006155159083387929
Tue Feb 24 22:00:00 UTC 2026,null,0.008213475760347144
Tue Feb 24 23:00:00 UTC 2026,null,0.004900756579526266
Wed Feb 25 00:00:00 UTC 2026,null,0.0036484840748531866
Wed Feb 25 01:00:00 UTC 2026,null,0.00497291771534325
Wed Feb 25 02:00:00 UTC 2026,null,8.952330564691025E-4
Wed Feb 25 03:00:00 UTC 2026,null,0.00426593263831343
Wed Feb 25 04:00:00 UTC 2026,null,0.002048944681472875
Wed Feb 25 05:00:00 UTC 2026,null,0.0032094474262667205
Wed Feb 25 06:00:00 UTC 2026,null,-4.5435958011985633E-4
Wed Feb 25 07:00:00 UTC 2026,null,-0.0033084564478382816
Wed Feb 25 08:00:00 UTC 2026,null,-5.748128832525623E-4
Wed Feb 25 09:00:00 UTC 2026,null,-0.004186326080086289
Wed Feb 25 10:00:00 UTC 2026,null,7.551489660535537E-4
Wed Feb 25 11:00:00 UTC 2026,null,0.0011954341053854733
Wed Feb 25 12:00:00 UTC 2026,null,-0.003543678774901693
Wed Feb 25 13:00:00 UTC 2026,null,0.0015572138438750827
Wed Feb 25 14:00:00 UTC 2026,null,0.00838959907423309
Wed Feb 25 15:00:00 UTC 2026,null,0.007300469173840973
Wed Feb 25 16:00:00 UTC 2026,null,0.00985445060360135
Wed Feb 25 17:00:00 UTC 2026,null,0.011601377492444165
Wed Feb 25 18:00:00 UTC 2026,null,0.007190327616653391
Wed Feb 25 19:00:00 UTC 2026,null,0.009744137358213223
Wed Feb 25 20:00:00 UTC 2026,null,0.005883598996785366
Wed Feb 25 21:00:00 UTC 2026,null,0.006692511401715784
Wed Feb 25 22:00:00 UTC 2026,null,0.00849324952270436
Wed Feb 25 23:00:00 UTC 2026,null,0.0074700505545255425
Thu Feb 26 00:00:00 UTC 2026,null,0.004878551958476862
Thu Feb 26 01:00:00 UTC 2026,null,0.005435220827393117
Thu Feb 26 02:00:00 UTC 2026,null,0.005603547077037696
Thu Feb 26 03:00:00 UTC 2026,null,0.008033352354764212
Thu Feb 26 04:00:00 UTC 2026,null,0.006730487028057119
Thu Feb 26 05:00:00 UTC 2026,null,0.010420495692630816
Thu Feb 26 06:00:00 UTC 2026,null,0.009920270967483269
