date,P_Kweek_68_Kday_-57_ETE_65_ORD_66_EXT_79_E2Ekor_79_EXTkor_65_DIFF_27,a,b,c,d,e
Thu Apr 09 20:00:00 UTC 2026,-471.5217334315565,1.5025299999979325,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-484.33282528595635,-34.49747000000207,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-311.9654076083235,36.50252999999793,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-339.91688074524046,-165.49747000000207,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-381.84409045060295,-24.497470000002068,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-355.0572620277318,186.50252999999793,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-118.63438507799663,-82.49747000000207,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-47.59105752167153,-69.49747000000207,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-11.487071386486093,-59.49747000000207,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-173.37268663778474,-121.49747000000207,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-160.56159478338492,-193.49747000000207,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-188.513067920276,-279.49747000000207,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-159.3969500693392,-255.49747000000207,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-243.25136948008995,-301.49747000000207,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-277.02606618718386,-473.49747000000207,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-328.2704336048606,-405.49747000000207,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-270.0381979029611,-82.49747000000207,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-281.684645043341,-132.49747000000207,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-224.61705405546144,-93.49747000000207,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-268.87355318891537,-421.49747000000207,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-284.0139344714066,-238.49747000000207,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-345.7401043154433,-485.49747000000207,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-406.3016294454085,-286.49747000000207,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-336.42294660312905,-201.49747000000207,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-55.74357051994002,-241.49747000000207,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-17.310294956689006,-241.49747000000207,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-1.005268960151966,-241.49747000000207,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,60.72090088385892,-241.49747000000207,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,141.08138615249823,-241.49747000000207,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,155.05712272096957,-241.49747000000207,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,91.00166344886725,-241.49747000000207,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,68.87341388212735,-241.49747000000207,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,94.49559759097872,-241.49747000000207,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,186.50252999999793,-241.49747000000207,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,156.2217674349895,-241.49747000000207,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,124.77636015596124,-241.49747000000207,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,117.78849187173842,-241.49747000000207,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,116.6238471576927,-241.49747000000207,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,107.30668944540434,-241.49747000000207,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,35.09871717503347,-241.49747000000207,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,35.09871717503347,-241.49747000000207,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,37.42800660309911,-241.49747000000207,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,35.09871717503347,-241.49747000000207,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,35.09871717503347,-241.49747000000207,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,35.09871717503347,-241.49747000000207,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,35.09871717503347,-241.49747000000207,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,38.59265131714483,-241.49747000000207,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,35.09871717503347,-241.49747000000207,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,35.09871717503347,-241.49747000000207,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,35.09871717503347,-241.49747000000207,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,115.4592024436729,-241.49747000000207,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,117.78849187173842,-241.49747000000207,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,115.4592024436729,-241.49747000000207,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,115.4592024436729,-241.49747000000207,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,115.4592024436729,-241.49747000000207,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,113.12991301558134,-241.49747000000207,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,123.61171544191552,-241.49747000000207,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,81.68450573655298,-241.49747000000207,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,103.81275530329299,-241.49747000000207,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,120.11778129980405,-241.49747000000207,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,91.00166344886725,-241.49747000000207,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,118.95313658578425,-241.49747000000207,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,120.11778129980405,-241.49747000000207,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,128.2702942980726,-241.49747000000207,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,123.61171544191552,-241.49747000000207,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,115.4592024436729,-241.49747000000207,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,125.94100487000696,-241.49747000000207,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,124.77636015596124,-241.49747000000207,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,131.76422844018396,-241.49747000000207,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,125.94100487000696,-241.49747000000207,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,120.11778129980405,-241.49747000000207,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,128.2702942980726,-241.49747000000207,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,125.94100487000696,-241.49747000000207,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,125.94100487000696,-208.49747000000207,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,132.92887315422968,-185.49747000000207,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,181.84395114384085,-85.49747000000207,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,153.89247800692385,-157.49747000000207,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,63.05019031195036,-233.49747000000207,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,143.41067558056386,-299.49747000000207,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,134.0935178682755,-285.49747000000207,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,94.49559759097872,-270.49747000000207,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-198.994870346636,-308.49747000000207,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-226.94634348355294,-94.49747000000207,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-315.459341750435,-156.49747000000207,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-454.05206272097377,-183.49747000000207,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-485.49747000000207,98.50252999999793,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-469.192444003465,-83.49747000000207,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-334.09365717506347,-71.49747000000207,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-329.43507831890633,-34.49747000000207,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-307.30682875216644,155.50252999999793,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-307.30682875216644,8.502529999997932,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-307.30682875216644,3.5025299999979325,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-307.30682875216644,124.50252999999793,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-307.30682875216644,-95.49747000000207,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-307.30682875216644,-36.49747000000207,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-307.30682875216644,-44.49747000000207,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,88.50252999999793,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,43.50252999999793,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-42.49747000000207,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,39.50252999999793,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,22.502529999997932,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-64.49747000000207,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-23.497470000002068,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-44.49747000000207,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-44.49747000000207,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-130.49747000000207,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-25.497470000002068,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-56.49747000000207,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-165.49747000000207,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-76.49747000000207,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-130.49747000000207,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-190.49747000000207,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-168.49747000000207,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-185.49747000000207,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-235.49747000000207,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-23.497470000002068,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-40.49747000000207,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-267.49747000000207,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-166.49747000000207,null,null,null,null,null
