date,P_Kweek_68_Kday_-63_ETE_67_ORD_66_EXT_80_E2Ekor_79_EXTkor_67_DIFF_26,a,b,c,d,e
Thu Apr 09 19:00:00 UTC 2026,-604.4974700000021,1.5025299999979325,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-571.8279784745965,119.50252999999793,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-586.2025547457611,98.50252999999793,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-392.79916491526285,102.50252999999793,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-424.16187677967184,-8.497470000002068,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-471.2059445762709,63.50252999999793,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-441.1500123728874,166.50252999999793,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-175.8737411864505,70.50252999999793,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-96.16018186441693,21.502529999997932,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-55.65001237288732,-5.4974700000020675,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-237.29238525424307,-157.49747000000207,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-222.9178089830786,-190.49747000000207,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-254.2805208474586,-413.49747000000207,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-221.61102932205307,-371.49747000000207,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-315.6991649152802,-405.49747000000207,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-353.59577508475877,-502.49747000000207,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-411.09408016950385,-310.49747000000207,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-345.75509711866374,-235.49747000000207,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-358.82289372883173,-230.49747000000207,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-294.79069033898816,-408.49747000000207,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-344.44831745763827,-439.49747000000207,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-361.43645305085374,-355.49747000000207,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-430.6957750847704,-604.4974700000021,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-498.64831745763246,-381.49747000000207,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-420.24153779662436,-375.49747000000207,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-105.30763949153743,-422.49747000000207,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-62.183910677985864,-422.49747000000207,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-43.88899542374486,-422.49747000000207,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,25.370326610142797,-422.49747000000207,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,115.5381232203224,-422.49747000000207,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,131.21947915254134,-422.49747000000207,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,59.34659779660274,-422.49747000000207,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,34.517784237263186,-422.49747000000207,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,63.26693677965034,-422.49747000000207,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,166.50252999999793,-422.49747000000207,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,132.52625881353788,-422.49747000000207,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,97.2432079660814,-422.49747000000207,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,89.40252999998631,-422.49747000000207,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,88.09575033896078,-422.49747000000207,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,77.64151305084374,-422.49747000000207,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-3.37882593221525,-422.49747000000207,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-3.37882593221525,-422.49747000000207,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-0.7652666101932937,-422.49747000000207,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-3.37882593221525,-422.49747000000207,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-3.37882593221525,-422.49747000000207,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-3.37882593221525,-422.49747000000207,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-3.37882593221525,-422.49747000000207,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,0.5415130508321226,-422.49747000000207,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-3.37882593221525,-422.49747000000207,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-3.37882593221525,-422.49747000000207,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-3.37882593221525,-422.49747000000207,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,86.78897067796436,-422.49747000000207,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,89.40252999998631,-422.49747000000207,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,86.78897067796436,-422.49747000000207,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,86.78897067796436,-422.49747000000207,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,86.78897067796436,-422.49747000000207,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,84.1754113559133,-422.49747000000207,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,95.93642830505576,-422.49747000000207,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,48.892360508456704,-422.49747000000207,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,73.72117406779637,-422.49747000000207,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,92.01608932200838,-422.49747000000207,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,59.34659779660274,-422.49747000000207,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,90.70930966101184,-422.49747000000207,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,92.01608932200838,-422.49747000000207,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,101.16354694912877,-422.49747000000207,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,95.93642830505576,-422.49747000000207,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,86.78897067796436,-422.49747000000207,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,98.54998762710682,-422.49747000000207,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,97.2432079660814,-422.49747000000207,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,105.08388593217637,-422.49747000000207,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,98.54998762710682,-422.49747000000207,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,92.01608932200838,-422.49747000000207,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,101.16354694912877,-422.49747000000207,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,98.54998762710682,-422.49747000000207,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,98.54998762710682,-241.49747000000207,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,106.39066559320179,-319.49747000000207,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,161.27541135592492,-259.49747000000207,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,129.91269949151592,-212.49747000000207,null,null,null,null
