date,P_Kweek_-41_Kday_-20_ETE_58_ORD_57_EXT_73_E2Ekor_70_EXTkor_58_DIFF_23,a,b,c,d,e
Sun Apr 05 09:00:00 UTC 2026,1.15179,1.5025299999979325,258.0781348387076,null,458.0781348387076,null
Sun Apr 05 10:00:00 UTC 2026,1.15195,1.5025299999979325,257.2182558064496,null,457.2182558064495,null
Sun Apr 05 11:00:00 UTC 2026,1.15199,1.5025299999979325,256.35837677419147,null,456.35837677419147,null
Sun Apr 05 12:00:00 UTC 2026,1.15202,1.5025299999979325,255.4984977419334,null,455.4984977419334,null
Sun Apr 05 13:00:00 UTC 2026,1.15189,1.5025299999979325,254.6386187096753,null,454.6386187096753,null
Sun Apr 05 14:00:00 UTC 2026,1.15196,1.5025299999979325,253.77873967741726,null,453.7787396774173,null
Sun Apr 05 15:00:00 UTC 2026,1.152,1.5025299999979325,252.91886064515919,null,452.9188606451592,null
Sun Apr 05 16:00:00 UTC 2026,1.15203,1.5025299999979325,252.05898161290116,null,452.0589816129012,null
Sun Apr 05 17:00:00 UTC 2026,1.15195,1.5025299999979325,251.19910258064306,null,451.19910258064306,null
Sun Apr 05 18:00:00 UTC 2026,1.15198,1.5025299999979325,250.33922354838504,null,450.33922354838506,null
Sun Apr 05 19:00:00 UTC 2026,1.15201,1.5025299999979325,249.47934451612696,null,449.47934451612696,null
Sun Apr 05 20:00:00 UTC 2026,1.15204,1.5025299999979325,248.6194654838689,null,448.6194654838689,null
Sun Apr 05 21:00:00 UTC 2026,1.15204,-138.49747000000207,247.75958645161083,null,447.7595864516108,null
Sun Apr 05 22:00:00 UTC 2026,1.15196,-210.49747000000207,246.8997074193528,null,446.8997074193528,null
Sun Apr 05 23:00:00 UTC 2026,1.15196,-89.49747000000207,246.0398283870947,null,446.03982838709464,null
Mon Apr 06 00:00:00 UTC 2026,1.15157,-25.497470000002068,245.17994935483668,null,445.17994935483665,null
Mon Apr 06 01:00:00 UTC 2026,1.15298,-17.497470000002068,244.3200703225786,null,444.32007032257854,null
Mon Apr 06 02:00:00 UTC 2026,1.1527,26.502529999997932,243.46019129032055,null,443.46019129032055,null
Mon Apr 06 03:00:00 UTC 2026,1.15248,14.502529999997932,242.60031225806247,null,442.60031225806244,null
Mon Apr 06 04:00:00 UTC 2026,1.15203,-58.49747000000207,241.7404332258044,null,441.7404332258044,null
Mon Apr 06 05:00:00 UTC 2026,1.15141,-125.49747000000207,240.8805541935463,null,440.88055419354635,null
Mon Apr 06 06:00:00 UTC 2026,1.15233,-83.49747000000207,240.02067516128827,null,440.02067516128824,null
Mon Apr 06 07:00:00 UTC 2026,1.15199,-96.49747000000207,239.1607961290302,null,439.1607961290302,null
Mon Apr 06 08:00:00 UTC 2026,1.15208,16.502529999997932,238.30091709677214,null,438.30091709677214,null
Mon Apr 06 09:00:00 UTC 2026,1.15157,34.50252999999793,237.44103806451406,null,437.4410380645141,null
Mon Apr 06 10:00:00 UTC 2026,1.151,-134.49747000000207,236.581159032256,null,436.581159032256,null
Mon Apr 06 11:00:00 UTC 2026,1.15123,-157.49747000000207,235.72127999999793,null,435.72127999999793,null
