date,va,P_Kweek_54_Kday_55_ETE_69_ORD_67_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Thu Feb 12 10:00:00 UTC 2026,null,0.0
Thu Feb 12 11:00:00 UTC 2026,null,-0.0018027564283404907
Thu Feb 12 12:00:00 UTC 2026,null,0.0024908314009892685
Thu Feb 12 13:00:00 UTC 2026,null,0.0016307376851782962
Thu Feb 12 14:00:00 UTC 2026,null,8.944974644435888E-4
Thu Feb 12 15:00:00 UTC 2026,null,0.004589460067569107
Thu Feb 12 16:00:00 UTC 2026,null,0.0033578058665271193
Thu Feb 12 17:00:00 UTC 2026,null,0.002401381654545176
Thu Feb 12 18:00:00 UTC 2026,null,0.003543586109142627
Thu Feb 12 19:00:00 UTC 2026,null,0.002016059669861736
Thu Feb 12 20:00:00 UTC 2026,null,0.0020779864174000906
Thu Feb 12 21:00:00 UTC 2026,null,0.0038807428457405813
Thu Feb 12 22:00:00 UTC 2026,null,0.003034410629382034
Thu Feb 12 23:00:00 UTC 2026,null,0.0028073458884079194
Fri Feb 13 00:00:00 UTC 2026,null,9.151397136233363E-4
Fri Feb 13 01:00:00 UTC 2026,null,6.811942229227874E-4
Fri Feb 13 02:00:00 UTC 2026,null,-5.504599781191999E-5
Fri Feb 13 03:00:00 UTC 2026,null,0.002442666152904227
Fri Feb 13 04:00:00 UTC 2026,null,0.002208720662203234
Fri Feb 13 05:00:00 UTC 2026,null,0.003935788843552501
Fri Feb 13 06:00:00 UTC 2026,null,0.004155972834800181
Fri Feb 13 07:00:00 UTC 2026,null,0.0024495469026306615
Fri Feb 13 08:00:00 UTC 2026,null,0.0020917479168529596
Fri Feb 13 09:00:00 UTC 2026,null,0.0028623918862198394
Fri Feb 13 10:00:00 UTC 2026,null,0.0013692691955715652
Fri Feb 13 11:00:00 UTC 2026,null,0.002043582668767474
Fri Feb 13 12:00:00 UTC 2026,null,0.0015412879387337597
Fri Feb 13 13:00:00 UTC 2026,null,0.0034128518643390393
Fri Feb 13 14:00:00 UTC 2026,null,5.642214775720689E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.0022293629113829816
Fri Feb 13 16:00:00 UTC 2026,null,0.002002298170408867
Fri Feb 13 17:00:00 UTC 2026,null,6.880749726492219E-4
Fri Feb 13 18:00:00 UTC 2026,null,2.2018399124767996E-4
Fri Feb 13 19:00:00 UTC 2026,null,-0.0015550494381866287
Fri Feb 13 20:00:00 UTC 2026,null,-0.0012729386994005942
Fri Feb 13 21:00:00 UTC 2026,null,-0.0012729386994005942
Fri Feb 13 22:00:00 UTC 2026,null,-0.0012729386994005942
Fri Feb 13 23:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 00:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 01:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 02:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 03:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 04:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 05:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 06:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 07:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 08:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 09:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 10:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 11:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 12:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 13:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 14:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 15:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 16:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 17:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 18:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 19:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 20:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 21:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 22:00:00 UTC 2026,null,-0.0012729386994005942
Sat Feb 14 23:00:00 UTC 2026,null,-0.0012729386994005942
Sun Feb 15 00:00:00 UTC 2026,null,-0.0012729386994005942
Sun Feb 15 01:00:00 UTC 2026,null,-0.0012729386994005942
