date,P_Kweek_-36_Kday_-11_ETE_58_ORD_57_EXT_73_E2Ekor_70_EXTkor_58_DIFF_23,a,b,c,d,e
Sun Apr 05 05:00:00 UTC 2026,1.15194,1.5025299999979325,141.00414463939512,241.00414463939512,null,441.0041446393951
Sun Apr 05 06:00:00 UTC 2026,1.15198,1.5025299999979325,140.50683570505714,240.50683570505714,null,440.50683570505714
Sun Apr 05 07:00:00 UTC 2026,1.15201,1.5025299999979325,140.00952677071913,240.00952677071913,null,440.0095267707191
Sun Apr 05 08:00:00 UTC 2026,1.15179,1.5025299999979325,139.51221783638113,239.51221783638113,null,439.5122178363811
Sun Apr 05 09:00:00 UTC 2026,1.15179,1.5025299999979325,139.01490890204312,239.01490890204312,null,439.0149089020431
Sun Apr 05 10:00:00 UTC 2026,1.15195,1.5025299999979325,138.51759996770514,238.51759996770517,null,438.5175999677051
Sun Apr 05 11:00:00 UTC 2026,1.15199,1.5025299999979325,138.02029103336716,238.02029103336716,null,438.0202910333672
Sun Apr 05 12:00:00 UTC 2026,1.15202,1.5025299999979325,137.52298209902915,237.52298209902915,null,437.52298209902915
Sun Apr 05 13:00:00 UTC 2026,1.15189,1.5025299999979325,137.02567316469117,237.02567316469117,null,437.02567316469117
Sun Apr 05 14:00:00 UTC 2026,1.15196,1.5025299999979325,136.52836423035316,236.52836423035316,null,436.52836423035313
Sun Apr 05 15:00:00 UTC 2026,1.152,1.5025299999979325,136.03105529601515,236.03105529601515,null,436.03105529601515
Sun Apr 05 16:00:00 UTC 2026,1.15203,1.5025299999979325,135.53374636167715,235.53374636167717,null,435.5337463616771
Sun Apr 05 17:00:00 UTC 2026,1.15195,1.5025299999979325,135.03643742733914,235.03643742733917,null,435.03643742733914
Sun Apr 05 18:00:00 UTC 2026,1.15198,1.5025299999979325,134.53912849300116,234.53912849300113,null,434.53912849300116
Sun Apr 05 19:00:00 UTC 2026,1.15201,1.5025299999979325,134.04181955866318,234.04181955866318,null,434.0418195586632
Sun Apr 05 20:00:00 UTC 2026,1.15204,1.5025299999979325,133.5445106243252,233.54451062432517,null,433.54451062432514
Sun Apr 05 21:00:00 UTC 2026,1.15204,-138.49747000000207,133.04720168998716,233.04720168998716,null,433.0472016899872
Sun Apr 05 22:00:00 UTC 2026,1.15196,-210.49747000000207,132.54989275564915,232.54989275564918,null,432.5498927556491
Sun Apr 05 23:00:00 UTC 2026,1.15196,-89.49747000000207,132.05258382131117,232.05258382131117,null,432.0525838213112
Mon Apr 06 00:00:00 UTC 2026,1.15157,-25.497470000002068,131.55527488697317,231.55527488697317,null,431.55527488697317
Mon Apr 06 01:00:00 UTC 2026,1.15298,-17.497470000002068,131.0579659526352,231.0579659526352,null,431.0579659526352
Mon Apr 06 02:00:00 UTC 2026,1.1527,26.502529999997932,130.56065701829718,230.56065701829718,null,430.5606570182972
Mon Apr 06 03:00:00 UTC 2026,1.15248,14.502529999997932,130.06334808395917,230.06334808395917,null,430.0633480839591
Mon Apr 06 04:00:00 UTC 2026,1.15203,-58.49747000000207,129.5660391496212,229.5660391496212,null,429.5660391496212
Mon Apr 06 05:00:00 UTC 2026,1.15141,-125.49747000000207,129.06873021528318,229.06873021528318,null,429.0687302152832
Mon Apr 06 06:00:00 UTC 2026,1.15233,-83.49747000000207,128.5714212809452,228.57142128094517,null,428.5714212809452
Mon Apr 06 07:00:00 UTC 2026,1.15199,-96.49747000000207,128.0741123466072,228.0741123466072,null,428.0741123466072
Mon Apr 06 08:00:00 UTC 2026,1.15208,16.502529999997932,127.5768034122692,227.5768034122692,null,427.5768034122692
Mon Apr 06 09:00:00 UTC 2026,1.15157,34.50252999999793,127.07949447793119,227.07949447793118,null,427.0794944779311
Mon Apr 06 10:00:00 UTC 2026,1.151,-134.49747000000207,126.58218554359318,226.5821855435932,null,426.58218554359314
Mon Apr 06 11:00:00 UTC 2026,1.15123,-157.49747000000207,126.08487660925519,226.0848766092552,null,426.08487660925516
Mon Apr 06 12:00:00 UTC 2026,1.15069,-140.49747000000207,125.58756767491718,225.58756767491718,null,425.5875676749172
Mon Apr 06 13:00:00 UTC 2026,1.15219,-151.49747000000207,125.09025874057923,225.09025874057923,null,425.0902587405792
Mon Apr 06 14:00:00 UTC 2026,1.15194,8.502529999997932,124.59294980624122,224.5929498062412,null,424.5929498062412
Mon Apr 06 15:00:00 UTC 2026,1.15246,-26.497470000002068,124.0956408719032,224.09564087190319,null,424.09564087190324
Mon Apr 06 16:00:00 UTC 2026,1.15257,92.50252999999793,123.59833193756522,223.5983319375652,null,423.5983319375652
Mon Apr 06 17:00:00 UTC 2026,1.15322,37.50252999999793,123.1010230032272,223.1010230032272,null,423.1010230032272
Mon Apr 06 18:00:00 UTC 2026,1.15658,149.50252999999793,122.60371406888922,222.60371406888922,null,422.6037140688892
Mon Apr 06 19:00:00 UTC 2026,1.15564,135.50252999999793,122.10640513455121,222.1064051345512,null,422.1064051345512
Mon Apr 06 20:00:00 UTC 2026,1.15504,14.502529999997932,121.60909620021323,221.60909620021323,null,421.60909620021323
Mon Apr 06 21:00:00 UTC 2026,1.15492,-43.49747000000207,121.11178726587521,221.11178726587522,null,421.1117872658752
Mon Apr 06 22:00:00 UTC 2026,1.15464,-153.49747000000207,120.6144783315372,220.6144783315372,null,420.6144783315372
Mon Apr 06 23:00:00 UTC 2026,1.1554,-106.49747000000207,120.11716939719923,220.11716939719923,null,420.11716939719923
Tue Apr 07 00:00:00 UTC 2026,1.15612,-36.49747000000207,119.61986046286123,219.61986046286123,null,419.6198604628612
Tue Apr 07 01:00:00 UTC 2026,1.15433,-53.49747000000207,119.12255152852325,219.12255152852322,null,419.1225515285232
Tue Apr 07 02:00:00 UTC 2026,1.15444,-126.49747000000207,118.62524259418524,218.62524259418524,null,418.62524259418524
Tue Apr 07 03:00:00 UTC 2026,1.15448,-5.4974700000020675,118.12793365984723,218.12793365984723,null,418.12793365984726
Tue Apr 07 04:00:00 UTC 2026,1.15423,-103.49747000000207,117.63062472550924,217.63062472550922,null,417.6306247255092
Tue Apr 07 05:00:00 UTC 2026,1.15457,67.50252999999793,117.13331579117123,217.13331579117124,null,417.1333157911712
