date,va,P_Kweek_59_Kday_80_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Thu Feb 19 05:00:00 UTC 2026,null,-0.00409573522192197
Thu Feb 19 06:00:00 UTC 2026,null,-0.005699260641824466
Thu Feb 19 07:00:00 UTC 2026,null,-0.005010211762885852
Thu Feb 19 08:00:00 UTC 2026,null,-0.009496245295000705
Thu Feb 19 09:00:00 UTC 2026,null,-0.006001618549827725
Thu Feb 19 10:00:00 UTC 2026,null,-0.0016819546039901212
Thu Feb 19 11:00:00 UTC 2026,null,-0.008233019359636273
Thu Feb 19 12:00:00 UTC 2026,null,3.070506964037989E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.0037090004533091303
Thu Feb 19 14:00:00 UTC 2026,null,0.0012191254307492017
Thu Feb 19 15:00:00 UTC 2026,null,-0.005498262138377008
Thu Feb 19 16:00:00 UTC 2026,null,-0.005096963902374796
Thu Feb 19 17:00:00 UTC 2026,null,-0.003167275152591742
Thu Feb 19 18:00:00 UTC 2026,null,-0.004628623818768496
Thu Feb 19 19:00:00 UTC 2026,null,-6.82827569063349E-4
Thu Feb 19 20:00:00 UTC 2026,null,-0.005622937212686807
Thu Feb 19 21:00:00 UTC 2026,null,-0.004565404701307507
Thu Feb 19 22:00:00 UTC 2026,null,-0.00244242982161591
Thu Feb 19 23:00:00 UTC 2026,null,-7.441905897511703E-4
Fri Feb 20 00:00:00 UTC 2026,null,-0.002137522909076317
Fri Feb 20 01:00:00 UTC 2026,null,-0.0020748749415435697
Fri Feb 20 02:00:00 UTC 2026,null,-0.001482061331747886
Fri Feb 20 03:00:00 UTC 2026,null,0.004341882300227695
Fri Feb 20 04:00:00 UTC 2026,null,0.0024089968362730474
Fri Feb 20 05:00:00 UTC 2026,null,0.0013339959105502786
Fri Feb 20 06:00:00 UTC 2026,null,-0.0015750103921607916
Fri Feb 20 07:00:00 UTC 2026,null,0.0010115636011169826
Fri Feb 20 08:00:00 UTC 2026,null,6.646203307925092E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.0030764714329327703
Fri Feb 20 10:00:00 UTC 2026,null,0.001249510439112811
Fri Feb 20 11:00:00 UTC 2026,null,0.004612290115908024
Fri Feb 20 12:00:00 UTC 2026,null,0.006433358010414558
Fri Feb 20 13:00:00 UTC 2026,null,0.008520952613144672
Fri Feb 20 14:00:00 UTC 2026,null,0.006747749760044108
Fri Feb 20 15:00:00 UTC 2026,null,0.005773743841228196
Fri Feb 20 16:00:00 UTC 2026,null,3.566591233106209E-5
Fri Feb 20 17:00:00 UTC 2026,null,0.0029978456416408505
Fri Feb 20 18:00:00 UTC 2026,null,0.004937150336694174
Fri Feb 20 19:00:00 UTC 2026,null,0.007777278975932056
Fri Feb 20 20:00:00 UTC 2026,null,0.01020013639246553
Sun Feb 22 21:00:00 UTC 2026,null,0.008564305443671927
Sun Feb 22 22:00:00 UTC 2026,null,0.013359558884701528
Sun Feb 22 23:00:00 UTC 2026,null,0.010975224868975175
Mon Feb 23 00:00:00 UTC 2026,null,0.011359027085293683
Mon Feb 23 01:00:00 UTC 2026,null,0.010904558824838873
