date,P_Kweek_15_Kday_0_ETE_78_ORD_78_EXT_95_E2Ekor_93_EXTkor_78_DIFF_25,a,b,c,d,e
Mon Mar 02 09:00:00 UTC 2026,1.18052,-2488.81948,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.18052,-2121.81948,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.18052,-1901.81948,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.18052,-2051.81948,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.18052,-1660.81948,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.18052,-940.8194800000001,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.18052,-1004.8194800000001,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.18052,124.1805200000017,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.18052,555.1805200000017,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.18052,-91.8194799999983,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.18052,-656.8194800000001,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.18052,-658.8194800000001,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.18052,-561.8194800000001,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.18052,-196.8194799999983,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.18052,-349.8194800000001,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.18052,-365.8194800000001,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.18052,-470.8194800000001,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.18052,-341.8194800000001,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.18052,-10.819479999998293,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.18052,-9.819479999998293,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.18052,78.1805200000017,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.18052,527.1805200000017,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.18052,521.1805200000017,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.18052,-791.8194800000001,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.18052,-660.8194800000001,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.18052,-754.8194800000001,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.18052,-974.8194800000001,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.18052,-963.8194800000001,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.18052,-260.8194799999983,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.18052,-199.8194799999983,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.18052,1038.1805200000017,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1.18052,202.1805200000017,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1.18052,-275.8194799999983,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1.18052,-60.81947999999829,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1.18052,19.180520000001707,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1.18052,-310.8194800000001,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1.18052,-670.8194800000001,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1.18052,-434.8194800000001,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1.18052,-293.8194800000001,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1.18052,-277.8194799999983,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1.18052,-1217.81948,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1.18052,-1357.81948,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1.18052,-1279.81948,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1.18052,-822.8194800000001,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1.18052,-782.8194800000001,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1.18052,-743.8194800000001,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1.18052,-440.8194800000001,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1.18052,-350.8194800000001,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1.18052,-862.8194800000001,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1.18052,-681.8194800000001,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1.18052,-454.8194800000001,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1.18052,-630.8194800000001,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1.18052,-661.8194800000001,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1.18052,-995.8194800000001,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1.18052,-1138.81948,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1.18052,-489.8194800000001,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1.18052,-1438.81948,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1.18052,-1432.81948,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1.18052,-844.8194800000001,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1.18052,-1451.81948,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1.18052,-1747.81948,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1.18052,-1895.81948,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1.18052,-1754.81948,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1.18052,-1324.81948,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1.18052,-924.8194800000001,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1.18052,311.1805200000017,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1.18052,-828.8194800000001,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.18052,-441.8194800000001,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1.18052,-1079.81948,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.18052,-843.8194800000001,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.18052,-1552.81948,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.18052,-1690.81948,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.18052,-907.8194800000001,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.18052,-104.8194799999983,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.18052,-355.8194800000001,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.18052,-599.8194800000001,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.18052,-1098.81948,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.18052,-595.8194800000001,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.18052,-10.819479999998293,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.18052,-530.8194800000001,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.18052,-265.8194799999983,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.18052,-331.8194800000001,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.18052,-346.8194800000001,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.18052,-713.8194800000001,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.18052,-497.8194800000001,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.18052,-983.8194800000001,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.18052,-331.8194800000001,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.18052,17.180520000001707,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.18052,654.1805200000017,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.18052,663.1805200000017,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.18052,248.1805200000017,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.18052,-477.8194800000001,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1.18052,-477.8194800000001,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1.18052,-388.8194800000001,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1.18052,-303.8194800000001,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1.18052,-13.819479999998293,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1.1805200000017066,null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,-133.8194799999983,null,null,-133.8194799999983,null,null
Fri Mar 06 11:00:00 UTC 2026,-167.8194799999983,null,null,-111.03865808219007,null,null
Fri Mar 06 12:00:00 UTC 2026,-26.819479999998293,null,null,-88.25783616438187,null,null
Fri Mar 06 13:00:00 UTC 2026,-475.8194800000001,null,null,-65.47701424657365,null,null
Fri Mar 06 14:00:00 UTC 2026,218.1805200000017,null,null,-42.69619232876542,null,null
Fri Mar 06 15:00:00 UTC 2026,328.1805200000017,null,null,-19.915370410957195,null,null
Fri Mar 06 16:00:00 UTC 2026,675.1805200000017,null,null,2.8654515068510165,null,null
Fri Mar 06 17:00:00 UTC 2026,650.1805200000017,null,null,25.646273424659242,null,null
Fri Mar 06 18:00:00 UTC 2026,436.1805200000017,null,null,48.42709534246745,null,null
