date,P_Kweek_67_Kday_-36_ETE_63_ORD_63_EXT_77_E2Ekor_78_EXTkor_63_DIFF_24,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,-280.1790342458193,1.5025299999979325,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-287.7097605028017,-54.49747000000207,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-250.80920184357623,-177.49747000000207,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-279.425961620116,-310.49747000000207,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-289.2159057541915,-238.49747000000207,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-329.12875491621327,-419.49747000000207,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-368.28853145251503,-260.49747000000207,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-323.10417391062066,-163.49747000000207,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-141.61367111732312,-227.49747000000207,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-116.76227446928289,-227.49747000000207,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-106.21925770950418,-227.49747000000207,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-66.30640854749913,-227.49747000000207,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-14.344397374308812,-227.49747000000207,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-5.307525865919956,-227.49747000000207,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-46.72652027933151,-227.49747000000207,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-61.034900167609806,-227.49747000000207,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-44.46730240223843,-227.49747000000207,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,15.025435027934236,-227.49747000000207,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-4.554453240233443,-227.49747000000207,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-24.887414134087578,-227.49747000000207,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-29.40584988827362,-227.49747000000207,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-30.158922513976904,-227.49747000000207,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-36.1835035195528,-227.49747000000207,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-82.87400631285368,-227.49747000000207,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-82.87400631285368,-227.49747000000207,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-81.36786106146388,-227.49747000000207,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-82.87400631285368,-227.49747000000207,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-82.87400631285368,-227.49747000000207,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-82.87400631285368,-227.49747000000207,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-82.87400631285368,-227.49747000000207,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-80.61478843576066,-227.49747000000207,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-82.87400631285368,-227.49747000000207,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-82.87400631285368,-227.49747000000207,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-82.87400631285368,-227.49747000000207,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-30.911995139663475,-227.49747000000207,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-29.40584988827362,-227.49747000000207,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-30.911995139663475,-227.49747000000207,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-30.911995139663475,-227.49747000000207,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-30.911995139663475,-227.49747000000207,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-32.418140391069926,-227.49747000000207,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-25.640486759790804,-227.49747000000207,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-52.75110128492406,-227.49747000000207,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-38.44272139664582,-227.49747000000207,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-27.899704636883882,-227.49747000000207,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-46.72652027933151,-227.49747000000207,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-28.652777262570396,-227.49747000000207,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-27.899704636883882,-227.49747000000207,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-22.6281962569945,-227.49747000000207,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-25.640486759790804,-227.49747000000207,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-30.911995139663475,-227.49747000000207,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-24.134341508384296,-227.49747000000207,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-24.887414134087578,-227.49747000000207,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-20.368978379901478,-227.49747000000207,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-24.134341508384296,-227.49747000000207,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-27.899704636883882,-227.49747000000207,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-22.6281962569945,-227.49747000000207,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-24.134341508384296,-227.49747000000207,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-24.134341508384296,-102.49747000000207,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-19.615905754198252,-145.49747000000207,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,12.013144525137932,-94.49747000000207,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-6.060598491623182,-71.49747000000207,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-64.80026329609262,-99.49747000000207,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-12.838252122919073,-112.49747000000207,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-18.862833128494913,-160.49747000000207,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-44.46730240223843,-135.49747000000207,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-234.24160407822166,-105.49747000000207,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-252.31534709498277,6.5025299999979325,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-309.54886664804565,7.5025299999979325,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-399.16450910614793,-122.49747000000207,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-419.49747000000207,114.50252999999793,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-408.95445324022336,-84.49747000000207,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-321.59802865923086,14.502529999997932,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-318.58573815643456,177.50252999999793,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-304.2773582681563,159.50252999999793,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-306.53657614524934,145.50252999999793,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-322.35110128491743,109.50252999999793,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-308.79579402235913,172.50252999999793,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-327.62260966480676,73.50252999999793,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-239.513112458111,165.50252999999793,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-322.35110128491743,139.50252999999793,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-317.83266553073133,141.50252999999793,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-268.12987223465086,172.50252999999793,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-346.4494253072711,150.50252999999793,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-228.9700956983323,113.50252999999793,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-186.7980286592175,89.50252999999793,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-136.34216273743374,149.50252999999793,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-149.14439737430547,143.50252999999793,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-28.652777262570396,181.50252999999793,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,33.85225067038186,166.50252999999793,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,254.50252999999793,234.50252999999793,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,240.19415011171964,254.50252999999793,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,227.3919154748479,140.50252999999793,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,201.03437357541782,74.50252999999793,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,243.95951324021928,109.50252999999793,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,243.95951324021928,91.50252999999793,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,243.95951324021928,75.50252999999793,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,18.502529999997932,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,22.502529999997932,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-170.49747000000207,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,44.50252999999793,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,73.50252999999793,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-206.49747000000207,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,3.5025299999979325,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,6.5025299999979325,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-101.49747000000207,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-23.497470000002068,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-19.497470000002068,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-1.4974700000020675,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,75.50252999999793,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-37.49747000000207,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,122.50252999999793,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,60.50252999999793,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,64.50252999999793,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,111.50252999999793,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,136.50252999999793,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,36.50252999999793,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,193.50252999999793,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,260.50252999999793,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,316.50252999999793,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,362.50252999999793,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,376.50252999999793,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,209.50252999999793,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,396.50252999999793,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,469.50252999999793,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,533.5025299999979,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,471.50252999999793,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,371.50252999999793,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,419.50252999999793,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,406.50252999999793,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,302.50252999999793,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,311.50252999999793,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,300.50252999999793,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,396.50252999999793,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,245.50252999999793,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,371.50252999999793,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,437.50252999999793,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,509.50252999999793,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,548.5025299999979,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,489.50252999999793,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,569.5025299999979,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,682.5025299999979,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,615.5025299999979,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,635.5025299999979,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,579.5025299999979,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,588.5025299999979,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,699.5025299999979,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,631.5025299999979,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,790.5025299999979,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,749.5025299999979,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,753.5025299999979,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,790.5025299999979,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,787.5025299999979,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,878.5025299999979,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,898.5025299999979,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,830.5025299999979,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,671.5025299999979,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,741.5025299999979,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,576.5025299999979,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,646.5025299999979,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,602.5025299999979,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,698.5025299999979,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,639.5025299999979,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,598.5025299999979,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,588.5025299999979,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,612.5025299999979,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,651.5025299999979,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,526.5025299999979,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,605.5025299999979,null,null,null,null,null
