date,P_Kweek_-83_Kday_0_ETE_57_ORD_60_EXT_65_E2Ekor_65_EXTkor_56_DIFF_29,a,b,c,d,e
Mon Mar 30 18:00:00 UTC 2026,1.15129,1.5025300000015704,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.14975,1.5025300000015704,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.14968,1.5025300000015704,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.14956,1.5025300000015704,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.14894,1.5025300000015704,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.14858,1.5025300000015704,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.14834,1.5025300000015704,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.14645,1.5025300000015704,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.14657,1.5025300000015704,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.14543,1.5025300000015704,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.14597,1.5025300000015704,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.14574,1.5025300000015704,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.1462,1.5025300000015704,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.1459,1.5025300000015704,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.1462,1.5025300000015704,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.14624,1.5025300000015704,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.14608,1.5025300000015704,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.14558,1.5025300000015704,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.14756,1.5025300000015704,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.14769,-19.49746999999843,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.14767,-19.49746999999843,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.14694,-19.49746999999843,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.147,-19.49746999999843,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.14632,-19.49746999999843,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.14733,-19.49746999999843,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.14712,-19.49746999999843,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.14682,-19.49746999999843,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.14677,-19.49746999999843,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.14592,-19.49746999999843,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.14894,-19.49746999999843,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.15042,-19.49746999999843,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.15317,-19.49746999999843,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.152,-19.49746999999843,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.15161,-19.49746999999843,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.15414,-19.49746999999843,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.15415,-19.49746999999843,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.15466,-19.49746999999843,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.15591,-19.49746999999843,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.15533,-19.49746999999843,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.15574,-19.49746999999843,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.15588,-19.49746999999843,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.15745,-19.49746999999843,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.15754,-19.49746999999843,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.15617,-19.49746999999843,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.15698,-19.49746999999843,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.15612,-19.49746999999843,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.15653,131.50253000000157,null,null,null,null
