date,P_Kweek_-23_Kday_-39_ETE_64_ORD_66_EXT_79_E2Ekor_79_EXTkor_66_DIFF_26,a,b,c,d,e
Sat Mar 14 11:00:00 UTC 2026,1.14161,1.5025300000015704,-0.9448384210510596,null,199.05516157894897,299.05516157894897
Sat Mar 14 12:00:00 UTC 2026,1.14161,1.5025300000015704,-7.615891052630005,null,192.38410894736998,292.38410894737
Sat Mar 14 13:00:00 UTC 2026,1.14161,1.5025300000015704,-14.286943684208964,null,185.71305631579105,285.71305631579105
Sat Mar 14 14:00:00 UTC 2026,1.14161,1.5025300000015704,-20.957996315787895,null,179.0420036842121,279.0420036842121
Sat Mar 14 15:00:00 UTC 2026,1.14161,1.5025300000015704,-27.629048947366854,null,172.37095105263316,272.37095105263313
Sat Mar 14 16:00:00 UTC 2026,1.14161,1.5025300000015704,-34.3001015789458,null,165.69989842105417,265.6998984210542
Sat Mar 14 17:00:00 UTC 2026,1.14161,1.5025300000015704,-40.971154210524745,null,159.02884578947527,259.02884578947527
Sat Mar 14 18:00:00 UTC 2026,1.14161,1.5025300000015704,-47.64220684210369,null,152.3577931578963,252.35779315789628
Sat Mar 14 19:00:00 UTC 2026,1.14161,1.5025300000015704,-54.313259473682635,null,145.68674052631735,245.6867405263174
Sat Mar 14 20:00:00 UTC 2026,1.14161,1.5025300000015704,-60.98431210526158,null,139.01568789473842,239.01568789473842
Sat Mar 14 21:00:00 UTC 2026,1.14161,1.5025300000015704,-67.65536473684054,null,132.3446352631595,232.34463526315946
Sat Mar 14 22:00:00 UTC 2026,1.14161,1.5025300000015704,-74.32641736841947,null,125.67358263158052,225.67358263158053
Sat Mar 14 23:00:00 UTC 2026,1.14161,1.5025300000015704,-80.99746999999843,null,119.00253000000157,219.00253000000157
Sun Mar 15 00:00:00 UTC 2026,1.14161,1.5025300000015704,-87.66852263157737,null,112.33147736842261,212.33147736842264
Sun Mar 15 01:00:00 UTC 2026,1.14161,1.5025300000015704,-94.33957526315633,null,105.66042473684368,205.66042473684365
Sun Mar 15 02:00:00 UTC 2026,1.14161,1.5025300000015704,-101.01062789473528,null,98.98937210526472,198.98937210526472
Sun Mar 15 03:00:00 UTC 2026,1.14161,1.5025300000015704,-107.68168052631425,null,92.31831947368576,192.3183194736858
Sun Mar 15 04:00:00 UTC 2026,1.14161,1.5025300000015704,-114.35273315789317,null,85.64726684210683,185.64726684210683
Sun Mar 15 05:00:00 UTC 2026,1.14161,1.5025300000015704,-121.02378578947211,null,78.97621421052787,178.97621421052787
Sun Mar 15 06:00:00 UTC 2026,1.14161,1.5025300000015704,-127.69483842105103,null,72.30516157894894,172.3051615789489
Sun Mar 15 07:00:00 UTC 2026,1.14161,1.5025300000015704,-134.36589105263,null,65.63410894736998,165.63410894736998
Sun Mar 15 08:00:00 UTC 2026,1.14161,1.5025300000015704,-141.03694368420895,null,58.96305631579105,158.96305631579105
Sun Mar 15 09:00:00 UTC 2026,1.14161,1.5025300000015704,-147.7079963157879,null,52.29200368421209,152.2920036842121
Sun Mar 15 10:00:00 UTC 2026,1.14161,1.5025300000015704,-154.37904894736687,null,45.62095105263316,145.62095105263316
Sun Mar 15 11:00:00 UTC 2026,1.14161,1.5025300000015704,-161.05010157894583,null,38.949898421054186,138.94989842105423
Sun Mar 15 12:00:00 UTC 2026,1.14161,1.5025300000015704,-167.72115421052473,null,32.27884578947527,132.27884578947527
Sun Mar 15 13:00:00 UTC 2026,1.14161,1.5025300000015704,-174.3922068421037,null,25.607793157896296,125.60779315789631
Sun Mar 15 14:00:00 UTC 2026,1.14161,1.5025300000015704,-181.06325947368262,null,18.93674052631738,118.93674052631735
Sun Mar 15 15:00:00 UTC 2026,1.14161,1.5025300000015704,-187.73431210526158,null,12.26568789473842,112.26568789473842
Sun Mar 15 16:00:00 UTC 2026,1.14161,1.5025300000015704,-194.40536473684054,null,5.594635263159461,105.59463526315949
Sun Mar 15 17:00:00 UTC 2026,1.14161,1.5025300000015704,-201.07641736841947,null,-1.0764173684194702,98.92358263158052
Sun Mar 15 18:00:00 UTC 2026,1.14161,1.5025300000015704,-207.74746999999843,null,-7.74746999999843,92.25253000000157
Sun Mar 15 19:00:00 UTC 2026,1.14161,1.5025300000015704,-214.4185226315774,null,-14.418522631577389,85.58147736842261
Sun Mar 15 20:00:00 UTC 2026,1.14161,1.5025300000015704,-221.08957526315632,null,-21.08957526315632,78.91042473684368
Sun Mar 15 21:00:00 UTC 2026,1.14161,-35.49746999999843,-227.76062789473528,null,-27.76062789473528,72.23937210526472
Sun Mar 15 22:00:00 UTC 2026,1.14239,28.50253000000157,-234.4316805263142,null,-34.43168052631424,65.56831947368578
Sun Mar 15 23:00:00 UTC 2026,1.14204,-33.49746999999843,-241.10273315789317,null,-41.10273315789317,58.89726684210682
Mon Mar 16 00:00:00 UTC 2026,1.14204,152.50253000000157,-247.77378578947213,null,-47.77378578947212,52.22621421052789
Mon Mar 16 01:00:00 UTC 2026,1.14204,-132.49746999999843,-254.44483842105106,null,-54.44483842105105,45.55516157894894
Mon Mar 16 02:00:00 UTC 2026,1.14204,-332.49746999999843,-261.11589105263,null,-61.115891052630005,38.884108947369995
Mon Mar 16 03:00:00 UTC 2026,1.14204,-462.49746999999843,-267.78694368420895,null,-67.78694368420896,32.213056315791036
Mon Mar 16 04:00:00 UTC 2026,1.14204,-208.49746999999843,-274.4579963157879,null,-74.4579963157879,25.542003684212094
Mon Mar 16 05:00:00 UTC 2026,1.14204,-232.49746999999843,-281.12904894736687,null,-81.12904894736685,18.87095105263315
Mon Mar 16 06:00:00 UTC 2026,1.14204,-353.49746999999843,-287.8001015789458,null,-87.80010157894581,12.199898421054197
Mon Mar 16 07:00:00 UTC 2026,1.14204,-512.4974699999984,-294.47115421052473,null,-94.47115421052474,5.528845789475255
Mon Mar 16 08:00:00 UTC 2026,1.14204,-350.49746999999843,-301.1422068421037,null,-101.14220684210369,-1.1422068421036933
Mon Mar 16 09:00:00 UTC 2026,1.14204,-255.49746999999843,-307.81325947368265,null,-107.81325947368262,-7.813259473682642
Mon Mar 16 10:00:00 UTC 2026,1.14204,-186.49746999999843,-314.4843121052616,null,-114.48431210526158,-14.48431210526159
Mon Mar 16 11:00:00 UTC 2026,1.14204,-19.49746999999843,-321.1553647368405,null,-121.15536473684054,-21.15536473684054
Mon Mar 16 12:00:00 UTC 2026,1.14204,-143.49746999999843,-327.82641736841947,null,-127.82641736841947,-27.82641736841948
Mon Mar 16 13:00:00 UTC 2026,1.14204,-434.49746999999843,-334.49746999999843,null,-134.49746999999843,-34.49746999999843
Mon Mar 16 14:00:00 UTC 2026,1.14204,-72.49746999999843,null,null,null,null
