date,P_Kweek_46_Kday_-30_ETE_60_ORD_61_EXT_70_E2Ekor_69_EXTkor_59_DIFF_28,a,b,c,d,e
Sat Mar 21 04:00:00 UTC 2026,1.156,1.5025299999997515,86.16919666666642,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.15589,1.5025299999997515,83.10993740740717,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.15503,1.5025299999997515,80.05067814814791,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.15579,1.5025299999997515,76.99141888888865,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.1571,1.5025299999997515,73.93215962962938,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.1597,1.5025299999997515,70.87290037037012,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.16027,1.5025299999997515,67.81364111111085,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.16018,1.5025299999997515,64.7543818518516,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.15915,1.5025299999997515,61.69512259259235,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.15915,1.5025299999997515,58.63586333333309,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.15915,1.5025299999997515,55.57660407407383,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.15915,1.5025299999997515,52.517344814814564,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.15915,1.5025299999997515,49.4580855555553,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.15914,1.5025299999997515,46.39882629629605,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.15915,1.5025299999997515,43.339567037036794,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.15915,1.5025299999997515,40.28030777777753,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.15915,1.5025299999997515,37.221048518518266,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.15915,1.5025299999997515,34.161789259259,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.15915,1.5025299999997515,31.102529999999753,null,null,null
