date,P_Kweek_32_Kday_0_ETE_78_ORD_78_EXT_95_E2Ekor_93_EXTkor_78_DIFF_25,a,b,c,d,e
Fri Feb 27 20:00:00 UTC 2026,1.18052,-1198.81948,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,1.18052,-2206.81948,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,1.18052,-2757.81948,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,1.18052,-2825.81948,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,1.18052,-2841.81948,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,1.18052,-2378.81948,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,1.18052,-2777.81948,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,1.18052,-2311.81948,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,1.18052,-2791.81948,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,1.18052,-2814.81948,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,1.18052,-2756.81948,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,1.18052,-2111.81948,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,1.18052,-2115.81948,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,1.18052,-2176.81948,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,1.18052,-1809.81948,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,1.18052,-1589.81948,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,1.18052,-1739.81948,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,1.18052,-1348.81948,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,1.18052,-628.8194800000001,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,1.18052,-692.8194800000001,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,1.18052,436.1805199999999,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,1.18052,971.1805200000017,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,1.18052,324.1805199999999,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.18052,-240.8194800000001,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.18052,-242.8194800000001,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.18052,-145.8194800000001,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.18052,115.18051999999989,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.18052,66.18051999999989,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.18052,-53.81948000000011,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.18052,-158.8194800000001,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.18052,-29.819480000000112,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.18052,301.1805199999999,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.18052,302.1805199999999,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.18052,390.1805199999999,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.18052,839.1805199999999,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.18052,833.1805199999999,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.18052,-479.8194800000001,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.18052,-348.8194800000001,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.18052,-442.8194800000001,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.18052,-662.8194800000001,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.18052,-651.8194800000001,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.18052,51.18051999999989,null,null,null,null
