date,va,P_Kweek_58_Kday_56_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Wed Feb 18 18:00:00 UTC 2026,null,-0.008180961170024759
Wed Feb 18 19:00:00 UTC 2026,null,-0.00501603359329561
Wed Feb 18 20:00:00 UTC 2026,null,-0.006572311714620582
Wed Feb 18 21:00:00 UTC 2026,null,-0.00956712434434337
Wed Feb 18 22:00:00 UTC 2026,null,-0.006892638811112128
Wed Feb 18 23:00:00 UTC 2026,null,-0.0055796777349206295
Thu Feb 19 00:00:00 UTC 2026,null,-0.007921114479959357
Thu Feb 19 01:00:00 UTC 2026,null,-0.00476211200192278
Thu Feb 19 02:00:00 UTC 2026,null,-0.004342707953233216
Thu Feb 19 03:00:00 UTC 2026,null,-0.0047501859653920064
Thu Feb 19 04:00:00 UTC 2026,null,-0.0015384021141189308
Thu Feb 19 05:00:00 UTC 2026,null,-0.005256779914183163
Thu Feb 19 06:00:00 UTC 2026,null,-0.006910325807982787
Thu Feb 19 07:00:00 UTC 2026,null,-0.007410468389873692
Thu Feb 19 08:00:00 UTC 2026,null,-0.01211902043571289
Thu Feb 19 09:00:00 UTC 2026,null,-0.008336378127237865
Thu Feb 19 10:00:00 UTC 2026,null,-0.0041454046662634525
Thu Feb 19 11:00:00 UTC 2026,null,-0.010084078500563365
Thu Feb 19 12:00:00 UTC 2026,null,-0.001955138491674724
Thu Feb 19 13:00:00 UTC 2026,null,0.0014057177766026996
Thu Feb 19 14:00:00 UTC 2026,null,-1.0722224446269024E-4
Thu Feb 19 15:00:00 UTC 2026,null,-0.008067015203829797
Thu Feb 19 16:00:00 UTC 2026,null,-0.007423677980963994
Thu Feb 19 17:00:00 UTC 2026,null,-0.0058447929816072275
Thu Feb 19 18:00:00 UTC 2026,null,-0.006271661699837061
Thu Feb 19 19:00:00 UTC 2026,null,-0.0029229715786636135
Thu Feb 19 20:00:00 UTC 2026,null,-0.007373737053180562
Thu Feb 19 21:00:00 UTC 2026,null,-0.0063231205036373694
Thu Feb 19 22:00:00 UTC 2026,null,-0.004554212290287296
Thu Feb 19 23:00:00 UTC 2026,null,-0.002397465815496602
Fri Feb 20 00:00:00 UTC 2026,null,-0.003310710185601806
Fri Feb 20 01:00:00 UTC 2026,null,-0.0030822827984184897
Fri Feb 20 02:00:00 UTC 2026,null,-0.003281999649357381
Fri Feb 20 03:00:00 UTC 2026,null,0.0028378027849873533
Fri Feb 20 04:00:00 UTC 2026,null,0.0014014107898212558
Fri Feb 20 05:00:00 UTC 2026,null,-3.758316946687046E-4
Fri Feb 20 06:00:00 UTC 2026,null,-0.003262336496373308
Fri Feb 20 07:00:00 UTC 2026,null,-6.191791048024697E-4
Fri Feb 20 08:00:00 UTC 2026,null,-5.890789498144144E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.0018973878059540539
Fri Feb 20 10:00:00 UTC 2026,null,-6.730386604836269E-5
Fri Feb 20 11:00:00 UTC 2026,null,0.003175812052973903
Fri Feb 20 12:00:00 UTC 2026,null,0.005557387860442908
Fri Feb 20 13:00:00 UTC 2026,null,0.00787078653427642
Fri Feb 20 14:00:00 UTC 2026,null,0.005510845251412988
Fri Feb 20 15:00:00 UTC 2026,null,0.004879729169272373
Fri Feb 20 16:00:00 UTC 2026,null,-0.0016924963446474095
