date,va,P_Kweek_-5_Kday_-20_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Mon Feb 16 17:00:00 UTC 2026,null,-0.0035184780797594684
Mon Feb 16 18:00:00 UTC 2026,null,-0.008621110871841253
Mon Feb 16 19:00:00 UTC 2026,null,-0.004767459844666533
Mon Feb 16 20:00:00 UTC 2026,null,-0.0024179119037448515
Mon Feb 16 21:00:00 UTC 2026,null,-0.0012926719697148314
Mon Feb 16 22:00:00 UTC 2026,null,-0.004456083602153882
Mon Feb 16 23:00:00 UTC 2026,null,-0.0073216169016392385
Tue Feb 17 00:00:00 UTC 2026,null,-0.00363937172702844
Tue Feb 17 01:00:00 UTC 2026,null,-0.007575807108265664
Tue Feb 17 02:00:00 UTC 2026,null,-0.006150060760978349
Tue Feb 17 03:00:00 UTC 2026,null,-0.004711461170127329
Tue Feb 17 04:00:00 UTC 2026,null,-1.322974307162994E-4
Tue Feb 17 05:00:00 UTC 2026,null,-0.0077855877552357455
Tue Feb 17 06:00:00 UTC 2026,null,-0.012406320126961745
Tue Feb 17 07:00:00 UTC 2026,null,-0.012408697394919344
Tue Feb 17 08:00:00 UTC 2026,null,-0.013423175854505587
Tue Feb 17 09:00:00 UTC 2026,null,-0.01102987574869907
Tue Feb 17 10:00:00 UTC 2026,null,-0.013244776584961926
Tue Feb 17 11:00:00 UTC 2026,null,-0.009831503691673404
Tue Feb 17 12:00:00 UTC 2026,null,-0.009658091412830139
Tue Feb 17 13:00:00 UTC 2026,null,-0.01023853699264432
Tue Feb 17 14:00:00 UTC 2026,null,-0.007121894257888783
Tue Feb 17 15:00:00 UTC 2026,null,-0.008657256647755851
Tue Feb 17 16:00:00 UTC 2026,null,-0.00992945276152124
Tue Feb 17 17:00:00 UTC 2026,null,-0.007941343307916071
Tue Feb 17 18:00:00 UTC 2026,null,-0.0045048778527725375
Tue Feb 17 19:00:00 UTC 2026,null,-0.007546926742693749
Tue Feb 17 20:00:00 UTC 2026,null,-0.004843577315047476
Tue Feb 17 21:00:00 UTC 2026,null,-0.0020419517992067426
Tue Feb 17 22:00:00 UTC 2026,null,-0.004070122148301714
Tue Feb 17 23:00:00 UTC 2026,null,-0.004047359396164296
Wed Feb 18 00:00:00 UTC 2026,null,-0.006068787407074616
Wed Feb 18 01:00:00 UTC 2026,null,0.0015038333187415986
Wed Feb 18 02:00:00 UTC 2026,null,-0.0016943397727420262
Wed Feb 18 03:00:00 UTC 2026,null,-0.0012473725853316964
Wed Feb 18 04:00:00 UTC 2026,null,-0.0031305803983192604
Wed Feb 18 05:00:00 UTC 2026,null,-0.00466113931220935
Wed Feb 18 06:00:00 UTC 2026,null,-0.004390451421529384
Wed Feb 18 07:00:00 UTC 2026,null,-0.0038602101229612273
Wed Feb 18 08:00:00 UTC 2026,null,-0.011837532920291771
Wed Feb 18 09:00:00 UTC 2026,null,-0.010181207958977367
Wed Feb 18 10:00:00 UTC 2026,null,-0.010751688896652567
Wed Feb 18 11:00:00 UTC 2026,null,-0.011162409710437693
Wed Feb 18 12:00:00 UTC 2026,null,-0.012464788218551348
Wed Feb 18 13:00:00 UTC 2026,null,-0.012529390821860886
Wed Feb 18 14:00:00 UTC 2026,null,-0.009332263354052017
Wed Feb 18 15:00:00 UTC 2026,null,-0.00951369876868835
Wed Feb 18 16:00:00 UTC 2026,null,-0.01377743559928124
Wed Feb 18 17:00:00 UTC 2026,null,-0.011808976280391015
Wed Feb 18 18:00:00 UTC 2026,null,-0.01763265621133847
Wed Feb 18 19:00:00 UTC 2026,null,-0.013624864474159892
Wed Feb 18 20:00:00 UTC 2026,null,-0.015687215608648053
Wed Feb 18 21:00:00 UTC 2026,null,-0.016875531408216737
Wed Feb 18 22:00:00 UTC 2026,null,-0.01531441994940419
Wed Feb 18 23:00:00 UTC 2026,null,-0.013636531813085995
Thu Feb 19 00:00:00 UTC 2026,null,-0.016767845732715614
Thu Feb 19 01:00:00 UTC 2026,null,-0.013827214734732252
Thu Feb 19 02:00:00 UTC 2026,null,-0.014884187739548693
Thu Feb 19 03:00:00 UTC 2026,null,-0.013216494147468616
Thu Feb 19 04:00:00 UTC 2026,null,-0.010495704902508507
Thu Feb 19 05:00:00 UTC 2026,null,-0.01465994941596449
Thu Feb 19 06:00:00 UTC 2026,null,-0.015330452732078115
Thu Feb 19 07:00:00 UTC 2026,null,-0.014201951527680556
Thu Feb 19 08:00:00 UTC 2026,null,-0.01709873758830316
Thu Feb 19 09:00:00 UTC 2026,null,-0.013657040075354843
Thu Feb 19 10:00:00 UTC 2026,null,-0.011478420825649316
Thu Feb 19 11:00:00 UTC 2026,null,-0.017778228940906082
Thu Feb 19 12:00:00 UTC 2026,null,-0.012542650132091104
Thu Feb 19 13:00:00 UTC 2026,null,-0.00839945826824895
Thu Feb 19 14:00:00 UTC 2026,null,-0.010339102272289402
Thu Feb 19 15:00:00 UTC 2026,null,-0.013913256987739153
Thu Feb 19 16:00:00 UTC 2026,null,-0.014795296355798015
Thu Feb 19 17:00:00 UTC 2026,null,-0.015118548108320695
Thu Feb 19 18:00:00 UTC 2026,null,-0.015895495564003603
Thu Feb 19 19:00:00 UTC 2026,null,-0.012491765900963792
Thu Feb 19 20:00:00 UTC 2026,null,-0.015189798261858733
Thu Feb 19 21:00:00 UTC 2026,null,-0.016282627103874958
Thu Feb 19 22:00:00 UTC 2026,null,-0.014125428165180587
Thu Feb 19 23:00:00 UTC 2026,null,-0.012555162458278701
Fri Feb 20 00:00:00 UTC 2026,null,-0.012681386368634584
Fri Feb 20 01:00:00 UTC 2026,null,-0.011021802839321637
Fri Feb 20 02:00:00 UTC 2026,null,-0.010558885863069634
Fri Feb 20 03:00:00 UTC 2026,null,-0.00489397234681288
Fri Feb 20 04:00:00 UTC 2026,null,-0.007592729820169453
Fri Feb 20 05:00:00 UTC 2026,null,-0.007936847170632255
Fri Feb 20 06:00:00 UTC 2026,null,-0.011192545457111791
Fri Feb 20 07:00:00 UTC 2026,null,-0.0103109686807894
Fri Feb 20 08:00:00 UTC 2026,null,-0.009521778777767942
Fri Feb 20 09:00:00 UTC 2026,null,-0.007743180350757939
Fri Feb 20 10:00:00 UTC 2026,null,-0.008434623627002757
Fri Feb 20 11:00:00 UTC 2026,null,-0.005759014157514564
Fri Feb 20 12:00:00 UTC 2026,null,-0.005081728671125774
Fri Feb 20 13:00:00 UTC 2026,null,-0.002412417452739568
Fri Feb 20 14:00:00 UTC 2026,null,-0.004153627328578047
Fri Feb 20 15:00:00 UTC 2026,null,-0.0017081628730322151
Fri Feb 20 16:00:00 UTC 2026,null,-0.008407308296890292
Fri Feb 20 17:00:00 UTC 2026,null,-0.005229708177746595
Fri Feb 20 18:00:00 UTC 2026,null,-0.004941360234768766
Fri Feb 20 19:00:00 UTC 2026,null,-0.0025146899983967685
Fri Feb 20 20:00:00 UTC 2026,null,-6.403263679004567E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.0035248321147758332
Sun Feb 22 22:00:00 UTC 2026,null,0.0013972389965344334
Sun Feb 22 23:00:00 UTC 2026,null,0.00125216898680236
Mon Feb 23 00:00:00 UTC 2026,null,0.001871667261337251
Mon Feb 23 01:00:00 UTC 2026,null,-3.707361855846969E-4
Mon Feb 23 02:00:00 UTC 2026,null,0.002627252675570624
Mon Feb 23 03:00:00 UTC 2026,null,0.0056962438079253275
Mon Feb 23 04:00:00 UTC 2026,null,0.003562561756863758
Mon Feb 23 05:00:00 UTC 2026,null,0.00429337341142233
Mon Feb 23 06:00:00 UTC 2026,null,0.0022773836530554092
Mon Feb 23 07:00:00 UTC 2026,null,0.001264460699891501
Mon Feb 23 08:00:00 UTC 2026,null,5.445469229892197E-4
Mon Feb 23 09:00:00 UTC 2026,null,-0.0010668635310251418
Mon Feb 23 10:00:00 UTC 2026,null,0.0018578351291616002
Mon Feb 23 11:00:00 UTC 2026,null,-7.012509673742784E-4
Mon Feb 23 12:00:00 UTC 2026,null,-0.001169840719376758
Mon Feb 23 13:00:00 UTC 2026,null,0.004720034392928341
Mon Feb 23 14:00:00 UTC 2026,null,-0.0010226111941333826
Mon Feb 23 15:00:00 UTC 2026,null,0.004958080475323534
Mon Feb 23 16:00:00 UTC 2026,null,0.001465561701376572
Mon Feb 23 17:00:00 UTC 2026,null,0.0010140542063634683
Mon Feb 23 18:00:00 UTC 2026,null,6.649296907816904E-4
Mon Feb 23 19:00:00 UTC 2026,null,8.694305893266474E-4
Mon Feb 23 20:00:00 UTC 2026,null,-0.0010218661674068485
Mon Feb 23 21:00:00 UTC 2026,null,9.058044423237988E-5
Mon Feb 23 22:00:00 UTC 2026,null,6.781969197930948E-4
Mon Feb 23 23:00:00 UTC 2026,null,0.004175849725879921
Tue Feb 24 00:00:00 UTC 2026,null,0.005964061949612187
Tue Feb 24 01:00:00 UTC 2026,null,0.005438425051959683
Tue Feb 24 02:00:00 UTC 2026,null,0.0034516514848617064
Tue Feb 24 03:00:00 UTC 2026,null,0.005166424194423591
Tue Feb 24 04:00:00 UTC 2026,null,0.005684355941173003
Tue Feb 24 05:00:00 UTC 2026,null,0.006439224974990054
Tue Feb 24 06:00:00 UTC 2026,null,0.006950853228201659
Tue Feb 24 07:00:00 UTC 2026,null,0.002601690608075913
Tue Feb 24 08:00:00 UTC 2026,null,0.002670766543388936
Tue Feb 24 09:00:00 UTC 2026,null,2.1321412737851375E-4
Tue Feb 24 10:00:00 UTC 2026,null,0.005391424075325446
Tue Feb 24 11:00:00 UTC 2026,null,0.003369934132234853
Tue Feb 24 12:00:00 UTC 2026,null,0.0018780933254269883
Tue Feb 24 13:00:00 UTC 2026,null,0.00418092522500757
Tue Feb 24 14:00:00 UTC 2026,null,0.0014537243828085522
Tue Feb 24 15:00:00 UTC 2026,null,-0.0012278614836773727
Tue Feb 24 16:00:00 UTC 2026,null,0.004443101713301978
Tue Feb 24 17:00:00 UTC 2026,null,0.0037119737524813345
Tue Feb 24 18:00:00 UTC 2026,null,0.0026330043576932027
Tue Feb 24 19:00:00 UTC 2026,null,1.7527473137146643E-4
Tue Feb 24 20:00:00 UTC 2026,null,-2.856898366037086E-4
Tue Feb 24 21:00:00 UTC 2026,null,-0.0028350555313538806
Tue Feb 24 22:00:00 UTC 2026,null,-0.0016908317925405925
Tue Feb 24 23:00:00 UTC 2026,null,-0.0034892900314620334
Wed Feb 25 00:00:00 UTC 2026,null,-0.00495073204877805
Wed Feb 25 01:00:00 UTC 2026,null,-0.0026772580561491566
Wed Feb 25 02:00:00 UTC 2026,null,-0.0055827696059411736
Wed Feb 25 03:00:00 UTC 2026,null,-0.0022650167823288214
Wed Feb 25 04:00:00 UTC 2026,null,-0.005776273266014265
Wed Feb 25 05:00:00 UTC 2026,null,-0.005687557925257991
Wed Feb 25 06:00:00 UTC 2026,null,-0.006862769099920563
Wed Feb 25 07:00:00 UTC 2026,null,-0.010894302874105755
Wed Feb 25 08:00:00 UTC 2026,null,-0.007951710041229632
Wed Feb 25 09:00:00 UTC 2026,null,-0.01243488007629967
Wed Feb 25 10:00:00 UTC 2026,null,-0.007394793369883246
Wed Feb 25 11:00:00 UTC 2026,null,-0.0096131005506912
Wed Feb 25 12:00:00 UTC 2026,null,-0.01377323291370125
Wed Feb 25 13:00:00 UTC 2026,null,-0.009578015392939676
Wed Feb 25 14:00:00 UTC 2026,null,-0.005071521835522397
Wed Feb 25 15:00:00 UTC 2026,null,-0.0023122837577105315
Wed Feb 25 16:00:00 UTC 2026,null,-7.526057186435509E-5
Wed Feb 25 17:00:00 UTC 2026,null,-3.1895355123623403E-4
Wed Feb 25 18:00:00 UTC 2026,null,-0.00469566646155517
Wed Feb 25 19:00:00 UTC 2026,null,-0.0026563494943427912
Wed Feb 25 20:00:00 UTC 2026,null,-0.005886751490450592
Wed Feb 25 21:00:00 UTC 2026,null,-0.0052953464429519315
Wed Feb 25 22:00:00 UTC 2026,null,-0.0041341355527988455
Wed Feb 25 23:00:00 UTC 2026,null,-0.002121151625241069
Thu Feb 26 00:00:00 UTC 2026,null,-0.005484714230227894
Thu Feb 26 01:00:00 UTC 2026,null,-0.00397033189439
Thu Feb 26 02:00:00 UTC 2026,null,-0.003878296244265833
Thu Feb 26 03:00:00 UTC 2026,null,-0.0017763428296388994
Thu Feb 26 04:00:00 UTC 2026,null,-0.0018611711665670327
Thu Feb 26 05:00:00 UTC 2026,null,7.405493176904088E-5
Thu Feb 26 06:00:00 UTC 2026,null,-0.0012395270127187885
Thu Feb 26 07:00:00 UTC 2026,null,-0.006300998407177794
Thu Feb 26 08:00:00 UTC 2026,null,-0.006136610242991836
Thu Feb 26 09:00:00 UTC 2026,null,-0.005042531145518225
Thu Feb 26 10:00:00 UTC 2026,null,-0.0054685753196785925
Thu Feb 26 11:00:00 UTC 2026,null,-0.011860405201299606
Thu Feb 26 12:00:00 UTC 2026,null,-0.0155787500173723
Thu Feb 26 13:00:00 UTC 2026,null,-0.012054959583696068
Thu Feb 26 14:00:00 UTC 2026,null,-0.016708205656903452
Thu Feb 26 15:00:00 UTC 2026,null,-0.015248227555065164
