date,P_Kweek_76_Kday_0_ETE_69_ORD_69_EXT_79_E2Ekor_80_EXTkor_70_DIFF_27,a,b,c,d,e
Wed Mar 25 20:00:00 UTC 2026,1.16032,1.5025299999997515,238.85035608695628,null,null,null
Wed Mar 25 21:00:00 UTC 2026,1.15995,-197.49747000000025,184.1981821739128,null,null,null
Wed Mar 25 22:00:00 UTC 2026,1.16049,68.50252999999975,129.5460082608693,null,null,null
Wed Mar 25 23:00:00 UTC 2026,1.16046,80.50252999999975,74.89383434782584,null,null,null
Thu Mar 26 00:00:00 UTC 2026,1.15917,-101.49747000000025,20.241660434782375,null,null,null
Thu Mar 26 01:00:00 UTC 2026,1.15739,-158.49747000000025,-34.41051347826112,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1.1586,-221.49747000000025,-89.06268739130462,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1.15692,-478.49747000000025,-143.71486130434803,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1.15682,-363.49747000000025,-198.3670352173916,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1.15789,-390.49747000000025,-253.01920913043506,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1.15659,-506.49747000000025,-307.6713830434785,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.15624,-738.4974700000002,-362.323556956522,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.15596,-714.4974700000002,-416.9757308695654,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.15608,-433.49747000000025,-471.62790478260894,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.15607,-306.49747000000025,-526.2800786956524,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.15617,-203.49747000000025,-580.9322526086959,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.15587,-578.4974700000002,-635.5844265217394,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.15639,-223.49747000000025,-690.236600434783,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.15593,-583.4974700000002,-744.8887743478264,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.15686,-382.49747000000025,-799.5409482608699,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.15694,-143.49747000000025,-854.1931221739133,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.15596,-646.4974700000002,-908.8452960869569,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.15659,-1063.4974700000002,-963.4974700000002,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.15549,-1182.4974700000002,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.15603,-1191.4974700000002,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.15585,-930.4974700000002,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.15574,-999.4974700000002,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.15243,-884.4974700000002,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.15342,-782.4974700000002,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.15403,-736.4974700000002,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.1547,-996.4974700000002,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.15409,-1124.4974700000002,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.15361,-1109.4974700000002,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.15267,-1071.4974700000002,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.15334,-1006.4974700000002,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.15225,-1030.4974700000002,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.15291,-1133.4974700000002,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.15348,-1087.4974700000002,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.15387,-1189.4974700000002,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.15346,-1075.4974700000002,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.15306,-1030.4974700000002,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.15401,-1732.4974700000002,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.15387,-1440.4974700000002,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.15386,-1463.4974700000002,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.15437,-1178.4974700000002,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.15413,-1178.4974700000002,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.15351,-1307.4974700000002,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.15184,-1728.4974700000002,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.15215,-1704.4974700000002,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.15186,-1704.4974700000002,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.15116,-1704.4974700000002,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.15086,-1704.4974700000002,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.15167,-1704.4974700000002,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.1524,-1704.4974700000002,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.15306,-1704.4974700000002,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.1521,-1704.4974700000002,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.15194,-1704.4974700000002,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.15124,-1704.4974700000002,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.15137,-1704.4974700000002,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.15178,-1704.4974700000002,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.15102,-1704.4974700000002,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.15371,-1704.4974700000002,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.1542,-1704.4974700000002,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.15423,-1704.4974700000002,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.15454,-1704.4974700000002,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.15452,-1704.4974700000002,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.15454,-1704.4974700000002,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.15454,-1704.4974700000002,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.15453,-1704.4974700000002,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.15118,-1704.4974700000002,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.15102,-1704.4974700000002,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.15148,-1704.4974700000002,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.15106,-1704.4974700000002,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.15103,-1704.4974700000002,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.15116,-1704.4974700000002,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.15104,-1704.4974700000002,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.15275,-1704.4974700000002,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.15281,-1704.4974700000002,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.15346,-1704.4974700000002,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.15377,-1704.4974700000002,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.15355,-1704.4974700000002,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.15336,-1704.4974700000002,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.15352,-1704.4974700000002,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.15391,-1704.4974700000002,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.15356,-1704.4974700000002,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.15348,-1704.4974700000002,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.15403,-1704.4974700000002,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.15381,-1704.4974700000002,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.15324,-1704.4974700000002,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.15371,-1704.4974700000002,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.15354,-1704.4974700000002,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.1539,-1704.4974700000002,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.15336,-1704.4974700000002,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.15368,-1704.4974700000002,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.15385,-1704.4974700000002,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.15385,-1704.4974700000002,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,-1704.4974700000002,null,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,-1602.4974700000002,null,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,-1397.4974700000002,null,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,-1512.4974700000002,null,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,-1451.4974700000002,null,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,-1391.4974700000002,null,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,-1398.4974700000002,null,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,-1508.4974700000002,null,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,-1595.4974700000002,null,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,-1523.4974700000002,null,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,-1550.4974700000002,null,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,-1582.4974700000002,null,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,-1409.4974700000002,null,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,-1486.4974700000002,null,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,-1641.4974700000002,null,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,-1550.4974700000002,null,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,-1574.4974700000002,null,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,-1520.4974700000002,null,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,-1521.4974700000002,null,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,-1479.4974700000002,null,null,null,null,null
