date,P_Kweek_-14_Kday_-52_ETE_59_ORD_58_EXT_71_E2Ekor_67_EXTkor_59_DIFF_25,a,b,c,d,e
Sat Apr 04 18:00:00 UTC 2026,1.15162,1.5025299999979325,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.15146,1.5025299999979325,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.15142,1.5025299999979325,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.15151,1.5025299999979325,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.15182,1.5025299999979325,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.15183,1.5025299999979325,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.15186,1.5025299999979325,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.15205,1.5025299999979325,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.15161,1.5025299999979325,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.15184,1.5025299999979325,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.15194,1.5025299999979325,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.15201,1.5025299999979325,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.15179,1.5025299999979325,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.15179,1.5025299999979325,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.15199,1.5025299999979325,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.15202,1.5025299999979325,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.15189,1.5025299999979325,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.15196,1.5025299999979325,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.152,1.5025299999979325,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.15203,1.5025299999979325,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.15201,1.5025299999979325,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.15204,1.5025299999979325,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.15204,-96.49747000000207,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.15196,-145.49747000000207,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.15196,-1.4974700000020675,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.15157,-22.497470000002068,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.15298,-106.49747000000207,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.1527,-185.49747000000207,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.15248,-97.49747000000207,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.15203,12.502529999997932,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.15141,-2.4974700000020675,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.15233,-44.49747000000207,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.15199,-50.49747000000207,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.15208,-88.49747000000207,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.15157,-18.497470000002068,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.151,-243.49747000000207,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.15123,-172.49747000000207,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.15069,-273.49747000000207,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.15219,-212.49747000000207,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.15194,-175.49747000000207,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.15246,-95.49747000000207,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.15257,-94.49747000000207,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.15322,-100.49747000000207,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.15658,215.50252999999793,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.15564,30.502529999997932,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.15504,-146.49747000000207,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.15492,-102.49747000000207,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.15464,-263.49747000000207,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.1554,-107.49747000000207,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.15612,-156.49747000000207,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.15433,-150.49747000000207,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.15444,-249.49747000000207,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.15448,-259.49747000000207,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.15423,-145.49747000000207,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.15457,-95.49747000000207,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.15441,-175.49747000000207,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.1543,-63.49747000000207,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.15441,-149.49747000000207,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.15429,-79.49747000000207,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.15412,-208.49747000000207,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.15382,-269.49747000000207,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.15297,-258.49747000000207,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.15298,-168.49747000000207,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.1535,-172.49747000000207,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.15382,-240.49747000000207,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.15349,-225.49747000000207,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.15441,-338.49747000000207,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.15428,-233.49747000000207,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.15742,-368.49747000000207,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.15633,-437.49747000000207,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.15538,-446.49747000000207,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.15596,-429.49747000000207,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.1561,-472.49747000000207,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.15639,-408.49747000000207,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.15729,-445.49747000000207,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.15727,-508.49747000000207,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.15713,-498.49747000000207,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.15774,-488.49747000000207,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.1575,-488.49747000000207,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.15954,-427.49747000000207,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.15976,-330.49747000000207,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.15973,-492.49747000000207,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.16665,-414.49747000000207,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.1686,-420.49747000000207,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.16716,-484.49747000000207,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.16756,-578.4974700000021,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.16729,-563.4974700000021,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.16729,-606.4974700000021,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.16729,-571.4974700000021,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.16729,-478.49747000000207,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-493.49747000000207,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-613.4974700000021,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-699.4974700000021,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-649.4974700000021,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-619.4974700000021,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-536.4974700000021,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-589.4974700000021,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,-540.4974700000021,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-496.49747000000207,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-608.4974700000021,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-552.4974700000021,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-525.4974700000021,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-515.4974700000021,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-545.4974700000021,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-622.4974700000021,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-443.49747000000207,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-506.49747000000207,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-517.4974700000021,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-442.49747000000207,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-817.4974700000021,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-435.49747000000207,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-565.4974700000021,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-533.4974700000021,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-560.4974700000021,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-609.4974700000021,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-509.49747000000207,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-468.49747000000207,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-600.4974700000021,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-611.4974700000021,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-618.4974700000021,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-544.4974700000021,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-545.4974700000021,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-573.4974700000021,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-398.49747000000207,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-494.49747000000207,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-543.4974700000021,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-477.49747000000207,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-470.49747000000207,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-508.49747000000207,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-451.49747000000207,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-474.49747000000207,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-566.4974700000021,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-513.4974700000021,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-574.4974700000021,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-528.4974700000021,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-450.49747000000207,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-384.49747000000207,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-459.49747000000207,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-569.4974700000021,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-498.49747000000207,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-391.49747000000207,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-438.49747000000207,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-481.49747000000207,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-522.4974700000021,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-517.4974700000021,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-524.4974700000021,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-549.4974700000021,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-509.49747000000207,null,null,null,null,null
