date,P_Kweek_89_Kday_-54_ETE_68_ORD_67_EXT_80_E2Ekor_77_EXTkor_67_DIFF_25,a,b,c,d,e
Sat Apr 11 23:00:00 UTC 2026,-125.35424757389382,79.61999999999534,null,null,null,323.36999999999534
Sun Apr 12 00:00:00 UTC 2026,-113.6775275400937,79.61999999999534,null,null,null,309.1654545454499
Sun Apr 12 01:00:00 UTC 2026,-109.2798909116168,79.61999999999534,null,null,null,294.96090909090447
Sun Apr 12 02:00:00 UTC 2026,-113.61578225201833,79.61999999999534,null,null,null,280.75636363635897
Sun Apr 12 03:00:00 UTC 2026,-123.68026420829142,79.61999999999534,null,null,null,266.55181818181353
Sun Apr 12 04:00:00 UTC 2026,-121.4162703121994,79.61999999999534,null,null,null,252.34727272726806
Sun Apr 12 05:00:00 UTC 2026,-133.552649712782,79.61999999999534,null,null,null,238.14272727272262
Sun Apr 12 06:00:00 UTC 2026,-128.66105077970178,79.61999999999534,null,null,null,223.93818181817716
Sun Apr 12 07:00:00 UTC 2026,-141.25708954706693,79.61999999999534,null,null,null,209.73363636363172
Sun Apr 12 08:00:00 UTC 2026,-127.19974562859011,79.61999999999534,null,null,null,195.52909090908625
Sun Apr 12 09:00:00 UTC 2026,-116.6618831304022,79.61999999999534,null,null,null,181.32454545454078
Sun Apr 12 10:00:00 UTC 2026,-119.79031105955005,79.61999999999534,null,null,null,167.11999999999534
Sun Apr 12 11:00:00 UTC 2026,-119.46786344405052,79.61999999999534,null,null,null,152.9154545454499
Sun Apr 12 12:00:00 UTC 2026,-121.98569908001036,79.61999999999534,null,null,null,138.71090909090447
Sun Apr 12 13:00:00 UTC 2026,-121.86220850385956,79.61999999999534,null,null,null,124.50636363635898
Sun Apr 12 14:00:00 UTC 2026,-117.22445131064705,79.61999999999534,null,null,null,110.30181818181353
Sun Apr 12 15:00:00 UTC 2026,-119.72170518390851,79.61999999999534,null,null,null,96.09727272726805
Sun Apr 12 16:00:00 UTC 2026,-115.83861262273325,79.61999999999534,null,null,null,81.89272727272264
Sun Apr 12 17:00:00 UTC 2026,-120.47636981594576,79.61999999999534,null,null,null,67.68818181817716
Sun Apr 12 18:00:00 UTC 2026,-129.08640720866356,79.61999999999534,null,null,null,53.4836363636317
Sun Apr 12 19:00:00 UTC 2026,-128.8394260563619,79.61999999999534,null,null,null,39.279090909086236
Sun Apr 12 20:00:00 UTC 2026,-151.43134090436843,79.61999999999534,null,null,null,25.074545454540797
Sun Apr 12 21:00:00 UTC 2026,-151.43134090436843,136.61999999999534,null,null,null,10.869999999995343
Sun Apr 12 22:00:00 UTC 2026,-132.41379217716985,58.61999999999534,null,null,null,-3.33454545455011
Sun Apr 12 23:00:00 UTC 2026,-146.64265078475051,130.61999999999534,null,null,null,-17.53909090909555
Mon Apr 13 00:00:00 UTC 2026,-181.027915655132,-42.38000000000466,null,null,null,-31.743636363641016
Mon Apr 13 01:00:00 UTC 2026,-138.5540180468809,130.61999999999534,null,null,null,-45.948181818186484
Mon Apr 13 02:00:00 UTC 2026,-143.04770290125396,9.619999999995343,null,null,null,-60.15272727273194
Mon Apr 13 03:00:00 UTC 2026,-142.95851526292387,-105.38000000000466,null,null,null,-74.35727272727739
Mon Apr 13 04:00:00 UTC 2026,-144.5776139280071,26.619999999995343,null,null,null,-88.56181818182283
Mon Apr 13 05:00:00 UTC 2026,-73.49506617818929,88.61999999999534,null,null,null,-102.76636363636828
Mon Apr 13 06:00:00 UTC 2026,-356.8098902179896,-221.38000000000466,null,null,null,-116.97090909091375
Mon Apr 13 07:00:00 UTC 2026,-447.36964606178856,-227.38000000000466,null,null,null,-131.17545454545922
Mon Apr 13 08:00:00 UTC 2026,-545.3800000000047,-545.3800000000047,-445.38000000000466,-345.38000000000466,null,-145.38000000000466
Mon Apr 13 09:00:00 UTC 2026,-366.86751158670637,-124.38000000000466,-410.2832258064563,-310.28322580645624,null,null
Mon Apr 13 10:00:00 UTC 2026,-443.45911115034886,-92.38000000000466,-375.1864516129079,-275.1864516129079,null,null
Mon Apr 13 11:00:00 UTC 2026,-278.0572055717076,-123.38000000000466,-340.0896774193595,-240.08967741935948,null,null
Mon Apr 13 12:00:00 UTC 2026,-282.8801986291463,-266.38000000000466,-304.9929032258111,-204.9929032258111,null,null
Mon Apr 13 13:00:00 UTC 2026,-251.65080403816728,-127.38000000000466,-269.89612903226276,-169.89612903226276,null,null
Mon Apr 13 14:00:00 UTC 2026,-231.6727730520265,-169.38000000000466,-234.79935483871435,-134.7993548387143,null,null
Mon Apr 13 15:00:00 UTC 2026,-234.8903886195044,-147.38000000000466,-199.70258064516594,-99.70258064516597,null,null
Mon Apr 13 16:00:00 UTC 2026,-224.5789255109296,148.61999999999534,-164.60580645161758,-64.60580645161758,null,null
Mon Apr 13 17:00:00 UTC 2026,-177.11738074370203,-23.380000000004657,-129.5090322580692,-29.50903225806917,null,null
Mon Apr 13 18:00:00 UTC 2026,-77.93386633205307,-27.380000000004657,-94.41225806452076,5.587741935479244,null,null
Mon Apr 13 19:00:00 UTC 2026,-67.14902268156351,48.61999999999534,-59.31548387097237,40.6845161290276,null,null
Mon Apr 13 20:00:00 UTC 2026,-120.94975035785075,138.61999999999534,-24.218709677424016,75.78129032257601,null,null
Mon Apr 13 21:00:00 UTC 2026,-111.75656302219954,42.61999999999534,10.878064516124368,110.8780645161244,null,null
Mon Apr 13 22:00:00 UTC 2026,-194.46094610529832,58.61999999999534,45.97483870967275,145.97483870967278,null,null
Mon Apr 13 23:00:00 UTC 2026,-152.22716906178272,182.61999999999534,81.0716129032212,181.07161290322117,null,null
Tue Apr 14 00:00:00 UTC 2026,-90.48188098646528,221.61999999999534,116.1683870967695,216.16838709676952,null,null
Tue Apr 14 01:00:00 UTC 2026,10.547131479870245,411.61999999999534,151.2651612903179,251.26516129031788,null,null
Tue Apr 14 02:00:00 UTC 2026,48.76060421092757,401.61999999999534,186.36193548386632,286.3619354838663,null,null
Tue Apr 14 03:00:00 UTC 2026,148.7536679551231,255.61999999999534,221.45870967741473,321.4587096774147,null,null
