date,P_Kweek_90_Kday_-9_ETE_74_ORD_73_EXT_87_E2Ekor_86_EXTkor_73_DIFF_26,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,null,3369.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,null,1472.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,null,3258.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,null,3192.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,null,2140.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,null,1520.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,null,1326.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,null,1269.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,null,1687.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,null,1698.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,null,2267.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,null,1865.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,null,2412.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,null,2713.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,null,2542.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,null,2826.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,null,2651.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,null,2405.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,null,2438.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,null,1507.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,null,1395.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,null,1264.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,null,1701.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,null,1583.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,null,1602.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,null,1530.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,null,1863.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,null,1860.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,null,2069.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,null,1851.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,null,2377.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,null,2507.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,null,2829.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,null,3143.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,null,2431.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,null,3755.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,null,3352.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,null,3088.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,null,3783.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,null,3372.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,null,3437.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,null,3647.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,null,3376.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,null,3035.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,null,3490.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,null,3462.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,null,3673.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,null,3722.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,null,4280.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,null,3756.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,null,4203.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,null,4048.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,null,4123.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,null,3971.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,null,4101.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,null,4186.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,null,4051.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,null,3705.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,null,4245.0,null,null,null,4245.0
Wed Feb 25 08:00:00 UTC 2026,null,4072.0,null,null,null,4134.883720930233
Wed Feb 25 09:00:00 UTC 2026,null,4136.0,null,null,null,4024.7674418604656
Wed Feb 25 10:00:00 UTC 2026,null,4287.0,null,null,null,3914.6511627906975
Wed Feb 25 11:00:00 UTC 2026,null,4049.0,null,null,null,3804.53488372093
Wed Feb 25 12:00:00 UTC 2026,null,4162.0,null,null,null,3694.418604651163
Wed Feb 25 13:00:00 UTC 2026,null,4692.0,null,null,null,3584.3023255813955
Wed Feb 25 14:00:00 UTC 2026,null,4059.0,null,null,null,3474.186046511628
Wed Feb 25 15:00:00 UTC 2026,null,4120.0,null,null,null,3364.06976744186
Wed Feb 25 16:00:00 UTC 2026,null,3822.0,null,null,null,3253.953488372093
Wed Feb 25 17:00:00 UTC 2026,null,3602.0,null,null,null,3143.837209302326
Wed Feb 25 18:00:00 UTC 2026,null,3521.0,null,null,null,3033.7209302325577
Wed Feb 25 19:00:00 UTC 2026,null,3471.0,null,null,null,2923.6046511627906
Wed Feb 25 20:00:00 UTC 2026,null,-84.0,null,null,null,2813.4883720930234
Wed Feb 25 22:00:00 UTC 2026,221.0,null,null,null,null,2593.2558139534885
