date,P_Kweek_-51_Kday_-56_ETE_53_ORD_55_EXT_56_E2Ekor_55_EXTkor_54_DIFF_29,a,b,c,d,e
Fri Apr 10 02:00:00 UTC 2026,90.0656521739129,79.62,171.0109090909091,271.0109090909091,371.01090909090914,null
Fri Apr 10 03:00:00 UTC 2026,88.55559782608672,79.62,171.40181818181816,271.4018181818182,371.4018181818182,null
Fri Apr 10 04:00:00 UTC 2026,90.58304347826082,77.62,171.7927272727273,271.7927272727273,371.7927272727273,null
Fri Apr 10 05:00:00 UTC 2026,90.31782608695647,75.62,172.18363636363637,272.18363636363637,372.18363636363637,null
Fri Apr 10 06:00:00 UTC 2026,94.36864130434762,73.62,172.57454545454547,272.57454545454544,372.5745454545455,null
Fri Apr 10 07:00:00 UTC 2026,92.16891304347803,73.62,172.96545454545452,272.9654545454545,372.9654545454546,null
Fri Apr 10 08:00:00 UTC 2026,91.87054347826053,75.62,173.35636363636365,273.35636363636365,373.35636363636365,null
Fri Apr 10 09:00:00 UTC 2026,92.29119565217387,75.62,173.74727272727273,273.74727272727273,373.74727272727273,null
Fri Apr 10 10:00:00 UTC 2026,90.5501630434782,81.62,174.1381818181818,274.1381818181818,374.1381818181818,null
Fri Apr 10 11:00:00 UTC 2026,92.16565217391292,79.62,174.52909090909088,274.5290909090909,374.5290909090909,null
Fri Apr 10 12:00:00 UTC 2026,89.96972826086946,77.62,174.92000000000002,274.92,374.91999999999996,null
Fri Apr 10 13:00:00 UTC 2026,89.10885869565223,81.62,175.3109090909091,275.3109090909091,375.31090909090904,null
Fri Apr 10 14:00:00 UTC 2026,89.21456521739131,94.62,175.70181818181817,275.70181818181817,375.70181818181817,null
Fri Apr 10 15:00:00 UTC 2026,88.71293478260858,95.62,176.09272727272725,276.09272727272725,376.09272727272725,null
Fri Apr 10 16:00:00 UTC 2026,91.59961956521718,91.62,176.48363636363638,276.4836363636364,376.4836363636363,null
Fri Apr 10 17:00:00 UTC 2026,88.54092391304322,90.62,176.87454545454543,276.8745454545454,376.8745454545454,null
Fri Apr 10 18:00:00 UTC 2026,86.36429347826058,90.62,177.26545454545453,277.26545454545453,377.26545454545453,null
Fri Apr 10 19:00:00 UTC 2026,87.59798913043451,89.62,177.6563636363636,277.6563636363636,377.6563636363636,null
Fri Apr 10 20:00:00 UTC 2026,90.07869565217365,85.62,178.04727272727268,278.04727272727274,378.04727272727274,null
Fri Apr 10 21:00:00 UTC 2026,89.47978260869567,85.62,178.43818181818182,278.4381818181818,378.4381818181818,null
Fri Apr 10 22:00:00 UTC 2026,90.55668478260839,85.62,178.8290909090909,278.8290909090909,378.8290909090909,null
Fri Apr 10 23:00:00 UTC 2026,92.24445652173893,85.62,179.22,279.21999999999997,379.22,null
Sat Apr 11 00:00:00 UTC 2026,93.63249999999977,85.62,179.61090909090905,279.61090909090905,379.6109090909091,null
Sat Apr 11 01:00:00 UTC 2026,95.43603260869557,85.62,180.00181818181818,280.0018181818182,380.0018181818182,null
Sat Apr 11 02:00:00 UTC 2026,93.54255434782587,85.62,180.39272727272726,280.39272727272726,380.39272727272726,null
Sat Apr 11 03:00:00 UTC 2026,92.38657608695624,85.62,180.78363636363633,280.78363636363633,380.78363636363633,null
Sat Apr 11 04:00:00 UTC 2026,93.81918478260863,85.62,181.1745454545454,281.1745454545454,381.1745454545454,null
Sat Apr 11 05:00:00 UTC 2026,95.5498913043476,85.62,181.56545454545451,281.5654545454545,381.5654545454545,null
Sat Apr 11 06:00:00 UTC 2026,95.62,85.62,181.95636363636362,281.95636363636356,381.95636363636356,null
Sat Apr 11 07:00:00 UTC 2026,89.25016304347798,85.62,182.3472727272727,282.3472727272727,382.3472727272727,null
Sat Apr 11 08:00:00 UTC 2026,89.22570652173881,85.62,182.73818181818177,282.7381818181818,382.7381818181818,null
Sat Apr 11 09:00:00 UTC 2026,88.89907608695641,85.62,183.12909090909088,283.1290909090909,383.12909090909085,null
Sat Apr 11 10:00:00 UTC 2026,88.71076086956519,85.62,183.51999999999998,283.52,383.5199999999999,null
Sat Apr 11 11:00:00 UTC 2026,88.40885869565209,85.62,183.91090909090906,283.91090909090906,383.91090909090906,null
Sat Apr 11 12:00:00 UTC 2026,88.38956521739128,85.62,184.30181818181813,284.30181818181813,384.30181818181813,null
Sat Apr 11 13:00:00 UTC 2026,88.51429347826065,85.62,184.69272727272724,284.6927272727272,384.6927272727272,null
Sat Apr 11 14:00:00 UTC 2026,88.39228260869571,85.62,185.08363636363634,285.08363636363634,385.08363636363634,null
Sat Apr 11 15:00:00 UTC 2026,88.5126630434783,85.62,185.47454545454542,285.4745454545454,385.4745454545454,null
Sat Apr 11 16:00:00 UTC 2026,88.00777173913048,85.62,185.8654545454545,285.86545454545455,385.86545454545455,null
Sat Apr 11 17:00:00 UTC 2026,88.01864130434784,85.62,186.2563636363636,286.25636363636363,386.25636363636363,null
Sat Apr 11 18:00:00 UTC 2026,88.03684782608696,85.62,186.6472727272727,286.6472727272727,386.6472727272727,null
Sat Apr 11 19:00:00 UTC 2026,87.86592391304329,85.62,187.03818181818178,287.0381818181818,387.0381818181818,null
Sat Apr 11 20:00:00 UTC 2026,87.88874999999972,85.62,187.42909090909086,287.42909090909086,387.42909090909086,null
Sat Apr 11 21:00:00 UTC 2026,87.88874999999972,85.62,187.81999999999996,287.81999999999994,387.81999999999994,null
Sat Apr 11 22:00:00 UTC 2026,89.8507065217391,85.62,188.21090909090907,288.21090909090907,388.21090909090907,null
Sat Apr 11 23:00:00 UTC 2026,90.25668478260854,85.62,188.60181818181815,288.6018181818181,388.6018181818181,null
Sun Apr 12 00:00:00 UTC 2026,90.71918478260861,85.62,188.99272727272722,288.9927272727272,388.9927272727273,null
Sun Apr 12 01:00:00 UTC 2026,90.89336956521737,85.62,189.3836363636363,289.3836363636363,389.38363636363624,null
Sun Apr 12 02:00:00 UTC 2026,90.72163043478253,85.62,189.7745454545454,289.77454545454543,389.77454545454543,null
Sun Apr 12 03:00:00 UTC 2026,90.32298913043482,85.62,190.1654545454545,290.1654545454545,390.1654545454545,null
Sun Apr 12 04:00:00 UTC 2026,90.41266304347819,85.62,190.55636363636359,290.5563636363636,390.5563636363636,null
Sun Apr 12 05:00:00 UTC 2026,89.93195652173901,85.62,190.94727272727266,290.94727272727266,390.94727272727266,null
Sun Apr 12 06:00:00 UTC 2026,90.12570652173912,85.62,191.33818181818177,291.33818181818174,391.33818181818174,null
Sun Apr 12 07:00:00 UTC 2026,89.62679347826082,85.62,191.72909090909087,291.7290909090908,391.7290909090908,null
Sun Apr 12 08:00:00 UTC 2026,90.18358695652155,85.62,192.11999999999995,292.11999999999995,392.11999999999995,null
Sun Apr 12 09:00:00 UTC 2026,90.60097826086941,85.62,192.51090909090902,292.510909090909,392.510909090909,null
Sun Apr 12 10:00:00 UTC 2026,90.47706521739121,85.62,192.90181818181813,292.90181818181816,392.90181818181816,null
Sun Apr 12 11:00:00 UTC 2026,90.48983695652146,85.62,193.2927272727272,293.29272727272723,393.29272727272723,null
Sun Apr 12 12:00:00 UTC 2026,90.39010869565189,85.62,193.6836363636363,293.6836363636363,393.6836363636363,null
Sun Apr 12 13:00:00 UTC 2026,90.39499999999973,85.62,194.0745454545454,294.0745454545454,394.0745454545454,null
Sun Apr 12 14:00:00 UTC 2026,90.57869565217364,85.62,194.4654545454545,294.46545454545446,394.46545454545446,null
Sun Apr 12 15:00:00 UTC 2026,90.47978260869564,85.62,194.85636363636354,294.85636363636354,394.85636363636354,null
Sun Apr 12 16:00:00 UTC 2026,90.63358695652151,85.62,195.24727272727267,295.2472727272727,395.2472727272726,null
Sun Apr 12 17:00:00 UTC 2026,90.4498913043476,85.62,195.63818181818175,295.63818181818175,395.63818181818175,null
Sun Apr 12 18:00:00 UTC 2026,90.10885869565222,85.62,196.02909090909088,296.0290909090909,396.0290909090909,null
Sun Apr 12 19:00:00 UTC 2026,90.11864130434788,85.62,196.41999999999996,296.41999999999996,396.41999999999996,null
Sun Apr 12 20:00:00 UTC 2026,89.22380434782595,85.62,196.81090909090904,296.81090909090904,396.81090909090904,null
Sun Apr 12 21:00:00 UTC 2026,89.22380434782595,87.62,197.2018181818181,297.2018181818181,397.2018181818181,null
Sun Apr 12 22:00:00 UTC 2026,89.97706521739121,82.62,197.59272727272722,297.59272727272725,397.59272727272725,null
Sun Apr 12 23:00:00 UTC 2026,89.41347826086938,87.62,197.98363636363632,297.98363636363626,397.98363636363626,null
Mon Apr 13 00:00:00 UTC 2026,88.05152173913046,84.62,198.3745454545454,298.3745454545454,398.37454545454534,null
Mon Apr 13 01:00:00 UTC 2026,89.73385869565212,80.62,198.76545454545447,298.7654545454545,398.7654545454545,null
Mon Apr 13 02:00:00 UTC 2026,89.55586956521722,80.62,199.15636363636358,299.1563636363636,399.15636363636355,null
Mon Apr 13 03:00:00 UTC 2026,89.55940217391284,82.62,199.54727272727263,299.5472727272727,399.5472727272727,null
Mon Apr 13 04:00:00 UTC 2026,89.49527173913035,82.62,199.93818181818173,299.9381818181817,399.93818181818176,null
Mon Apr 13 05:00:00 UTC 2026,92.3107608695652,86.62,200.32909090909084,300.32909090909084,400.32909090909084,null
Mon Apr 13 06:00:00 UTC 2026,81.08902173913052,85.62,200.7199999999999,300.7199999999999,400.71999999999986,null
Mon Apr 13 07:00:00 UTC 2026,77.50206521739126,89.62,201.110909090909,301.11090909090905,401.110909090909,null
Mon Apr 13 08:00:00 UTC 2026,73.62,93.62,201.5018181818181,301.50181818181807,401.50181818181807,null
Mon Apr 13 09:00:00 UTC 2026,80.69065217391295,93.62,201.8927272727272,301.8927272727272,401.8927272727272,null
Mon Apr 13 10:00:00 UTC 2026,77.6569565217392,84.62,202.28363636363628,302.2836363636363,402.2836363636362,null
Mon Apr 13 11:00:00 UTC 2026,84.20831521739136,93.62,202.67454545454535,302.6745454545454,402.6745454545454,null
Mon Apr 13 12:00:00 UTC 2026,84.0172826086957,93.62,203.06545454545446,303.0654545454545,403.06545454545443,null
Mon Apr 13 13:00:00 UTC 2026,85.25423913043471,93.62,203.45636363636356,303.45636363636356,403.45636363636356,null
Mon Apr 13 14:00:00 UTC 2026,86.04554347826058,92.62,203.84727272727264,303.84727272727264,403.84727272727264,null
Mon Apr 13 15:00:00 UTC 2026,85.91809782608676,87.62,204.23818181818172,304.2381818181817,404.2381818181818,null
Mon Apr 13 16:00:00 UTC 2026,86.32652173913013,88.62,204.62909090909082,304.6290909090908,404.6290909090908,null
Mon Apr 13 17:00:00 UTC 2026,88.20641304347802,84.62,205.01999999999992,305.0199999999999,405.02,null
Mon Apr 13 18:00:00 UTC 2026,92.1349456521737,84.62,205.410909090909,305.410909090909,405.410909090909,null
Mon Apr 13 19:00:00 UTC 2026,92.56211956521723,78.62,205.8018181818181,305.8018181818181,405.8018181818181,null
Mon Apr 13 20:00:00 UTC 2026,90.43114130434782,82.62,206.1927272727272,306.19272727272715,406.1927272727272,null
Mon Apr 13 21:00:00 UTC 2026,90.79527173913017,83.62,206.58363636363626,306.58363636363623,406.5836363636363,null
Mon Apr 13 22:00:00 UTC 2026,87.51945652173903,87.62,206.97454545454536,306.97454545454536,406.97454545454536,null
Mon Apr 13 23:00:00 UTC 2026,89.19228260869555,85.62,207.36545454545444,307.36545454545444,407.36545454545444,null
Tue Apr 14 00:00:00 UTC 2026,91.63793478260867,91.62,207.75636363636352,307.7563636363635,407.7563636363636,null
Tue Apr 14 01:00:00 UTC 2026,91.63793478260867,89.62,208.14727272727262,308.1472727272726,408.1472727272726,null
Tue Apr 14 02:00:00 UTC 2026,97.62,null,208.53818181818173,308.5381818181817,408.5381818181817,null
Tue Apr 14 03:00:00 UTC 2026,97.62,null,208.9290909090908,308.9290909090908,408.92909090909075,null
Tue Apr 14 04:00:00 UTC 2026,103.62,null,209.3199999999999,309.31999999999994,409.31999999999994,null
Tue Apr 14 05:00:00 UTC 2026,107.62,null,209.71090909090898,309.710909090909,409.71090909090896,null
Tue Apr 14 06:00:00 UTC 2026,100.62,null,210.1018181818181,310.1018181818181,410.1018181818181,null
Tue Apr 14 07:00:00 UTC 2026,103.62,null,210.49272727272717,310.49272727272717,410.49272727272717,null
Tue Apr 14 08:00:00 UTC 2026,98.62,null,210.88363636363627,310.88363636363624,410.8836363636363,null
Tue Apr 14 09:00:00 UTC 2026,106.62,null,211.27454545454535,311.2745454545453,411.2745454545453,null
Tue Apr 14 10:00:00 UTC 2026,106.62,null,211.66545454545445,311.66545454545445,411.6654545454545,null
Tue Apr 14 11:00:00 UTC 2026,106.62,null,212.05636363636353,312.0563636363635,412.0563636363635,null
Tue Apr 14 12:00:00 UTC 2026,105.62,null,212.44727272727263,312.4472727272726,412.44727272727266,null
Tue Apr 14 13:00:00 UTC 2026,106.62,null,212.8381818181817,312.8381818181817,412.8381818181817,null
