date,va,P_Kweek_50_Kday_-75_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Tue Feb 17 10:00:00 UTC 2026,null,0.0028995423625475247
Tue Feb 17 11:00:00 UTC 2026,null,0.00337050989884613
Tue Feb 17 12:00:00 UTC 2026,null,-0.0028803135410098157
Tue Feb 17 13:00:00 UTC 2026,null,-0.003244034007843677
Tue Feb 17 14:00:00 UTC 2026,null,-0.0034725964949489097
Tue Feb 17 15:00:00 UTC 2026,null,-0.004138240765119594
Tue Feb 17 16:00:00 UTC 2026,null,-0.0018037050176400449
Tue Feb 17 17:00:00 UTC 2026,null,-0.0015638131895432394
Tue Feb 17 18:00:00 UTC 2026,null,0.0027517844651123724
Tue Feb 17 19:00:00 UTC 2026,null,0.0036193717219785704
Tue Feb 17 20:00:00 UTC 2026,null,0.003019843479200812
Tue Feb 17 21:00:00 UTC 2026,null,-9.881507208633344E-4
Tue Feb 17 22:00:00 UTC 2026,null,0.0025639661330001395
Tue Feb 17 23:00:00 UTC 2026,null,0.005707919815507445
Wed Feb 18 00:00:00 UTC 2026,null,0.009261595542521928
Wed Feb 18 01:00:00 UTC 2026,null,0.008211349711484406
Wed Feb 18 02:00:00 UTC 2026,null,0.01100052167967025
Wed Feb 18 03:00:00 UTC 2026,null,0.0029165236168138264
Wed Feb 18 04:00:00 UTC 2026,null,0.00904716980125686
Wed Feb 18 05:00:00 UTC 2026,null,0.008579719978413447
Wed Feb 18 06:00:00 UTC 2026,null,0.005651540488846862
Wed Feb 18 07:00:00 UTC 2026,null,5.59835190526492E-4
Wed Feb 18 08:00:00 UTC 2026,null,0.009828595759008962
Wed Feb 18 09:00:00 UTC 2026,null,0.013489096247895738
Wed Feb 18 10:00:00 UTC 2026,null,0.012019177297157402
Wed Feb 18 11:00:00 UTC 2026,null,0.008100746638308287
Wed Feb 18 12:00:00 UTC 2026,null,0.008407150534910368
Wed Feb 18 13:00:00 UTC 2026,null,0.01177314726684342
Wed Feb 18 14:00:00 UTC 2026,null,0.012174365437230605
Wed Feb 18 15:00:00 UTC 2026,null,0.015819241484887225
Wed Feb 18 16:00:00 UTC 2026,null,0.012633896489486762
Wed Feb 18 17:00:00 UTC 2026,null,0.016278332471827195
Wed Feb 18 18:00:00 UTC 2026,null,0.010177468689061886
Wed Feb 18 19:00:00 UTC 2026,null,0.017150939804817078
Wed Feb 18 20:00:00 UTC 2026,null,0.014270160010832367
Wed Feb 18 21:00:00 UTC 2026,null,0.011787921235509646
Wed Feb 18 22:00:00 UTC 2026,null,0.013579721221125052
Wed Feb 18 23:00:00 UTC 2026,null,0.0155734724028731
Thu Feb 19 00:00:00 UTC 2026,null,0.01094171204610106
Thu Feb 19 01:00:00 UTC 2026,null,0.005307603305491071
Thu Feb 19 02:00:00 UTC 2026,null,0.008543064358152108
Thu Feb 19 03:00:00 UTC 2026,null,0.00947115508837415
Thu Feb 19 04:00:00 UTC 2026,null,0.00952167339762644
Thu Feb 19 05:00:00 UTC 2026,null,0.004868364652489188
Thu Feb 19 06:00:00 UTC 2026,null,0.008078151893071706
Thu Feb 19 07:00:00 UTC 2026,null,0.012308990641063389
Thu Feb 19 08:00:00 UTC 2026,null,0.012610555304533033
Thu Feb 19 09:00:00 UTC 2026,null,0.008130032216625338
Thu Feb 19 10:00:00 UTC 2026,null,0.011114202457132016
Thu Feb 19 11:00:00 UTC 2026,null,0.013781909155088812
Thu Feb 19 12:00:00 UTC 2026,null,0.009637872374089529
Thu Feb 19 13:00:00 UTC 2026,null,0.012859443910676838
Thu Feb 19 14:00:00 UTC 2026,null,0.010839139437799794
Thu Feb 19 15:00:00 UTC 2026,null,0.015024888334384645
Thu Feb 19 16:00:00 UTC 2026,null,0.005868462786862594
Thu Feb 19 17:00:00 UTC 2026,null,0.012727526869450223
Thu Feb 19 18:00:00 UTC 2026,null,0.01101540605512552
Thu Feb 19 19:00:00 UTC 2026,null,0.016368643857109344
Thu Feb 19 20:00:00 UTC 2026,null,0.013535294998758385
Thu Feb 19 21:00:00 UTC 2026,null,0.014038863633744736
Thu Feb 19 22:00:00 UTC 2026,null,0.01600530918369225
Thu Feb 19 23:00:00 UTC 2026,null,0.008795501505849401
Fri Feb 20 00:00:00 UTC 2026,null,0.016633052683487026
Fri Feb 20 01:00:00 UTC 2026,null,0.011685388930328777
Fri Feb 20 02:00:00 UTC 2026,null,0.010473735044858934
Fri Feb 20 03:00:00 UTC 2026,null,0.007237342945672243
Fri Feb 20 04:00:00 UTC 2026,null,0.0158925070057232
Fri Feb 20 05:00:00 UTC 2026,null,0.011577559735841625
Fri Feb 20 06:00:00 UTC 2026,null,0.01698152950033993
Fri Feb 20 07:00:00 UTC 2026,null,0.013435841896697553
Fri Feb 20 08:00:00 UTC 2026,null,0.019305296941469763
Fri Feb 20 09:00:00 UTC 2026,null,0.020414726867477917
Fri Feb 20 10:00:00 UTC 2026,null,0.01719800009090111
Fri Feb 20 11:00:00 UTC 2026,null,0.016518109239918033
Fri Feb 20 12:00:00 UTC 2026,null,0.01924675064598702
Fri Feb 20 13:00:00 UTC 2026,null,0.018869692149872552
Fri Feb 20 14:00:00 UTC 2026,null,0.00125492241176417
Fri Feb 20 15:00:00 UTC 2026,null,0.011718015839151441
Fri Feb 20 16:00:00 UTC 2026,null,0.004319163467962905
Fri Feb 20 17:00:00 UTC 2026,null,0.0025599529339306315
Fri Feb 20 18:00:00 UTC 2026,null,-1.5058473109386128E-4
Fri Feb 20 19:00:00 UTC 2026,null,-0.0037494392725103687
Fri Feb 20 20:00:00 UTC 2026,null,0.002367216175410025
Sun Feb 22 21:00:00 UTC 2026,null,-0.004665720269982909
Sun Feb 22 22:00:00 UTC 2026,null,0.0068453469180487225
Sun Feb 22 23:00:00 UTC 2026,null,0.002328308091160025
Mon Feb 23 00:00:00 UTC 2026,null,0.00848824305258944
Mon Feb 23 01:00:00 UTC 2026,null,0.002502442053746279
Mon Feb 23 02:00:00 UTC 2026,null,-5.55277696482559E-4
Mon Feb 23 03:00:00 UTC 2026,null,-0.005956976701047445
Mon Feb 23 04:00:00 UTC 2026,null,0.004106354000062762
Mon Feb 23 05:00:00 UTC 2026,null,0.005608085881329661
Mon Feb 23 06:00:00 UTC 2026,null,0.001174522144690382
Mon Feb 23 07:00:00 UTC 2026,null,0.008114902505050203
Mon Feb 23 08:00:00 UTC 2026,null,0.011963708296160114
Mon Feb 23 09:00:00 UTC 2026,null,0.0030722625105363832
Mon Feb 23 10:00:00 UTC 2026,null,0.00387670636068993
Mon Feb 23 11:00:00 UTC 2026,null,0.014619601288595963
