date,P_Kweek_82_Kday_36_ETE_73_ORD_71_EXT_87_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,6392.06392.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,4497.04497.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,6304.06304.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,6343.06343.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,5202.05202.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,4627.04627.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,4472.04472.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,4377.04377.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,4690.04690.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,4830.04830.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,5208.05208.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,4719.04719.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,5082.05082.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,5360.05360.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,5120.05120.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,5508.05508.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,5334.05334.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,5031.05031.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,5031.05031.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,4341.04341.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,4061.04061.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,3942.03942.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,4338.04338.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,4007.04007.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,4141.04141.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,4128.04128.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,4452.04452.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,4679.04679.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,4755.04755.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,4652.04652.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,5224.05224.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,5280.05280.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,5553.05553.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,5965.05965.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,5043.05043.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,6343.06343.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,6177.06177.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,5849.05849.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,6546.06546.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,6293.06293.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,6137.06137.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,6466.06466.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,6258.06258.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,5739.05739.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,6253.06253.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,6179.06179.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,6396.06396.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,6398.06398.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,6765.06765.0,null,6765.0,6965.0,6865.0
Tue Feb 24 22:00:00 UTC 2026,6128.06128.0,null,6385.2380952380945,6585.2380952380945,6485.2380952380945
Tue Feb 24 23:00:00 UTC 2026,6633.06633.0,null,6005.47619047619,6205.476190476191,6105.476190476191
Wed Feb 25 00:00:00 UTC 2026,6336.06336.0,null,5625.714285714285,5825.714285714285,5725.714285714285
Wed Feb 25 01:00:00 UTC 2026,6338.06338.0,null,5245.952380952381,5445.952380952381,5345.952380952381
Wed Feb 25 02:00:00 UTC 2026,6096.06096.0,null,4866.190476190475,5066.190476190475,4966.190476190475
Wed Feb 25 03:00:00 UTC 2026,6198.06198.0,null,4486.428571428572,4686.428571428572,4586.428571428572
Wed Feb 25 04:00:00 UTC 2026,6152.06152.0,null,4106.666666666667,4306.666666666666,4206.666666666666
Wed Feb 25 05:00:00 UTC 2026,6054.06054.0,null,3726.9047619047624,3926.9047619047624,3826.904761904762
Wed Feb 25 06:00:00 UTC 2026,5796.05796.0,null,3347.142857142857,3547.1428571428573,3447.142857142857
Wed Feb 25 07:00:00 UTC 2026,6388.06388.0,null,2967.3809523809527,3167.3809523809527,3067.3809523809527
