date,P_Kweek_-51_Kday_-56_ETE_53_ORD_55_EXT_56_E2Ekor_55_EXTkor_54_DIFF_29,a,b,c,d,e
Fri Apr 10 02:00:00 UTC 2026,90.0656521739129,79.62,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,88.55559782608672,79.62,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,90.58304347826082,77.62,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,90.31782608695647,75.62,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,94.36864130434762,73.62,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,92.16891304347803,73.62,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,91.87054347826053,75.62,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,92.29119565217387,75.62,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,90.5501630434782,81.62,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,92.16565217391292,79.62,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,89.96972826086946,77.62,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,89.10885869565223,81.62,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,89.21456521739131,94.62,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,88.71293478260858,95.62,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,91.59961956521718,91.62,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,88.54092391304322,90.62,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,86.36429347826058,90.62,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,87.59798913043451,89.62,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,90.07869565217365,85.62,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,89.47978260869567,85.62,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,90.55668478260839,85.62,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,92.24445652173893,85.62,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,93.63249999999977,85.62,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,95.43603260869557,85.62,null,null,null,null
