date,P_Kweek_-2_Kday_62_ETE_74_ORD_70_EXT_87_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 13 18:00:00 UTC 2026,111.756,79.61999999999534,null,null,null,1511.70196721311
Fri Mar 13 19:00:00 UTC 2026,111.804,247.61999999999534,null,null,null,1480.488852459012
Fri Mar 13 20:00:00 UTC 2026,111.626,412.61999999999534,null,null,null,1449.2757377049134
Fri Mar 13 21:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,1418.062622950815
Fri Mar 13 22:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,1386.8495081967167
Fri Mar 13 23:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,1355.6363934426183
Sat Mar 14 00:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,1324.4232786885198
Sat Mar 14 01:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,1293.2101639344216
Sat Mar 14 02:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,1261.997049180323
Sat Mar 14 03:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,1230.783934426225
Sat Mar 14 04:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,1199.5708196721266
Sat Mar 14 05:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,1168.357704918028
Sat Mar 14 06:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,1137.1445901639297
Sat Mar 14 07:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,1105.9314754098314
Sat Mar 14 08:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,1074.718360655733
Sat Mar 14 09:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,1043.5052459016347
Sat Mar 14 10:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,1012.2921311475363
Sat Mar 14 11:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,981.0790163934379
Sat Mar 14 12:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,949.8659016393395
Sat Mar 14 13:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,918.6527868852413
Sat Mar 14 14:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,887.4396721311429
Sat Mar 14 15:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,856.2265573770445
Sat Mar 14 16:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,825.0134426229462
Sat Mar 14 17:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,793.8003278688478
Sat Mar 14 18:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,762.5872131147495
Sat Mar 14 19:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,731.374098360651
Sat Mar 14 20:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,700.1609836065527
Sat Mar 14 21:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,668.9478688524543
Sat Mar 14 22:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,637.734754098356
Sat Mar 14 23:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,606.5216393442576
Sun Mar 15 00:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,575.3085245901592
Sun Mar 15 01:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,544.095409836061
Sun Mar 15 02:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,512.8822950819625
Sun Mar 15 03:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,481.6691803278642
Sun Mar 15 04:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,450.45606557376584
Sun Mar 15 05:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,419.24295081966744
Sun Mar 15 06:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,388.0298360655691
Sun Mar 15 07:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,356.81672131147076
Sun Mar 15 08:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,325.6036065573724
Sun Mar 15 09:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,294.390491803274
Sun Mar 15 10:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,263.1773770491757
Sun Mar 15 11:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,231.9642622950773
Sun Mar 15 12:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,200.75114754097893
Sun Mar 15 13:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,169.5380327868806
Sun Mar 15 14:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,138.32491803278225
Sun Mar 15 15:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,107.11180327868388
Sun Mar 15 16:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,75.89868852458551
Sun Mar 15 17:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,44.685573770487125
Sun Mar 15 18:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,13.472459016388783
Sun Mar 15 19:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,-17.74065573770956
Sun Mar 15 20:00:00 UTC 2026,111.476,412.61999999999534,null,null,null,-48.95377049180794
Sun Mar 15 21:00:00 UTC 2026,111.476,-410.38000000000466,null,null,null,-80.1668852459063
Sun Mar 15 22:00:00 UTC 2026,111.638,-511.38000000000466,-411.38000000000466,null,-211.38000000000466,-111.38000000000466
Sun Mar 15 23:00:00 UTC 2026,111.608,-140.38000000000466,-305.6072727272774,null,-105.60727272727738,null
Mon Mar 16 00:00:00 UTC 2026,111.608,345.61999999999534,-199.8345454545501,null,0.16545454544990434,null
Mon Mar 16 01:00:00 UTC 2026,111.608,443.61999999999534,-94.06181818182284,null,105.93818181817713,null
