date,P_Kweek_82_Kday_-14_ETE_63_ORD_62_EXT_82_E2Ekor_81_EXTkor_61_DIFF_9431,a,b,c,d,e
Thu Apr 02 09:00:00 UTC 2026,109.97324,79.62000000011176,-5.2371428570311025,null,null,294.76285714296887
Thu Apr 02 10:00:00 UTC 2026,109.83044,-373.37999999988824,-273.37999999988824,null,null,26.62000000011176
Thu Apr 02 11:00:00 UTC 2026,109.87952,-247.37999999988824,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,109.97059,52.62000000011176,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,109.67347,-690.3799999998882,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,109.80965,-619.3799999998882,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,109.70288,-848.3799999998882,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,109.60267,-989.3799999998882,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,109.48849,-1404.3799999998882,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,109.56904,-1062.3799999998882,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,109.8497,-371.37999999988824,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,109.77824,-530.3799999998882,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,109.73204,-1558.3799999998882,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,109.62363,-1970.3799999998882,-1870.3799999998882,null,null,null
Thu Apr 02 23:00:00 UTC 2026,109.65317,-844.3799999998882,-1435.046666666555,null,null,null
Fri Apr 03 00:00:00 UTC 2026,109.84874,-405.37999999988824,-999.7133333332216,null,null,null
Fri Apr 03 01:00:00 UTC 2026,109.9496,-580.3799999998882,-564.3799999998882,null,null,null
Fri Apr 03 02:00:00 UTC 2026,110.14343,309.62000000011176,-129.04666666655493,null,null,null
Fri Apr 03 03:00:00 UTC 2026,110.10133,62.62000000011176,306.2866666667785,null,null,null
Fri Apr 03 04:00:00 UTC 2026,110.22556,641.6200000001118,741.6200000001118,null,null,1041.6200000001118
